,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Araraquara,0,1,0,0,0,1,0,0,0,0
1,03/27/2020,Araraquara,0,1,0,0,0,1,0,0,0,0
2,03/28/2020,Araraquara,1,2,0,0,0,2,0,0,0,0
3,03/29/2020,Araraquara,0,2,0,0,0,2,0,0,0,0
4,03/30/2020,Araraquara,0,2,0,0,0,2,0,0,0,0
5,03/31/2020,Araraquara,0,5,0,0,0,5,0,0,0,0
6,04/01/2020,Araraquara,2,7,1,1,0,6,0,0,0,0
7,04/02/2020,Araraquara,2,9,0,1,0,8,0,0,0,0
8,04/03/2020,Araraquara,0,9,0,1,0,8,0,0,0,0
9,04/04/2020,Araraquara,1,10,0,1,0,9,0,0,0,0
10,04/05/2020,Araraquara,0,10,0,1,0,9,0,0,0,0
11,04/06/2020,Araraquara,0,10,0,1,0,9,0,0,0,0
12,04/07/2020,Araraquara,0,10,0,1,0,9,0,0,0,0
13,04/08/2020,Araraquara,1,11,1,2,0,9,0,0,0,0
14,04/09/2020,Araraquara,8,19,1,3,0,16,0,0,0,0
15,04/10/2020,Araraquara,1,20,0,3,0,17,0,0,0,0
16,04/11/2020,Araraquara,13,33,0,3,0,30,0,0,0,0
17,04/12/2020,Araraquara,1,34,0,3,1,30,0,0,0,0
18,04/13/2020,Araraquara,1,35,1,4,1,30,0,0,0,0
19,04/14/2020,Araraquara,3,38,0,4,2,32,0,0,0,0
20,04/15/2020,Araraquara,6,44,0,4,2,38,0,0,0,0
21,04/16/2020,Araraquara,3,47,0,4,2,41,0,0,0,0
22,04/17/2020,Araraquara,5,52,0,4,5,43,0,0,0,0
23,04/18/2020,Araraquara,3,55,0,4,6,45,0,0,0,0
24,04/19/2020,Araraquara,9,64,0,4,8,52,0,0,0,0
25,04/20/2020,Araraquara,0,64,1,5,8,51,0,0,0,0
26,04/21/2020,Araraquara,1,65,0,5,9,51,0,0,0,0
27,04/22/2020,Araraquara,6,71,0,5,9,57,0,0,0,0
28,04/23/2020,Araraquara,3,74,0,5,9,60,0,0,0,0
29,04/24/2020,Araraquara,10,84,0,5,9,70,0,0,0,0
30,04/25/2020,Araraquara,2,86,0,5,9,72,0,0,0,0
31,04/26/2020,Araraquara,7,93,0,5,16,72,0,0,0,0
32,04/27/2020,Araraquara,3,96,0,5,17,74,0,0,0,0
33,04/28/2020,Araraquara,4,100,0,5,30,65,0,0,0,0
34,04/29/2020,Araraquara,3,103,0,5,31,67,0,0,0,0
35,04/30/2020,Araraquara,17,120,0,5,31,84,0,0,0,0
36,05/01/2020,Araraquara,6,126,0,5,34,87,0,0,0,0
37,05/02/2020,Araraquara,0,126,0,5,40,81,0,0,0,0
38,05/03/2020,Araraquara,4,130,0,5,43,82,0,0,0,0
39,05/04/2020,Araraquara,1,131,1,6,48,77,0,0,0,0
40,05/05/2020,Araraquara,9,140,1,7,51,82,0,0,0,0
41,05/06/2020,Araraquara,2,142,0,7,60,75,0,0,0,0
42,05/07/2020,Araraquara,2,144,0,7,59,78,0,0,0,0
43,05/08/2020,Araraquara,5,149,0,7,60,82,0,0,0,0
44,05/09/2020,Araraquara,8,157,0,7,66,84,0,0,0,0
45,05/10/2020,Araraquara,3,160,0,7,69,84,0,0,0,0
46,05/11/2020,Araraquara,0,160,0,7,79,74,0,0,0,0
47,05/12/2020,Araraquara,12,172,0,7,81,84,0,0,0,0
48,05/13/2020,Araraquara,7,179,0,7,88,84,0,0,0,0
49,05/14/2020,Araraquara,9,188,0,7,91,90,0,0,0,0
50,05/15/2020,Araraquara,7,195,0,7,95,93,0,0,0,0
51,05/16/2020,Araraquara,9,204,0,7,98,99,0,0,0,0
