,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Araçatuba,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-27,Araçatuba,0,0,0,0,0,0,0,0,0,0,0
2,2020-03-28,Araçatuba,0,0,0,0,0,0,0,0,0,0,0
3,2020-03-29,Araçatuba,0,0,0,0,0,0,0,0,0,0,0
4,2020-03-30,Araçatuba,0,1,0,0,0,1,0,0,0,0,1
5,2020-03-31,Araçatuba,1,2,0,0,0,2,0,0,0,0,1
6,2020-04-01,Araçatuba,0,2,0,0,0,2,0,0,0,0,0
7,2020-04-02,Araçatuba,0,2,0,0,0,2,0,0,0,0,0
8,2020-04-03,Araçatuba,3,5,0,0,0,5,0,0,0,0,3
9,2020-04-04,Araçatuba,0,6,0,1,0,5,0,0,0,0,0
10,2020-04-05,Araçatuba,0,6,0,1,0,5,0,0,0,0,0
11,2020-04-06,Araçatuba,5,11,0,1,0,10,0,0,0,0,5
12,2020-04-07,Araçatuba,4,15,0,1,0,14,0,0,0,0,4
13,2020-04-08,Araçatuba,1,16,0,1,0,15,0,0,0,0,1
14,2020-04-09,Araçatuba,1,17,0,1,0,16,0,0,0,0,1
15,2020-04-10,Araçatuba,0,17,0,1,0,16,0,0,0,0,0
16,2020-04-11,Araçatuba,5,22,0,1,0,21,0,0,0,0,5
17,2020-04-12,Araçatuba,0,22,0,1,0,21,0,0,0,0,0
18,2020-04-13,Araçatuba,3,25,0,1,0,24,0,0,0,0,3
19,2020-04-14,Araçatuba,6,31,0,1,0,30,0,0,0,0,6
20,2020-04-15,Araçatuba,2,33,0,1,0,32,0,0,0,0,2
21,2020-04-16,Araçatuba,4,37,0,1,1,35,0,0,0,0,3
22,2020-04-17,Araçatuba,1,39,0,1,2,36,0,0,0,0,1
23,2020-04-18,Araçatuba,0,39,0,1,2,36,0,0,0,0,0
24,2020-04-19,Araçatuba,1,40,1,2,2,36,0,0,0,0,0
25,2020-04-20,Araçatuba,9,49,1,3,5,41,0,0,0,0,5
26,2020-04-21,Araçatuba,0,49,0,3,5,41,0,0,0,0,0
27,2020-04-22,Araçatuba,1,50,0,3,5,42,0,0,0,0,1
28,2020-04-23,Araçatuba,1,51,0,3,10,38,0,0,0,0,-4
29,2020-04-24,Araçatuba,5,56,1,4,14,38,0,0,0,0,0
30,2020-04-25,Araçatuba,1,57,0,4,15,38,0,0,0,0,0
31,2020-04-26,Araçatuba,0,57,0,4,16,37,0,0,0,0,-1
32,2020-04-27,Araçatuba,2,59,0,4,16,39,0,0,0,0,2
33,2020-04-28,Araçatuba,2,61,0,4,21,36,0,0,0,0,-3
34,2020-04-29,Araçatuba,0,61,0,4,21,36,0,0,0,0,0
35,2020-04-30,Araçatuba,7,68,0,4,24,40,0,0,0,0,4
36,2020-05-01,Araçatuba,2,70,0,4,30,36,0,0,0,0,-4
37,2020-05-02,Araçatuba,1,71,1,5,32,34,0,0,0,0,-2
38,2020-05-03,Araçatuba,0,71,1,6,36,30,0,0,0,0,-4
39,2020-05-04,Araçatuba,7,78,0,6,38,34,0,0,0,0,4
40,2020-05-05,Araçatuba,1,79,0,6,38,35,0,0,0,0,1
