,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Araçatuba,0,0,0,0,0,0,0,0,0,0
1,03/27/2020,Araçatuba,0,0,0,0,0,0,0,0,0,0
2,03/28/2020,Araçatuba,0,0,0,0,0,0,0,0,0,0
3,03/29/2020,Araçatuba,0,0,0,0,0,0,0,0,0,0
4,03/30/2020,Araçatuba,0,1,0,0,0,1,0,0,0,0
5,03/31/2020,Araçatuba,1,2,0,0,0,2,0,0,0,0
6,04/01/2020,Araçatuba,0,2,0,0,0,2,0,0,0,0
7,04/02/2020,Araçatuba,0,2,0,0,0,2,0,0,0,0
8,04/03/2020,Araçatuba,3,5,0,0,0,5,0,0,0,0
9,04/04/2020,Araçatuba,0,6,0,1,0,5,0,0,0,0
10,04/05/2020,Araçatuba,0,6,0,1,0,5,0,0,0,0
11,04/06/2020,Araçatuba,5,11,0,1,0,10,0,0,0,0
12,04/07/2020,Araçatuba,4,15,0,1,0,14,0,0,0,0
13,04/08/2020,Araçatuba,1,16,0,1,0,15,0,0,0,0
14,04/09/2020,Araçatuba,1,17,0,1,0,16,0,0,0,0
15,04/10/2020,Araçatuba,0,17,0,1,0,16,0,0,0,0
16,04/11/2020,Araçatuba,5,22,0,1,0,21,0,0,0,0
17,04/12/2020,Araçatuba,0,22,0,1,0,21,0,0,0,0
18,04/13/2020,Araçatuba,3,25,0,1,0,24,0,0,0,0
19,04/14/2020,Araçatuba,6,31,0,1,0,30,0,0,0,0
20,04/15/2020,Araçatuba,2,33,0,1,0,32,0,0,0,0
21,04/16/2020,Araçatuba,4,37,0,1,1,35,0,0,0,0
22,04/17/2020,Araçatuba,1,39,0,1,2,36,0,0,0,0
23,04/18/2020,Araçatuba,0,39,0,1,2,36,0,0,0,0
24,04/19/2020,Araçatuba,1,40,1,2,2,36,0,0,0,0
25,04/20/2020,Araçatuba,9,49,1,3,5,41,0,0,0,0
