,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Baixada Santista,0,13,0,0,0,13,0,0,0,0
1,03/27/2020,Baixada Santista,3,16,0,0,0,16,0,0,0,0
2,03/28/2020,Baixada Santista,5,21,0,0,0,21,0,0,0,0
3,03/29/2020,Baixada Santista,3,24,2,2,0,22,0,0,0,0
4,03/30/2020,Baixada Santista,11,35,0,2,0,33,0,0,0,0
5,03/31/2020,Baixada Santista,19,56,0,2,0,54,0,0,0,0
6,04/01/2020,Baixada Santista,19,78,1,3,0,75,0,0,0,0
7,04/02/2020,Baixada Santista,19,97,3,6,0,91,0,0,0,0
8,04/03/2020,Baixada Santista,21,120,1,7,0,113,0,0,0,0
9,04/04/2020,Baixada Santista,9,129,0,7,0,122,0,0,0,0
10,04/05/2020,Baixada Santista,0,129,0,7,0,122,0,0,0,0
11,04/06/2020,Baixada Santista,29,158,2,9,0,149,0,0,0,0
12,04/07/2020,Baixada Santista,17,175,5,14,0,161,0,0,0,0
13,04/08/2020,Baixada Santista,13,188,0,14,0,174,0,0,0,0
14,04/09/2020,Baixada Santista,25,213,2,16,0,197,0,0,0,0
15,04/10/2020,Baixada Santista,27,240,4,20,0,220,0,0,0,0
16,04/11/2020,Baixada Santista,11,251,3,23,0,228,0,0,0,0
17,04/12/2020,Baixada Santista,9,260,0,23,13,224,0,0,0,0
18,04/13/2020,Baixada Santista,67,327,2,25,16,286,0,0,0,0
19,04/14/2020,Baixada Santista,61,388,5,30,21,337,0,0,0,0
20,04/15/2020,Baixada Santista,47,435,3,33,22,380,0,0,0,0
21,04/16/2020,Baixada Santista,25,460,2,35,33,392,0,0,0,0
22,04/17/2020,Baixada Santista,46,506,0,35,54,417,0,0,0,0
23,04/18/2020,Baixada Santista,70,576,3,38,75,463,0,0,0,0
24,04/19/2020,Baixada Santista,29,605,2,40,91,474,0,0,0,0
25,04/20/2020,Baixada Santista,72,677,4,44,113,520,0,0,0,0
26,04/21/2020,Baixada Santista,50,727,6,50,122,555,0,0,0,0
27,04/22/2020,Baixada Santista,102,829,10,60,122,647,0,0,0,0
28,04/23/2020,Baixada Santista,118,947,6,66,149,732,0,0,0,0
29,04/24/2020,Baixada Santista,75,1022,8,74,161,787,0,0,0,0
30,04/25/2020,Baixada Santista,41,1063,3,77,174,812,0,0,0,0
31,04/26/2020,Baixada Santista,32,1095,3,80,197,818,0,0,0,0
32,04/27/2020,Baixada Santista,67,1162,13,93,220,849,0,0,0,0
33,04/28/2020,Baixada Santista,119,1281,8,101,228,952,0,0,0,0
34,04/29/2020,Baixada Santista,96,1377,3,104,237,1036,0,0,0,0
35,04/30/2020,Baixada Santista,107,1484,6,110,302,1072,0,0,0,0
36,05/01/2020,Baixada Santista,85,1569,4,114,358,1097,0,0,0,0
37,05/02/2020,Baixada Santista,106,1675,1,115,402,1158,0,0,0,0
38,05/03/2020,Baixada Santista,40,1715,5,120,425,1170,0,0,0,0
39,05/04/2020,Baixada Santista,86,1801,6,126,471,1204,0,0,0,0
40,05/05/2020,Baixada Santista,150,1951,5,131,538,1282,0,0,0,0
41,05/06/2020,Baixada Santista,145,2096,9,140,565,1391,0,0,0,0
42,05/07/2020,Baixada Santista,115,2211,5,145,633,1433,0,0,0,0
43,05/08/2020,Baixada Santista,190,2401,9,154,677,1570,0,0,0,0
44,05/09/2020,Baixada Santista,104,2505,6,160,769,1576,0,0,0,0
45,05/10/2020,Baixada Santista,66,2571,0,160,881,1530,0,0,0,0
46,05/11/2020,Baixada Santista,98,2669,15,175,948,1546,0,0,0,0
47,05/12/2020,Baixada Santista,138,2807,7,182,986,1639,0,0,0,0
48,05/13/2020,Baixada Santista,296,3103,11,193,1015,1895,0,0,0,0
49,05/14/2020,Baixada Santista,156,3259,11,204,1069,1986,0,0,0,0
50,05/15/2020,Baixada Santista,179,3438,13,217,1180,2041,0,0,0,0
51,05/16/2020,Baixada Santista,113,3551,7,224,1273,2054,0,0,0,0
52,05/17/2020,Baixada Santista,130,3681,6,230,1374,2077,0,0,0,0
53,05/18/2020,Baixada Santista,237,3918,14,244,1455,2219,0,0,0,0
54,05/19/2020,Baixada Santista,384,4302,15,259,1560,2483,0,0,0,0
55,05/20/2020,Baixada Santista,244,4546,11,270,1595,2681,0,0,0,0
56,05/21/2020,Baixada Santista,216,4762,10,280,1675,2807,0,0,0,0
57,05/22/2020,Baixada Santista,424,5186,12,292,1820,3074,0,0,0,0
