,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/27/2020,Barretos,0,0,0,0,0,0,0,0,0,0
1,03/28/2020,Barretos,0,0,0,0,0,0,0,0,0,0
2,03/29/2020,Barretos,0,0,0,0,0,0,0,0,0,0
3,03/30/2020,Barretos,0,0,0,0,0,0,0,0,0,0
4,03/31/2020,Barretos,0,0,0,0,0,0,0,0,0,0
5,04/01/2020,Barretos,0,0,0,0,0,0,0,0,0,0
6,04/02/2020,Barretos,0,0,0,0,0,0,0,0,0,0
7,04/03/2020,Barretos,0,0,0,0,0,0,0,0,0,0
8,04/04/2020,Barretos,0,0,0,0,0,0,0,0,0,0
9,04/05/2020,Barretos,0,0,0,0,0,0,0,0,0,0
10,04/06/2020,Barretos,0,3,0,0,0,3,0,0,0,0
11,04/07/2020,Barretos,3,6,0,0,0,6,0,0,0,0
12,04/08/2020,Barretos,4,10,0,0,0,10,0,0,0,0
13,04/09/2020,Barretos,1,11,0,0,0,11,0,0,0,0
14,04/10/2020,Barretos,0,11,0,0,0,11,0,0,0,0
15,04/11/2020,Barretos,0,11,0,0,0,11,0,0,0,0
16,04/12/2020,Barretos,0,11,0,0,0,11,0,0,0,0
17,04/13/2020,Barretos,8,19,0,0,0,19,0,0,0,0
18,04/14/2020,Barretos,0,19,0,0,0,19,0,0,0,0
19,04/15/2020,Barretos,7,26,1,1,0,25,0,0,0,0
20,04/16/2020,Barretos,3,29,1,2,0,27,0,0,0,0
21,04/17/2020,Barretos,6,35,0,2,0,33,0,0,0,0
22,04/18/2020,Barretos,3,38,0,2,0,36,0,0,0,0
23,04/19/2020,Barretos,0,38,0,2,0,36,0,0,0,0
24,04/20/2020,Barretos,0,38,0,2,0,36,0,0,0,0
25,04/21/2020,Barretos,0,38,0,2,0,36,0,0,0,0
26,04/22/2020,Barretos,9,47,0,2,0,45,0,0,0,0
27,04/23/2020,Barretos,0,47,0,2,3,42,0,0,0,0
28,04/24/2020,Barretos,10,57,0,2,6,49,0,0,0,0
29,04/25/2020,Barretos,3,60,0,2,10,48,0,0,0,0
30,04/26/2020,Barretos,0,60,0,2,11,47,0,0,0,0
31,04/27/2020,Barretos,3,63,0,2,11,50,0,0,0,0
32,04/28/2020,Barretos,0,63,0,2,11,50,0,0,0,0
33,04/29/2020,Barretos,12,75,1,3,11,61,0,0,0,0
34,04/30/2020,Barretos,4,79,0,3,19,57,0,0,0,0
35,05/01/2020,Barretos,1,80,0,3,19,58,0,0,0,0
36,05/02/2020,Barretos,0,80,0,3,25,52,0,0,0,0
37,05/03/2020,Barretos,0,80,0,3,27,50,0,0,0,0
38,05/04/2020,Barretos,22,102,0,3,33,66,0,0,0,0
39,05/05/2020,Barretos,4,106,1,4,36,66,0,0,0,0
40,05/06/2020,Barretos,0,106,0,4,36,66,0,0,0,0
41,05/07/2020,Barretos,2,108,1,5,36,67,0,0,0,0
42,05/08/2020,Barretos,6,114,0,5,36,73,0,0,0,0
43,05/09/2020,Barretos,0,114,0,5,45,64,0,0,0,0
44,05/10/2020,Barretos,0,114,0,5,45,64,0,0,0,0
45,05/11/2020,Barretos,3,117,0,5,55,57,0,0,0,0
46,05/12/2020,Barretos,5,122,0,5,58,59,0,0,0,0
47,05/13/2020,Barretos,6,128,0,5,58,65,0,0,0,0
48,05/14/2020,Barretos,0,128,0,5,61,62,0,0,0,0
49,05/15/2020,Barretos,0,128,0,5,61,62,0,0,0,0
50,05/16/2020,Barretos,13,141,1,6,72,63,0,0,0,0
51,05/17/2020,Barretos,0,141,0,6,76,59,0,0,0,0
52,05/18/2020,Barretos,20,161,1,7,77,77,0,0,0,0
53,05/19/2020,Barretos,2,163,0,7,77,79,0,0,0,0
54,05/20/2020,Barretos,13,176,0,7,77,92,0,0,0,0
55,05/21/2020,Barretos,4,180,1,8,99,73,0,0,0,0
56,05/22/2020,Barretos,3,183,0,8,102,73,0,0,0,0
57,05/23/2020,Barretos,0,183,0,8,102,73,0,0,0,0
58,05/24/2020,Barretos,0,183,0,8,103,72,0,0,0,0
59,05/25/2020,Barretos,0,183,0,8,109,66,0,0,0,0
60,05/26/2020,Barretos,14,197,2,10,109,78,0,0,0,0
61,05/27/2020,Barretos,17,214,0,10,109,95,0,0,0,0
62,05/28/2020,Barretos,3,217,0,10,112,95,0,0,0,0
63,05/29/2020,Barretos,31,248,0,10,117,121,0,0,0,0
64,05/30/2020,Barretos,0,248,0,10,123,115,0,0,0,0
65,05/31/2020,Barretos,0,248,0,10,123,115,0,0,0,0
66,06/01/2020,Barretos,0,248,0,10,123,115,0,0,0,0
67,06/02/2020,Barretos,27,275,1,11,135,129,0,0,0,0
68,06/03/2020,Barretos,8,283,2,13,135,135,0,0,0,0
69,06/04/2020,Barretos,10,293,0,13,154,126,0,0,0,0
70,06/05/2020,Barretos,5,298,0,13,156,129,0,0,0,0
71,06/06/2020,Barretos,6,304,0,13,169,122,0,0,0,0
72,06/07/2020,Barretos,0,304,0,13,172,119,0,0,0,0
73,06/08/2020,Barretos,11,315,1,14,175,126,0,0,0,0
74,06/09/2020,Barretos,46,361,0,14,175,172,0,0,0,0
75,06/10/2020,Barretos,24,385,1,15,175,195,0,0,0,0
76,06/11/2020,Barretos,6,391,0,15,175,201,0,0,0,0
77,06/12/2020,Barretos,32,423,0,15,187,221,0,0,0,0
78,06/13/2020,Barretos,3,426,0,15,204,207,0,0,0,0
79,06/14/2020,Barretos,0,426,0,15,207,204,0,0,0,0
80,06/15/2020,Barretos,12,438,3,18,238,182,0,0,0,0
81,06/16/2020,Barretos,44,482,0,18,238,226,0,0,0,0
82,06/17/2020,Barretos,67,549,1,19,238,292,0,0,0,0
83,06/18/2020,Barretos,55,604,3,22,238,344,0,0,0,0
84,06/19/2020,Barretos,61,665,0,22,264,379,0,0,0,0
85,06/20/2020,Barretos,36,701,1,23,270,408,0,0,0,0
86,06/21/2020,Barretos,0,701,1,24,280,397,0,0,0,0
87,06/22/2020,Barretos,18,719,0,24,285,410,0,0,0,0
88,06/23/2020,Barretos,43,762,2,26,291,445,0,0,0,0
89,06/24/2020,Barretos,68,830,0,26,291,513,0,0,0,0
90,06/25/2020,Barretos,55,885,2,28,301,556,0,0,0,0
91,06/26/2020,Barretos,52,937,4,32,347,558,0,0,0,0
92,06/27/2020,Barretos,39,976,4,36,370,570,0,0,0,0
93,06/28/2020,Barretos,0,976,0,36,376,564,0,0,0,0
94,06/29/2020,Barretos,41,1017,2,38,408,571,0,0,0,0
95,06/30/2020,Barretos,47,1064,0,38,411,615,0,0,0,0
96,07/01/2020,Barretos,50,1114,0,38,411,665,0,0,0,0
97,07/02/2020,Barretos,57,1171,2,40,420,711,0,0,0,0
98,07/03/2020,Barretos,55,1226,2,42,464,720,0,0,0,0
99,07/04/2020,Barretos,0,1226,0,42,530,654,0,0,0,0
100,07/05/2020,Barretos,0,1226,0,42,582,602,0,0,0,0
101,07/06/2020,Barretos,94,1320,2,44,643,633,0,0,0,0
102,07/07/2020,Barretos,76,1396,1,45,678,673,0,0,0,0
103,07/08/2020,Barretos,0,1396,0,45,677,674,0,0,0,0
104,07/09/2020,Barretos,117,1513,6,51,695,767,0,0,0,0
105,07/10/2020,Barretos,52,1565,2,53,736,776,0,0,0,0
106,07/11/2020,Barretos,24,1589,0,53,804,732,0,0,0,0
107,07/12/2020,Barretos,0,1589,0,53,857,679,0,0,0,0
108,07/13/2020,Barretos,16,1605,5,58,905,642,0,0,0,0
109,07/14/2020,Barretos,51,1656,1,59,940,657,0,0,0,0
110,07/15/2020,Barretos,43,1699,2,61,940,698,0,0,0,0
111,07/16/2020,Barretos,54,1753,2,63,979,711,0,0,0,0
112,07/17/2020,Barretos,0,1753,0,63,1026,664,0,0,0,0
113,07/18/2020,Barretos,54,1807,1,64,1076,667,0,0,0,0
114,07/19/2020,Barretos,0,1807,0,64,1131,612,0,0,0,0
115,07/20/2020,Barretos,10,1817,0,64,1184,569,0,0,0,0
116,07/21/2020,Barretos,44,1861,1,65,1184,612,0,0,0,0
117,07/22/2020,Barretos,29,1890,1,66,1184,640,0,0,0,0
