,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-27,Barretos,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-28,Barretos,0,0,0,0,0,0,0,0,0,0,0
2,2020-03-29,Barretos,0,0,0,0,0,0,0,0,0,0,0
3,2020-03-30,Barretos,0,0,0,0,0,0,0,0,0,0,0
4,2020-03-31,Barretos,0,0,0,0,0,0,0,0,0,0,0
5,2020-04-01,Barretos,0,0,0,0,0,0,0,0,0,0,0
6,2020-04-02,Barretos,0,0,0,0,0,0,0,0,0,0,0
7,2020-04-03,Barretos,0,0,0,0,0,0,0,0,0,0,0
8,2020-04-04,Barretos,0,0,0,0,0,0,0,0,0,0,0
9,2020-04-05,Barretos,0,0,0,0,0,0,0,0,0,0,0
10,2020-04-06,Barretos,0,3,0,0,0,3,0,0,0,0,3
11,2020-04-07,Barretos,3,6,0,0,0,6,0,0,0,0,3
12,2020-04-08,Barretos,4,10,0,0,0,10,0,0,0,0,4
13,2020-04-09,Barretos,1,11,0,0,0,11,0,0,0,0,1
14,2020-04-10,Barretos,0,11,0,0,0,11,0,0,0,0,0
15,2020-04-11,Barretos,0,11,0,0,0,11,0,0,0,0,0
16,2020-04-12,Barretos,0,11,0,0,0,11,0,0,0,0,0
17,2020-04-13,Barretos,8,19,0,0,0,19,0,0,0,0,8
18,2020-04-14,Barretos,0,19,0,0,0,19,0,0,0,0,0
19,2020-04-15,Barretos,7,26,1,1,0,25,0,0,0,0,6
20,2020-04-16,Barretos,3,29,1,2,0,27,0,0,0,0,2
21,2020-04-17,Barretos,6,35,0,2,0,33,0,0,0,0,6
22,2020-04-18,Barretos,3,38,0,2,0,36,0,0,0,0,3
23,2020-04-19,Barretos,0,38,0,2,0,36,0,0,0,0,0
24,2020-04-20,Barretos,0,38,0,2,0,36,0,0,0,0,0
25,2020-04-21,Barretos,0,38,0,2,0,36,0,0,0,0,0
26,2020-04-22,Barretos,9,47,0,2,0,45,0,0,0,0,9
27,2020-04-23,Barretos,0,47,0,2,3,42,0,0,0,0,-3
28,2020-04-24,Barretos,10,57,0,2,6,49,0,0,0,0,7
29,2020-04-25,Barretos,3,60,0,2,10,48,0,0,0,0,-1
30,2020-04-26,Barretos,0,60,0,2,11,47,0,0,0,0,-1
31,2020-04-27,Barretos,3,63,0,2,11,50,0,0,0,0,3
32,2020-04-28,Barretos,0,63,0,2,11,50,0,0,0,0,0
33,2020-04-29,Barretos,12,75,1,3,11,61,0,0,0,0,11
34,2020-04-30,Barretos,4,79,0,3,19,57,0,0,0,0,-4
35,2020-05-01,Barretos,1,80,0,3,19,58,0,0,0,0,1
36,2020-05-02,Barretos,0,80,0,3,25,52,0,0,0,0,-6
37,2020-05-03,Barretos,0,80,0,3,27,50,0,0,0,0,-2
38,2020-05-04,Barretos,22,102,0,3,33,66,0,0,0,0,16
39,2020-05-05,Barretos,4,106,1,4,36,66,0,0,0,0,0
40,2020-05-06,Barretos,0,106,0,4,36,66,0,0,0,0,0
41,2020-05-07,Barretos,2,108,1,5,36,67,0,0,0,0,1
42,2020-05-08,Barretos,6,114,0,5,36,73,0,0,0,0,6
43,2020-05-09,Barretos,0,114,0,5,45,64,0,0,0,0,-9
44,2020-05-10,Barretos,0,114,0,5,45,64,0,0,0,0,0
45,2020-05-11,Barretos,3,117,0,5,55,57,0,0,0,0,-7
46,2020-05-12,Barretos,5,122,0,5,58,59,0,0,0,0,2
47,2020-05-13,Barretos,6,128,0,5,58,65,0,0,0,0,6
48,2020-05-14,Barretos,0,128,0,5,61,62,0,0,0,0,-3
49,2020-05-15,Barretos,0,128,0,5,61,62,0,0,0,0,0
50,2020-05-16,Barretos,13,141,1,6,72,63,0,0,0,0,1
51,2020-05-17,Barretos,0,141,0,6,76,59,0,0,0,0,-4
52,2020-05-18,Barretos,20,161,1,7,77,77,0,0,0,0,18
53,2020-05-19,Barretos,2,163,0,7,77,79,0,0,0,0,2
54,2020-05-20,Barretos,13,176,0,7,77,92,0,0,0,0,13
55,2020-05-21,Barretos,4,180,1,8,99,73,0,0,0,0,-19
56,2020-05-22,Barretos,3,183,0,8,102,73,0,0,0,0,0
57,2020-05-23,Barretos,0,183,0,8,102,73,0,0,0,0,0
58,2020-05-24,Barretos,0,183,0,8,103,72,0,0,0,0,-1
59,2020-05-25,Barretos,0,183,0,8,109,66,0,0,0,0,-6
60,2020-05-26,Barretos,14,197,2,10,109,78,0,0,0,0,12
61,2020-05-27,Barretos,17,214,0,10,109,95,0,0,0,0,17
62,2020-05-28,Barretos,3,217,0,10,112,95,0,0,0,0,0
63,2020-05-29,Barretos,31,248,0,10,117,121,0,0,0,0,26
64,2020-05-30,Barretos,0,248,0,10,123,115,0,0,0,0,-6
65,2020-05-31,Barretos,0,248,0,10,123,115,0,0,0,0,0
66,2020-06-01,Barretos,0,248,0,10,123,115,0,0,0,0,0
67,2020-06-02,Barretos,27,275,1,11,135,129,0,0,0,0,14
68,2020-06-03,Barretos,8,283,2,13,135,135,0,0,0,0,6
69,2020-06-04,Barretos,10,293,0,13,154,126,0,0,0,0,-9
70,2020-06-05,Barretos,5,298,0,13,156,129,0,0,0,0,3
71,2020-06-06,Barretos,6,304,0,13,169,122,0,0,0,0,-7
72,2020-06-07,Barretos,0,304,0,13,172,119,0,0,0,0,-3
73,2020-06-08,Barretos,11,315,1,14,175,126,0,0,0,0,7
74,2020-06-09,Barretos,46,361,0,14,175,172,0,0,0,0,46
75,2020-06-10,Barretos,24,385,1,15,175,195,0,0,0,0,23
76,2020-06-11,Barretos,6,391,0,15,175,201,0,0,0,0,6
77,2020-06-12,Barretos,32,423,0,15,187,221,0,0,0,0,20
78,2020-06-13,Barretos,3,426,0,15,204,207,0,0,0,0,-14
79,2020-06-14,Barretos,0,426,0,15,207,204,0,0,0,0,-3
80,2020-06-15,Barretos,12,438,3,18,238,182,0,0,0,0,-22
81,2020-06-16,Barretos,44,482,0,18,238,226,0,0,0,0,44
82,2020-06-17,Barretos,67,549,1,19,238,292,0,0,0,0,66
83,2020-06-18,Barretos,55,604,3,22,238,344,0,0,0,0,52
84,2020-06-19,Barretos,61,665,0,22,264,379,0,0,0,0,35
85,2020-06-20,Barretos,36,701,1,23,270,408,0,0,0,0,29
86,2020-06-21,Barretos,0,701,1,24,280,397,0,0,0,0,-11
87,2020-06-22,Barretos,18,719,0,24,285,410,0,0,0,0,13
88,2020-06-23,Barretos,43,762,2,26,291,445,0,0,0,0,35
89,2020-06-24,Barretos,68,830,0,26,291,513,0,0,0,0,68
90,2020-06-25,Barretos,55,885,2,28,301,556,0,0,0,0,43
91,2020-06-26,Barretos,52,937,4,32,347,558,0,0,0,0,2
92,2020-06-27,Barretos,39,976,4,36,370,570,0,0,0,0,12
93,2020-06-28,Barretos,0,976,0,36,376,564,0,0,0,0,-6
94,2020-06-29,Barretos,41,1017,2,38,408,571,0,0,0,0,7
95,2020-06-30,Barretos,47,1064,0,38,411,615,0,0,0,0,44
96,2020-07-01,Barretos,50,1114,0,38,411,665,0,0,0,0,50
97,2020-07-02,Barretos,57,1171,2,40,420,711,0,0,0,0,46
98,2020-07-03,Barretos,55,1226,2,42,464,720,0,0,0,0,9
99,2020-07-04,Barretos,0,1226,0,42,530,654,0,0,0,0,-66
100,2020-07-05,Barretos,0,1226,0,42,582,602,0,0,0,0,-52
101,2020-07-06,Barretos,94,1320,2,44,643,633,0,0,0,0,31
102,2020-07-07,Barretos,76,1396,1,45,678,673,0,0,0,0,40
103,2020-07-08,Barretos,0,1396,0,45,677,674,0,0,0,0,1
104,2020-07-09,Barretos,117,1513,6,51,695,767,0,0,0,0,93
105,2020-07-10,Barretos,52,1565,2,53,736,776,0,0,0,0,9
106,2020-07-11,Barretos,24,1589,0,53,804,732,0,0,0,0,-44
107,2020-07-12,Barretos,0,1589,0,53,857,679,0,0,0,0,-53
108,2020-07-13,Barretos,16,1605,5,58,905,642,0,0,0,0,-37
109,2020-07-14,Barretos,51,1656,1,59,940,657,0,0,0,0,15
110,2020-07-15,Barretos,43,1699,2,61,940,698,0,0,0,0,41
111,2020-07-16,Barretos,54,1753,2,63,979,711,0,0,0,0,13
112,2020-07-17,Barretos,0,1753,0,63,1026,664,0,0,0,0,-47
113,2020-07-18,Barretos,54,1807,1,64,1076,667,0,0,0,0,3
114,2020-07-19,Barretos,0,1807,0,64,1131,612,0,0,0,0,-55
115,2020-07-20,Barretos,10,1817,0,64,1184,569,0,0,0,0,-43
116,2020-07-21,Barretos,44,1861,1,65,1184,612,0,0,0,0,43
117,2020-07-22,Barretos,29,1890,1,66,1184,640,0,0,0,0,28
118,2020-07-23,Barretos,45,1935,0,66,1276,593,0,0,0,0,-47
119,2020-07-24,Barretos,48,1983,1,67,1351,565,0,0,0,0,-28
120,2020-07-25,Barretos,0,1983,0,67,1351,565,0,0,0,0,0
121,2020-07-26,Barretos,0,1983,0,67,1462,454,0,0,0,0,-111
122,2020-07-27,Barretos,67,2050,5,72,1512,466,0,0,0,0,12
123,2020-07-28,Barretos,59,2109,2,74,1536,499,0,0,0,0,33
124,2020-07-29,Barretos,37,2146,2,76,1536,534,0,0,0,0,35
125,2020-07-30,Barretos,30,2176,2,78,1547,551,0,0,0,0,17
126,2020-07-31,Barretos,42,2218,0,78,1597,543,0,0,0,0,-8
127,2020-08-01,Barretos,0,2218,0,78,1638,502,0,0,0,0,-41
128,2020-08-02,Barretos,0,2218,0,78,1690,450,0,0,0,0,-52
129,2020-08-03,Barretos,78,2296,3,81,1690,525,0,0,0,0,75
130,2020-08-04,Barretos,71,2367,0,81,1743,543,0,0,0,0,18
131,2020-08-05,Barretos,45,2412,1,82,1743,587,0,0,0,0,44
132,2020-08-06,Barretos,70,2482,0,82,1753,647,0,0,0,0,60
133,2020-08-07,Barretos,0,2482,0,82,1796,604,0,0,0,0,-43
134,2020-08-08,Barretos,88,2570,1,83,1824,663,0,0,0,0,59
135,2020-08-09,Barretos,0,2570,0,83,1869,618,0,0,0,0,-45
136,2020-08-10,Barretos,10,2580,0,83,1916,581,0,0,0,0,-37
137,2020-08-11,Barretos,95,2675,1,84,1916,675,0,0,0,0,94
138,2020-08-12,Barretos,0,2675,0,84,1916,675,0,0,0,0,0
139,2020-08-13,Barretos,118,2793,2,86,1978,729,0,0,0,0,54
140,2020-08-14,Barretos,90,2883,1,87,2035,761,0,0,0,0,32
141,2020-08-15,Barretos,49,2932,0,87,2070,775,0,0,0,0,14
142,2020-08-16,Barretos,0,2932,0,87,2098,747,0,0,0,0,-28
143,2020-08-17,Barretos,2,2934,1,88,2140,706,0,0,0,0,-41
144,2020-08-18,Barretos,106,3040,1,89,2140,811,0,0,0,0,105
145,2020-08-19,Barretos,0,3040,0,89,2140,811,0,0,0,0,0
146,2020-08-20,Barretos,94,3134,3,92,2215,827,0,0,0,0,16
147,2020-08-21,Barretos,46,3180,2,94,2286,800,0,0,0,0,-27
148,2020-08-22,Barretos,46,3226,2,96,2330,800,0,0,0,0,0
149,2020-08-23,Barretos,0,3226,0,96,2400,730,0,0,0,0,-70
150,2020-08-24,Barretos,0,3226,0,96,2400,730,0,0,0,0,0
151,2020-08-25,Barretos,0,3226,0,96,2487,643,0,0,0,0,-87
152,2020-08-26,Barretos,60,3286,2,98,2487,701,0,0,0,0,58
153,2020-08-27,Barretos,101,3387,0,98,2497,792,0,0,0,0,91
154,2020-08-28,Barretos,0,3387,0,98,2591,698,0,0,0,0,-94
155,2020-08-29,Barretos,149,3536,0,98,2591,847,0,0,0,0,149
156,2020-08-30,Barretos,0,3536,0,98,2707,731,0,0,0,0,-116
157,2020-08-31,Barretos,6,3542,3,101,2796,645,0,0,0,0,-86
158,2020-09-01,Barretos,84,3626,2,103,2845,678,0,0,0,0,33
159,2020-09-02,Barretos,0,3626,0,103,2845,678,0,0,0,0,0
160,2020-09-03,Barretos,169,3795,2,105,2846,844,0,0,0,0,166
161,2020-09-04,Barretos,37,3832,0,105,2951,776,0,0,0,0,-68
162,2020-09-05,Barretos,90,3922,2,107,2951,864,0,0,0,0,88
163,2020-09-06,Barretos,0,3922,0,107,3042,773,0,0,0,0,-91
164,2020-09-07,Barretos,0,3922,0,107,3086,729,0,0,0,0,-44
165,2020-09-08,Barretos,1,3923,4,111,3130,682,0,0,0,0,-47
166,2020-09-09,Barretos,108,4031,2,113,3130,788,0,0,0,0,106
167,2020-09-10,Barretos,70,4101,0,113,3130,858,0,0,0,0,70
168,2020-09-11,Barretos,38,4139,1,114,3130,895,0,0,0,0,37
169,2020-09-12,Barretos,52,4191,0,114,3188,889,0,0,0,0,-6
170,2020-09-13,Barretos,0,4191,0,114,3289,788,0,0,0,0,-101
171,2020-09-14,Barretos,0,4191,3,117,3289,785,0,0,0,0,-3
172,2020-09-15,Barretos,88,4279,1,118,3438,723,0,0,0,0,-62
173,2020-09-16,Barretos,72,4351,5,123,3438,790,0,0,0,0,67
174,2020-09-17,Barretos,33,4384,2,125,3441,818,0,0,0,0,28
175,2020-09-18,Barretos,82,4466,2,127,3523,816,0,0,0,0,-2
176,2020-09-19,Barretos,37,4503,1,128,3523,852,0,0,0,0,36
177,2020-09-20,Barretos,0,4503,0,128,3690,685,0,0,0,0,-167
178,2020-09-21,Barretos,1,4504,3,131,3727,646,0,0,0,0,-39
179,2020-09-22,Barretos,63,4567,0,131,3815,621,0,0,0,0,-25
180,2020-09-23,Barretos,0,4567,0,131,3815,621,0,0,0,0,0
181,2020-09-24,Barretos,138,4705,2,133,3815,757,0,0,0,0,136
182,2020-09-25,Barretos,0,4705,0,133,3812,760,0,0,0,0,3
183,2020-09-26,Barretos,91,4796,0,133,3918,745,0,0,0,0,-15
184,2020-09-27,Barretos,0,4796,0,133,3988,675,0,0,0,0,-70
185,2020-09-28,Barretos,8,4804,2,135,4025,644,0,0,0,0,-31
186,2020-09-29,Barretos,83,4887,1,136,4077,674,0,0,0,0,30
187,2020-09-30,Barretos,90,4977,0,136,4077,764,0,0,0,0,90
188,2020-10-01,Barretos,32,5009,0,136,4074,799,0,0,0,0,35
189,2020-10-02,Barretos,48,5057,3,139,4161,757,0,0,0,0,-42
190,2020-10-03,Barretos,51,5108,1,140,4228,740,0,0,0,0,-17
