,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Bauru,0,1,0,0,0,1,0,0,0,0,1
1,2020-03-27,Bauru,0,1,0,0,0,1,0,0,0,0,0
2,2020-03-28,Bauru,0,1,0,0,0,1,0,0,0,0,0
3,2020-03-29,Bauru,0,1,0,0,0,1,0,0,0,0,0
4,2020-03-30,Bauru,0,4,0,0,0,4,0,0,0,0,3
5,2020-03-31,Bauru,0,4,0,0,0,4,0,0,0,0,0
6,2020-04-01,Bauru,1,5,0,0,0,5,0,0,0,0,1
7,2020-04-02,Bauru,2,8,0,0,0,8,0,0,0,0,3
8,2020-04-03,Bauru,6,14,0,0,0,14,0,0,0,0,6
9,2020-04-04,Bauru,3,17,0,0,0,17,0,0,0,0,3
10,2020-04-05,Bauru,0,17,0,0,0,17,0,0,0,0,0
11,2020-04-06,Bauru,4,21,1,1,0,20,0,0,0,0,3
12,2020-04-07,Bauru,7,28,1,2,0,26,0,0,0,0,6
13,2020-04-08,Bauru,2,30,0,2,0,28,0,0,0,0,2
14,2020-04-09,Bauru,13,43,0,2,0,41,0,0,0,0,13
15,2020-04-10,Bauru,7,50,0,2,0,48,0,0,0,0,7
16,2020-04-11,Bauru,2,52,0,2,0,50,0,0,0,0,2
17,2020-04-12,Bauru,7,59,1,3,1,55,0,0,0,0,5
18,2020-04-13,Bauru,6,65,0,3,1,61,0,0,0,0,6
19,2020-04-14,Bauru,7,72,3,6,1,65,0,0,0,0,4
20,2020-04-15,Bauru,5,77,2,8,1,68,0,0,0,0,3
21,2020-04-16,Bauru,8,85,1,9,4,72,0,0,0,0,4
22,2020-04-17,Bauru,10,95,0,9,4,82,0,0,0,0,10
23,2020-04-18,Bauru,13,108,1,10,5,93,0,0,0,0,11
24,2020-04-19,Bauru,3,111,1,11,8,92,0,0,0,0,-1
25,2020-04-20,Bauru,6,117,0,11,14,92,0,0,0,0,0
26,2020-04-21,Bauru,0,117,0,11,17,89,0,0,0,0,-3
27,2020-04-22,Bauru,1,118,0,11,17,90,0,0,0,0,1
28,2020-04-23,Bauru,17,135,1,12,20,103,0,0,0,0,13
29,2020-04-24,Bauru,7,142,0,12,26,104,0,0,0,0,1
30,2020-04-25,Bauru,16,158,1,13,28,117,0,0,0,0,13
31,2020-04-26,Bauru,1,159,0,13,41,105,0,0,0,0,-12
32,2020-04-27,Bauru,5,164,0,13,48,103,0,0,0,0,-2
33,2020-04-28,Bauru,5,169,2,15,50,104,0,0,0,0,1
34,2020-04-29,Bauru,15,184,0,15,56,113,0,0,0,0,9
35,2020-04-30,Bauru,30,214,0,15,62,137,0,0,0,0,24
36,2020-05-01,Bauru,13,227,0,15,66,146,0,0,0,0,9
37,2020-05-02,Bauru,0,227,0,15,69,143,0,0,0,0,-3
38,2020-05-03,Bauru,0,227,0,15,76,136,0,0,0,0,-7
39,2020-05-04,Bauru,16,243,0,15,86,142,0,0,0,0,6
40,2020-05-05,Bauru,21,264,0,15,98,151,0,0,0,0,9
41,2020-05-06,Bauru,36,300,1,16,100,184,0,0,0,0,33
42,2020-05-07,Bauru,16,316,3,19,106,191,0,0,0,0,7
43,2020-05-08,Bauru,23,339,0,19,106,214,0,0,0,0,23
44,2020-05-09,Bauru,8,347,0,19,107,221,0,0,0,0,7
45,2020-05-10,Bauru,0,347,0,19,123,205,0,0,0,0,-16
46,2020-05-11,Bauru,49,396,0,19,130,247,0,0,0,0,42
47,2020-05-12,Bauru,44,440,3,22,145,273,0,0,0,0,26
48,2020-05-13,Bauru,30,470,0,22,146,302,0,0,0,0,29
49,2020-05-14,Bauru,19,489,0,22,151,316,0,0,0,0,14
50,2020-05-15,Bauru,51,540,2,24,154,362,0,0,0,0,46
51,2020-05-16,Bauru,16,556,4,28,169,359,0,0,0,0,-3
52,2020-05-17,Bauru,0,556,1,29,199,328,0,0,0,0,-31
53,2020-05-18,Bauru,34,590,0,29,212,349,0,0,0,0,21
54,2020-05-19,Bauru,55,645,3,32,212,401,0,0,0,0,52
55,2020-05-20,Bauru,38,683,2,34,212,437,0,0,0,0,36
56,2020-05-21,Bauru,21,704,1,35,228,441,0,0,0,0,4
57,2020-05-22,Bauru,47,751,1,36,249,466,0,0,0,0,25
58,2020-05-23,Bauru,15,766,1,37,284,445,0,0,0,0,-21
59,2020-05-24,Bauru,5,771,1,38,297,436,0,0,0,0,-9
60,2020-05-25,Bauru,12,783,1,39,320,424,0,0,0,0,-12
61,2020-05-26,Bauru,66,849,1,40,328,481,0,0,0,0,57
62,2020-05-27,Bauru,41,890,2,42,328,520,0,0,0,0,39
63,2020-05-28,Bauru,37,927,1,43,377,507,0,0,0,0,-13
64,2020-05-29,Bauru,70,997,1,44,418,535,0,0,0,0,28
65,2020-05-30,Bauru,12,1009,0,44,448,517,0,0,0,0,-18
66,2020-05-31,Bauru,0,1009,0,44,467,498,0,0,0,0,-19
67,2020-06-01,Bauru,30,1039,0,44,516,479,0,0,0,0,-19
68,2020-06-02,Bauru,22,1061,0,44,528,489,0,0,0,0,10
69,2020-06-03,Bauru,150,1211,3,47,527,637,0,0,0,0,148
70,2020-06-04,Bauru,48,1259,1,48,561,650,0,0,0,0,13
71,2020-06-05,Bauru,51,1310,1,49,613,648,0,0,0,0,-2
72,2020-06-06,Bauru,35,1345,1,50,649,646,0,0,0,0,-2
73,2020-06-07,Bauru,21,1366,3,53,669,644,0,0,0,0,-2
74,2020-06-08,Bauru,35,1401,0,53,715,633,0,0,0,0,-11
75,2020-06-09,Bauru,76,1477,0,53,729,695,0,0,0,0,62
76,2020-06-10,Bauru,128,1605,0,53,733,819,0,0,0,0,124
77,2020-06-11,Bauru,100,1705,3,56,744,905,0,0,0,0,86
78,2020-06-12,Bauru,23,1728,2,58,809,861,0,0,0,0,-44
79,2020-06-13,Bauru,44,1772,0,58,848,866,0,0,0,0,5
80,2020-06-14,Bauru,0,1772,3,61,884,827,0,0,0,0,-39
81,2020-06-15,Bauru,115,1887,0,61,953,873,0,0,0,0,46
82,2020-06-16,Bauru,62,1949,4,65,965,919,0,0,0,0,46
83,2020-06-17,Bauru,105,2054,2,67,965,1022,0,0,0,0,103
84,2020-06-18,Bauru,165,2219,1,68,995,1156,0,0,0,0,134
85,2020-06-19,Bauru,179,2398,1,69,1017,1312,0,0,0,0,156
86,2020-06-20,Bauru,88,2486,3,72,1164,1250,0,0,0,0,-62
87,2020-06-21,Bauru,8,2494,1,73,1211,1210,0,0,0,0,-40
88,2020-06-22,Bauru,67,2561,1,74,1261,1226,0,0,0,0,16
89,2020-06-23,Bauru,177,2738,2,76,1295,1367,0,0,0,0,141
90,2020-06-24,Bauru,122,2860,3,79,1313,1468,0,0,0,0,101
91,2020-06-25,Bauru,157,3017,4,83,1348,1586,0,0,0,0,118
92,2020-06-26,Bauru,23,3040,0,83,1424,1533,0,0,0,0,-53
93,2020-06-27,Bauru,180,3220,2,85,1552,1583,0,0,0,0,50
94,2020-06-28,Bauru,65,3285,1,86,1649,1550,0,0,0,0,-33
95,2020-06-29,Bauru,184,3469,1,87,1670,1712,0,0,0,0,162
96,2020-06-30,Bauru,133,3602,0,87,1714,1801,0,0,0,0,89
97,2020-07-01,Bauru,132,3734,1,88,1711,1935,0,0,0,0,134
98,2020-07-02,Bauru,219,3953,4,92,1826,2035,0,0,0,0,100
99,2020-07-03,Bauru,211,4164,3,95,1884,2185,0,0,0,0,150
100,2020-07-04,Bauru,67,4231,2,97,1987,2147,0,0,0,0,-38
101,2020-07-05,Bauru,0,4231,1,98,2151,1982,0,0,0,0,-165
102,2020-07-06,Bauru,176,4407,3,101,2329,1977,0,0,0,0,-5
103,2020-07-07,Bauru,79,4486,3,104,2414,1968,0,0,0,0,-9
104,2020-07-08,Bauru,111,4597,2,106,2421,2070,0,0,0,0,102
105,2020-07-09,Bauru,98,4695,5,111,2487,2097,0,0,0,0,27
106,2020-07-10,Bauru,113,4808,3,114,2662,2032,0,0,0,0,-65
107,2020-07-11,Bauru,137,4945,4,118,2781,2046,0,0,0,0,14
108,2020-07-12,Bauru,31,4976,2,120,2934,1922,0,0,0,0,-124
109,2020-07-13,Bauru,277,5253,4,124,2957,2172,0,0,0,0,250
110,2020-07-14,Bauru,135,5388,3,127,3135,2126,0,0,0,0,-46
111,2020-07-15,Bauru,197,5585,1,128,3199,2258,0,0,0,0,132
112,2020-07-16,Bauru,176,5761,6,134,3382,2245,0,0,0,0,-13
113,2020-07-17,Bauru,177,5938,3,137,3515,2286,0,0,0,0,41
114,2020-07-18,Bauru,81,6019,0,137,3646,2236,0,0,0,0,-50
115,2020-07-19,Bauru,202,6221,3,140,3861,2220,0,0,0,0,-16
116,2020-07-20,Bauru,161,6382,2,142,4069,2171,0,0,0,0,-49
117,2020-07-21,Bauru,100,6482,3,145,4134,2203,0,0,0,0,32
118,2020-07-22,Bauru,203,6685,2,147,4133,2405,0,0,0,0,202
119,2020-07-23,Bauru,188,6873,6,153,4306,2414,0,0,0,0,9
120,2020-07-24,Bauru,155,7028,3,156,4382,2490,0,0,0,0,76
121,2020-07-25,Bauru,193,7221,3,159,4491,2571,0,0,0,0,81
122,2020-07-26,Bauru,0,7221,0,159,4584,2478,0,0,0,0,-93
123,2020-07-27,Bauru,185,7406,2,161,4694,2551,0,0,0,0,73
124,2020-07-28,Bauru,147,7553,4,165,4827,2561,0,0,0,0,10
125,2020-07-29,Bauru,167,7720,4,160,4856,2704,0,0,0,0,143
126,2020-07-30,Bauru,247,7967,12,172,5129,2666,0,0,0,0,-38
127,2020-07-31,Bauru,255,8222,3,175,5261,2786,0,0,0,0,120
128,2020-08-01,Bauru,14,8236,2,177,5457,2602,0,0,0,0,-184
129,2020-08-02,Bauru,7,8243,2,171,5627,2445,0,0,0,0,-157
130,2020-08-03,Bauru,254,8497,13,184,5801,2512,0,0,0,0,67
131,2020-08-04,Bauru,226,8723,5,179,5882,2662,0,0,0,0,150
132,2020-08-05,Bauru,249,8972,17,196,6081,2695,0,0,0,0,33
133,2020-08-06,Bauru,261,9233,2,198,6240,2795,0,0,0,0,100
134,2020-08-07,Bauru,224,9457,5,203,6337,2917,0,0,0,0,122
135,2020-08-08,Bauru,61,9518,3,206,6538,2774,0,0,0,0,-143
136,2020-08-09,Bauru,0,9518,1,207,6720,2591,0,0,0,0,-183
137,2020-08-10,Bauru,195,9713,3,210,6872,2631,0,0,0,0,40
138,2020-08-11,Bauru,178,9891,9,219,7062,2610,0,0,0,0,-21
139,2020-08-12,Bauru,179,10070,3,222,7062,2786,0,0,0,0,176
140,2020-08-13,Bauru,263,10333,5,227,7245,2861,0,0,0,0,75
141,2020-08-14,Bauru,182,10515,3,230,7388,2897,0,0,0,0,36
142,2020-08-15,Bauru,38,10553,4,234,7560,2759,0,0,0,0,-138
143,2020-08-16,Bauru,0,10553,5,239,7795,2519,0,0,0,0,-240
144,2020-08-17,Bauru,199,10752,3,242,8047,2463,0,0,0,0,-56
145,2020-08-18,Bauru,184,10936,1,243,8059,2634,0,0,0,0,171
146,2020-08-19,Bauru,273,11209,3,246,8072,2891,0,0,0,0,257
147,2020-08-20,Bauru,176,11385,3,249,8313,2823,0,0,0,0,-68
148,2020-08-21,Bauru,257,11642,2,251,8544,2847,0,0,0,0,24
