,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Campinas,0,31,0,0,0,31,0,0,0,0
1,03/27/2020,Campinas,1,32,0,0,0,32,0,0,0,0
2,03/28/2020,Campinas,1,33,0,0,0,33,0,0,0,0
3,03/29/2020,Campinas,1,34,0,0,0,34,0,0,0,0
4,03/30/2020,Campinas,19,54,1,1,0,53,0,0,0,0
5,03/31/2020,Campinas,9,65,0,1,0,64,0,0,0,0
6,04/01/2020,Campinas,8,73,1,2,0,71,0,0,0,0
7,04/02/2020,Campinas,17,90,2,4,0,86,0,0,0,0
8,04/03/2020,Campinas,17,108,2,6,0,102,0,0,0,0
9,04/04/2020,Campinas,19,127,2,8,0,119,0,0,0,0
10,04/05/2020,Campinas,0,127,0,8,0,119,0,0,0,0
11,04/06/2020,Campinas,16,143,2,10,0,133,0,0,0,0
12,04/07/2020,Campinas,18,161,1,11,0,150,0,0,0,0
13,04/08/2020,Campinas,18,179,1,12,0,167,0,0,0,0
14,04/09/2020,Campinas,22,201,1,13,0,188,0,0,0,0
15,04/10/2020,Campinas,1,202,0,13,0,189,0,0,0,0
16,04/11/2020,Campinas,14,216,0,13,0,203,0,0,0,0
17,04/12/2020,Campinas,9,225,0,13,31,181,0,0,0,0
18,04/13/2020,Campinas,25,250,2,15,32,203,0,0,0,0
19,04/14/2020,Campinas,24,276,2,17,33,226,0,0,0,0
20,04/15/2020,Campinas,21,297,1,18,34,245,0,0,0,0
21,04/16/2020,Campinas,28,330,5,23,53,254,0,0,0,0
22,04/17/2020,Campinas,38,368,3,26,64,278,0,0,0,0
23,04/18/2020,Campinas,30,398,2,28,71,299,0,0,0,0
24,04/19/2020,Campinas,12,410,1,29,86,295,0,0,0,0
25,04/20/2020,Campinas,32,442,4,33,102,307,0,0,0,0
26,04/21/2020,Campinas,11,453,3,36,119,298,0,0,0,0
27,04/22/2020,Campinas,41,494,7,43,119,332,0,0,0,0
28,04/23/2020,Campinas,50,544,3,46,133,365,0,0,0,0
29,04/24/2020,Campinas,45,589,5,51,150,388,0,0,0,0
30,04/25/2020,Campinas,51,640,2,53,167,420,0,0,0,0
31,04/26/2020,Campinas,20,660,2,55,188,417,0,0,0,0
32,04/27/2020,Campinas,69,729,3,58,189,482,0,0,0,0
33,04/28/2020,Campinas,85,814,2,60,203,551,0,0,0,0
34,04/29/2020,Campinas,55,867,5,65,212,590,0,0,0,0
35,04/30/2020,Campinas,62,929,5,70,235,624,0,0,0,0
36,05/01/2020,Campinas,17,946,0,70,259,617,0,0,0,0
