,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Franca,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-27,Franca,0,1,0,0,0,1,0,0,0,0,1
2,2020-03-28,Franca,0,1,0,0,0,1,0,0,0,0,0
3,2020-03-29,Franca,0,1,0,0,0,1,0,0,0,0,0
4,2020-03-30,Franca,0,1,0,0,0,1,0,0,0,0,0
5,2020-03-31,Franca,1,2,0,0,0,2,0,0,0,0,1
6,2020-04-01,Franca,0,2,0,0,0,2,0,0,0,0,0
7,2020-04-02,Franca,1,3,0,0,0,3,0,0,0,0,1
8,2020-04-03,Franca,0,3,0,0,0,3,0,0,0,0,0
9,2020-04-04,Franca,1,4,0,0,0,4,0,0,0,0,1
10,2020-04-05,Franca,0,4,0,0,0,4,0,0,0,0,0
11,2020-04-06,Franca,0,4,0,0,0,4,0,0,0,0,0
12,2020-04-07,Franca,1,5,0,0,0,5,0,0,0,0,1
13,2020-04-08,Franca,0,5,0,0,0,5,0,0,0,0,0
14,2020-04-09,Franca,0,5,0,0,0,5,0,0,0,0,0
15,2020-04-10,Franca,1,6,0,0,0,6,0,0,0,0,1
16,2020-04-11,Franca,0,6,0,0,0,6,0,0,0,0,0
17,2020-04-12,Franca,0,6,0,0,0,6,0,0,0,0,0
18,2020-04-13,Franca,1,7,1,1,1,5,0,0,0,0,-1
19,2020-04-14,Franca,0,7,0,1,1,5,0,0,0,0,0
20,2020-04-15,Franca,1,8,0,1,1,6,0,0,0,0,1
21,2020-04-16,Franca,0,8,0,1,1,6,0,0,0,0,0
22,2020-04-17,Franca,2,10,0,1,2,7,0,0,0,0,1
23,2020-04-18,Franca,0,10,0,1,2,7,0,0,0,0,0
24,2020-04-19,Franca,0,10,0,1,3,6,0,0,0,0,-1
25,2020-04-20,Franca,0,10,0,1,3,6,0,0,0,0,0
26,2020-04-21,Franca,0,10,0,1,4,5,0,0,0,0,-1
27,2020-04-22,Franca,0,10,0,1,4,5,0,0,0,0,0
28,2020-04-23,Franca,1,11,0,1,4,6,0,0,0,0,1
