,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Franca,0,0,0,0,0,0,0,0,0,0
1,03/27/2020,Franca,0,1,0,0,0,1,0,0,0,0
2,03/28/2020,Franca,0,1,0,0,0,1,0,0,0,0
3,03/29/2020,Franca,0,1,0,0,0,1,0,0,0,0
4,03/30/2020,Franca,0,1,0,0,0,1,0,0,0,0
5,03/31/2020,Franca,1,2,0,0,0,2,0,0,0,0
6,04/01/2020,Franca,0,2,0,0,0,2,0,0,0,0
7,04/02/2020,Franca,1,3,0,0,0,3,0,0,0,0
8,04/03/2020,Franca,0,3,0,0,0,3,0,0,0,0
9,04/04/2020,Franca,1,4,0,0,0,4,0,0,0,0
10,04/05/2020,Franca,0,4,0,0,0,4,0,0,0,0
11,04/06/2020,Franca,0,4,0,0,0,4,0,0,0,0
12,04/07/2020,Franca,1,5,0,0,0,5,0,0,0,0
13,04/08/2020,Franca,0,5,0,0,0,5,0,0,0,0
14,04/09/2020,Franca,0,5,0,0,0,5,0,0,0,0
15,04/10/2020,Franca,1,6,0,0,0,6,0,0,0,0
16,04/11/2020,Franca,0,6,0,0,0,6,0,0,0,0
17,04/12/2020,Franca,0,6,0,0,0,6,0,0,0,0
18,04/13/2020,Franca,1,7,1,1,1,5,0,0,0,0
19,04/14/2020,Franca,0,7,0,1,1,5,0,0,0,0
20,04/15/2020,Franca,1,8,0,1,1,6,0,0,0,0
21,04/16/2020,Franca,0,8,0,1,1,6,0,0,0,0
22,04/17/2020,Franca,2,10,0,1,2,7,0,0,0,0
23,04/18/2020,Franca,0,10,0,1,2,7,0,0,0,0
24,04/19/2020,Franca,0,10,0,1,3,6,0,0,0,0
25,04/20/2020,Franca,0,10,0,1,3,6,0,0,0,0
26,04/21/2020,Franca,0,10,0,1,4,5,0,0,0,0
27,04/22/2020,Franca,0,10,0,1,4,5,0,0,0,0
28,04/23/2020,Franca,1,11,0,1,4,6,0,0,0,0
29,04/24/2020,Franca,1,12,0,1,5,6,0,0,0,0
30,04/25/2020,Franca,0,12,1,2,5,5,0,0,0,0
31,04/26/2020,Franca,0,12,0,2,5,5,0,0,0,0
32,04/27/2020,Franca,8,20,0,2,6,12,0,0,0,0
