,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Grande SP Leste,0,18,0,0,0,18,0,0,0,0
1,03/27/2020,Grande SP Leste,6,24,3,3,0,21,0,0,0,0
2,03/28/2020,Grande SP Leste,5,29,0,3,0,26,0,0,0,0
3,03/29/2020,Grande SP Leste,0,29,0,3,0,26,0,0,0,0
4,03/30/2020,Grande SP Leste,5,34,1,4,0,30,0,0,0,0
5,03/31/2020,Grande SP Leste,1,61,0,5,0,56,0,0,0,0
6,04/01/2020,Grande SP Leste,19,80,0,5,0,75,0,0,0,0
7,04/02/2020,Grande SP Leste,18,98,3,8,0,90,0,0,0,0
8,04/03/2020,Grande SP Leste,31,130,3,11,0,119,0,0,0,0
9,04/04/2020,Grande SP Leste,7,137,2,13,0,124,0,0,0,0
10,04/05/2020,Grande SP Leste,0,137,0,13,0,124,0,0,0,0
11,04/06/2020,Grande SP Leste,40,177,3,16,0,161,0,0,0,0
12,04/07/2020,Grande SP Leste,38,215,2,18,0,197,0,0,0,0
13,04/08/2020,Grande SP Leste,29,244,4,22,0,222,0,0,0,0
14,04/09/2020,Grande SP Leste,22,266,1,23,0,243,0,0,0,0
15,04/10/2020,Grande SP Leste,7,273,3,26,0,247,0,0,0,0
16,04/11/2020,Grande SP Leste,2,275,1,27,0,248,0,0,0,0
17,04/12/2020,Grande SP Leste,0,275,0,27,18,230,0,0,0,0
18,04/13/2020,Grande SP Leste,54,329,6,33,21,275,0,0,0,0
19,04/14/2020,Grande SP Leste,62,391,13,46,26,319,0,0,0,0
20,04/15/2020,Grande SP Leste,117,508,5,51,26,431,0,0,0,0
21,04/16/2020,Grande SP Leste,18,526,3,54,30,442,0,0,0,0
22,04/17/2020,Grande SP Leste,99,625,8,62,56,507,0,0,0,0
23,04/18/2020,Grande SP Leste,25,650,0,62,75,513,0,0,0,0
24,04/19/2020,Grande SP Leste,14,664,6,68,90,506,0,0,0,0
25,04/20/2020,Grande SP Leste,15,679,3,71,119,489,0,0,0,0
26,04/21/2020,Grande SP Leste,28,707,1,72,124,511,0,0,0,0
27,04/22/2020,Grande SP Leste,28,754,11,87,124,543,0,0,0,0
28,04/23/2020,Grande SP Leste,53,807,4,91,161,555,0,0,0,0
29,04/24/2020,Grande SP Leste,76,883,14,105,197,581,0,0,0,0
30,04/25/2020,Grande SP Leste,64,947,6,111,222,614,0,0,0,0
31,04/26/2020,Grande SP Leste,0,947,0,111,243,593,0,0,0,0
32,04/27/2020,Grande SP Leste,183,1130,16,127,247,756,0,0,0,0
33,04/28/2020,Grande SP Leste,150,1280,6,133,248,899,0,0,0,0
34,04/29/2020,Grande SP Leste,71,1351,8,141,248,962,0,0,0,0
35,04/30/2020,Grande SP Leste,67,1418,9,150,296,972,0,0,0,0
36,05/01/2020,Grande SP Leste,103,1521,5,155,345,1021,0,0,0,0
37,05/02/2020,Grande SP Leste,65,1586,18,173,457,956,0,0,0,0
38,05/03/2020,Grande SP Leste,0,1586,0,173,472,941,0,0,0,0
39,05/04/2020,Grande SP Leste,146,1732,9,182,563,987,0,0,0,0
40,05/05/2020,Grande SP Leste,84,1816,8,190,588,1038,0,0,0,0
41,05/06/2020,Grande SP Leste,86,1902,16,206,596,1100,0,0,0,0
42,05/07/2020,Grande SP Leste,108,2010,11,217,608,1185,0,0,0,0
43,05/08/2020,Grande SP Leste,134,2144,30,247,635,1262,0,0,0,0
44,05/09/2020,Grande SP Leste,30,2174,6,253,667,1254,0,0,0,0
45,05/10/2020,Grande SP Leste,0,2174,0,253,716,1205,0,0,0,0
46,05/11/2020,Grande SP Leste,170,2344,24,277,778,1289,0,0,0,0
47,05/12/2020,Grande SP Leste,87,2431,25,302,836,1293,0,0,0,0
48,05/13/2020,Grande SP Leste,129,2560,10,312,836,1412,0,0,0,0
49,05/14/2020,Grande SP Leste,238,2798,17,329,1003,1466,0,0,0,0
50,05/15/2020,Grande SP Leste,176,2974,20,349,1147,1478,0,0,0,0
51,05/16/2020,Grande SP Leste,89,3063,1,350,1210,1503,0,0,0,0
52,05/17/2020,Grande SP Leste,0,3063,0,350,1268,1445,0,0,0,0
53,05/18/2020,Grande SP Leste,211,3274,18,368,1366,1540,0,0,0,0
54,05/19/2020,Grande SP Leste,145,3419,14,382,1413,1624,0,0,0,0
55,05/20/2020,Grande SP Leste,222,3641,22,404,1413,1824,0,0,0,0
56,05/21/2020,Grande SP Leste,221,3862,18,422,1550,1890,0,0,0,0
57,05/22/2020,Grande SP Leste,101,3963,18,440,1626,1897,0,0,0,0
58,05/23/2020,Grande SP Leste,93,4056,6,446,1696,1914,0,0,0,0
59,05/24/2020,Grande SP Leste,0,4056,0,446,1793,1817,0,0,0,0
60,05/25/2020,Grande SP Leste,68,4124,6,452,1897,1775,0,0,0,0
61,05/26/2020,Grande SP Leste,178,4302,32,484,1921,1897,0,0,0,0
62,05/27/2020,Grande SP Leste,370,4672,15,499,1921,2252,0,0,0,0
63,05/28/2020,Grande SP Leste,498,5170,43,542,2067,2561,0,0,0,0
64,05/29/2020,Grande SP Leste,515,5685,32,574,2129,2982,0,0,0,0
65,05/30/2020,Grande SP Leste,206,5891,14,588,2248,3055,0,0,0,0
66,05/31/2020,Grande SP Leste,0,5891,0,588,2469,2834,0,0,0,0
67,06/01/2020,Grande SP Leste,400,6291,49,637,2625,3029,0,0,0,0
68,06/02/2020,Grande SP Leste,341,6632,14,651,2713,3268,0,0,0,0
69,06/03/2020,Grande SP Leste,261,6893,14,665,2713,3515,0,0,0,0
70,06/04/2020,Grande SP Leste,313,7206,23,688,2906,3612,0,0,0,0
71,06/05/2020,Grande SP Leste,226,7432,18,706,3037,3689,0,0,0,0
72,06/06/2020,Grande SP Leste,229,7661,17,723,3237,3701,0,0,0,0
73,06/07/2020,Grande SP Leste,0,7661,0,723,3440,3498,0,0,0,0
74,06/08/2020,Grande SP Leste,346,8007,19,742,3523,3742,0,0,0,0
75,06/09/2020,Grande SP Leste,310,8317,33,775,3610,3932,0,0,0,0
76,06/10/2020,Grande SP Leste,177,8494,15,790,3610,4094,0,0,0,0
77,06/11/2020,Grande SP Leste,121,8615,12,802,3672,4141,0,0,0,0
