,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Grande SP Norte,0,8,0,0,0,8,0,0,0,0
1,03/27/2020,Grande SP Norte,2,10,0,0,0,10,0,0,0,0
2,03/28/2020,Grande SP Norte,0,10,0,0,0,10,0,0,0,0
3,03/29/2020,Grande SP Norte,0,10,0,0,0,10,0,0,0,0
4,03/30/2020,Grande SP Norte,3,13,0,0,0,13,0,0,0,0
5,03/31/2020,Grande SP Norte,7,20,1,1,0,19,0,0,0,0
6,04/01/2020,Grande SP Norte,5,25,0,1,0,24,0,0,0,0
7,04/02/2020,Grande SP Norte,3,28,1,2,0,26,0,0,0,0
8,04/03/2020,Grande SP Norte,9,37,4,6,0,31,0,0,0,0
9,04/04/2020,Grande SP Norte,0,37,0,6,0,31,0,0,0,0
10,04/05/2020,Grande SP Norte,0,37,0,6,0,31,0,0,0,0
11,04/06/2020,Grande SP Norte,18,55,3,9,0,46,0,0,0,0
12,04/07/2020,Grande SP Norte,15,70,1,10,0,60,0,0,0,0
13,04/08/2020,Grande SP Norte,8,78,0,10,0,68,0,0,0,0
14,04/09/2020,Grande SP Norte,8,86,1,11,0,75,0,0,0,0
15,04/10/2020,Grande SP Norte,0,86,0,11,0,75,0,0,0,0
16,04/11/2020,Grande SP Norte,2,88,0,11,0,77,0,0,0,0
17,04/12/2020,Grande SP Norte,0,88,0,11,8,69,0,0,0,0
18,04/13/2020,Grande SP Norte,17,105,4,15,10,80,0,0,0,0
19,04/14/2020,Grande SP Norte,22,127,0,15,10,102,0,0,0,0
20,04/15/2020,Grande SP Norte,10,137,0,15,10,112,0,0,0,0
21,04/16/2020,Grande SP Norte,11,148,0,15,13,120,0,0,0,0
22,04/17/2020,Grande SP Norte,20,168,1,16,19,133,0,0,0,0
23,04/18/2020,Grande SP Norte,21,189,1,17,24,148,0,0,0,0
24,04/19/2020,Grande SP Norte,2,191,1,18,26,147,0,0,0,0
