,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Grande SP Oeste,0,27,0,0,0,27,0,0,0,0,27
1,2020-03-27,Grande SP Oeste,1,28,0,0,0,28,0,0,0,0,1
2,2020-03-28,Grande SP Oeste,0,28,1,1,0,27,0,0,0,0,-1
3,2020-03-29,Grande SP Oeste,5,33,0,1,0,32,0,0,0,0,5
4,2020-03-30,Grande SP Oeste,8,41,0,1,0,40,0,0,0,0,8
5,2020-03-31,Grande SP Oeste,20,73,2,5,0,68,0,0,0,0,28
6,2020-04-01,Grande SP Oeste,22,95,0,5,0,90,0,0,0,0,22
7,2020-04-02,Grande SP Oeste,9,104,0,5,0,99,0,0,0,0,9
8,2020-04-03,Grande SP Oeste,16,120,0,5,0,115,0,0,0,0,16
9,2020-04-04,Grande SP Oeste,2,122,2,7,0,115,0,0,0,0,0
10,2020-04-05,Grande SP Oeste,2,124,1,8,0,116,0,0,0,0,1
11,2020-04-06,Grande SP Oeste,21,145,3,11,0,134,0,0,0,0,18
12,2020-04-07,Grande SP Oeste,50,195,1,12,0,183,0,0,0,0,49
13,2020-04-08,Grande SP Oeste,37,232,1,13,0,219,0,0,0,0,36
14,2020-04-09,Grande SP Oeste,53,285,3,16,0,269,0,0,0,0,50
15,2020-04-10,Grande SP Oeste,5,290,0,16,0,274,0,0,0,0,5
16,2020-04-11,Grande SP Oeste,68,358,4,20,0,338,0,0,0,0,64
17,2020-04-12,Grande SP Oeste,76,434,1,21,27,386,0,0,0,0,48
18,2020-04-13,Grande SP Oeste,38,472,7,28,28,416,0,0,0,0,30
19,2020-04-14,Grande SP Oeste,7,479,1,29,27,423,0,0,0,0,7
20,2020-04-15,Grande SP Oeste,221,700,4,33,32,635,0,0,0,0,212
21,2020-04-16,Grande SP Oeste,32,732,13,46,40,646,0,0,0,0,11
22,2020-04-17,Grande SP Oeste,15,747,2,48,68,631,0,0,0,0,-15
23,2020-04-18,Grande SP Oeste,3,750,0,48,90,612,0,0,0,0,-19
24,2020-04-19,Grande SP Oeste,88,838,9,57,99,682,0,0,0,0,70
25,2020-04-20,Grande SP Oeste,84,922,6,63,115,744,0,0,0,0,62
26,2020-04-21,Grande SP Oeste,113,1035,5,68,115,852,0,0,0,0,108
27,2020-04-22,Grande SP Oeste,70,1105,4,72,116,917,0,0,0,0,65
28,2020-04-23,Grande SP Oeste,38,1143,8,80,134,929,0,0,0,0,12
29,2020-04-24,Grande SP Oeste,174,1317,34,114,183,1020,0,0,0,0,91
30,2020-04-25,Grande SP Oeste,72,1389,7,121,219,1049,0,0,0,0,29
31,2020-04-26,Grande SP Oeste,48,1437,15,136,269,1032,0,0,0,0,-17
32,2020-04-27,Grande SP Oeste,53,1490,3,139,274,1077,0,0,0,0,45
33,2020-04-28,Grande SP Oeste,403,1893,30,169,338,1386,0,0,0,0,309
34,2020-04-29,Grande SP Oeste,145,2038,6,175,413,1450,0,0,0,0,64
35,2020-04-30,Grande SP Oeste,85,2123,22,197,444,1482,0,0,0,0,32
36,2020-05-01,Grande SP Oeste,34,2157,8,205,450,1502,0,0,0,0,20
37,2020-05-02,Grande SP Oeste,46,2203,6,211,667,1325,0,0,0,0,-177
38,2020-05-03,Grande SP Oeste,288,2491,11,222,686,1583,0,0,0,0,258
39,2020-05-04,Grande SP Oeste,62,2553,26,248,699,1606,0,0,0,0,23
40,2020-05-05,Grande SP Oeste,116,2669,11,259,702,1708,0,0,0,0,102
41,2020-05-06,Grande SP Oeste,35,2704,3,262,781,1661,0,0,0,0,-47
42,2020-05-07,Grande SP Oeste,189,2893,21,283,859,1751,0,0,0,0,90
43,2020-05-08,Grande SP Oeste,336,3229,8,291,967,1971,0,0,0,0,220
44,2020-05-09,Grande SP Oeste,132,3361,13,304,1033,2024,0,0,0,0,53
45,2020-05-10,Grande SP Oeste,138,3499,4,308,1063,2128,0,0,0,0,104
46,2020-05-11,Grande SP Oeste,224,3723,17,325,1203,2195,0,0,0,0,67
47,2020-05-12,Grande SP Oeste,69,3792,14,339,1268,2185,0,0,0,0,-10
48,2020-05-13,Grande SP Oeste,334,4126,13,352,1301,2473,0,0,0,0,288
49,2020-05-14,Grande SP Oeste,52,4178,27,379,1351,2448,0,0,0,0,-25
