,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Grande SP Oeste,0,27,0,0,0,27,0,0,0,0
1,03/27/2020,Grande SP Oeste,1,28,0,0,0,28,0,0,0,0
2,03/28/2020,Grande SP Oeste,0,28,1,1,0,27,0,0,0,0
3,03/29/2020,Grande SP Oeste,5,33,0,1,0,32,0,0,0,0
4,03/30/2020,Grande SP Oeste,8,41,0,1,0,40,0,0,0,0
5,03/31/2020,Grande SP Oeste,20,73,2,5,0,68,0,0,0,0
6,04/01/2020,Grande SP Oeste,22,95,0,5,0,90,0,0,0,0
7,04/02/2020,Grande SP Oeste,9,104,0,5,0,99,0,0,0,0
8,04/03/2020,Grande SP Oeste,16,120,0,5,0,115,0,0,0,0
9,04/04/2020,Grande SP Oeste,2,122,2,7,0,115,0,0,0,0
10,04/05/2020,Grande SP Oeste,2,124,1,8,0,116,0,0,0,0
11,04/06/2020,Grande SP Oeste,21,145,3,11,0,134,0,0,0,0
12,04/07/2020,Grande SP Oeste,50,195,1,12,0,183,0,0,0,0
13,04/08/2020,Grande SP Oeste,37,232,1,13,0,219,0,0,0,0
14,04/09/2020,Grande SP Oeste,53,285,3,16,0,269,0,0,0,0
15,04/10/2020,Grande SP Oeste,5,290,0,16,0,274,0,0,0,0
16,04/11/2020,Grande SP Oeste,68,358,4,20,0,338,0,0,0,0
17,04/12/2020,Grande SP Oeste,76,434,1,21,27,386,0,0,0,0
18,04/13/2020,Grande SP Oeste,38,472,7,28,28,416,0,0,0,0
19,04/14/2020,Grande SP Oeste,7,479,1,29,27,423,0,0,0,0
20,04/15/2020,Grande SP Oeste,221,700,4,33,32,635,0,0,0,0
21,04/16/2020,Grande SP Oeste,32,732,13,46,40,646,0,0,0,0
22,04/17/2020,Grande SP Oeste,15,747,2,48,68,631,0,0,0,0
23,04/18/2020,Grande SP Oeste,3,750,0,48,90,612,0,0,0,0
24,04/19/2020,Grande SP Oeste,88,838,9,57,99,682,0,0,0,0
25,04/20/2020,Grande SP Oeste,84,922,6,63,115,744,0,0,0,0
26,04/21/2020,Grande SP Oeste,113,1035,5,68,115,852,0,0,0,0
27,04/22/2020,Grande SP Oeste,70,1105,4,72,116,917,0,0,0,0
28,04/23/2020,Grande SP Oeste,38,1143,8,80,134,929,0,0,0,0
29,04/24/2020,Grande SP Oeste,174,1317,34,114,183,1020,0,0,0,0
30,04/25/2020,Grande SP Oeste,72,1389,7,121,219,1049,0,0,0,0
31,04/26/2020,Grande SP Oeste,48,1437,15,136,269,1032,0,0,0,0
32,04/27/2020,Grande SP Oeste,53,1490,3,139,274,1077,0,0,0,0
33,04/28/2020,Grande SP Oeste,403,1893,30,169,338,1386,0,0,0,0
34,04/29/2020,Grande SP Oeste,145,2038,6,175,413,1450,0,0,0,0
35,04/30/2020,Grande SP Oeste,85,2123,22,197,444,1482,0,0,0,0
36,05/01/2020,Grande SP Oeste,34,2157,8,205,450,1502,0,0,0,0
37,05/02/2020,Grande SP Oeste,46,2203,6,211,667,1325,0,0,0,0
38,05/03/2020,Grande SP Oeste,288,2491,11,222,686,1583,0,0,0,0
39,05/04/2020,Grande SP Oeste,62,2553,26,248,699,1606,0,0,0,0
40,05/05/2020,Grande SP Oeste,116,2669,11,259,702,1708,0,0,0,0
41,05/06/2020,Grande SP Oeste,35,2704,3,262,781,1661,0,0,0,0
42,05/07/2020,Grande SP Oeste,189,2893,21,283,859,1751,0,0,0,0
43,05/08/2020,Grande SP Oeste,336,3229,8,291,967,1971,0,0,0,0
44,05/09/2020,Grande SP Oeste,132,3361,13,304,1033,2024,0,0,0,0
45,05/10/2020,Grande SP Oeste,138,3499,4,308,1063,2128,0,0,0,0
46,05/11/2020,Grande SP Oeste,224,3723,17,325,1203,2195,0,0,0,0
47,05/12/2020,Grande SP Oeste,69,3792,14,339,1268,2185,0,0,0,0
48,05/13/2020,Grande SP Oeste,334,4126,13,352,1301,2473,0,0,0,0
49,05/14/2020,Grande SP Oeste,52,4178,27,379,1351,2448,0,0,0,0
50,05/15/2020,Grande SP Oeste,228,4406,17,396,1724,2286,0,0,0,0
51,05/16/2020,Grande SP Oeste,55,4461,4,400,1863,2198,0,0,0,0
52,05/17/2020,Grande SP Oeste,225,4686,8,408,1926,2352,0,0,0,0
53,05/18/2020,Grande SP Oeste,116,4802,12,420,1952,2430,0,0,0,0
