,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Grande SP Sudeste,0,41,0,1,0,40,0,0,0,0,40
1,2020-03-27,Grande SP Sudeste,10,51,0,1,0,50,0,0,0,0,10
2,2020-03-28,Grande SP Sudeste,1,52,0,1,0,51,0,0,0,0,1
3,2020-03-29,Grande SP Sudeste,7,59,1,2,0,57,0,0,0,0,6
4,2020-03-30,Grande SP Sudeste,29,88,1,3,0,85,0,0,0,0,28
5,2020-03-31,Grande SP Sudeste,24,122,3,6,0,116,0,0,0,0,31
6,2020-04-01,Grande SP Sudeste,16,138,1,7,0,131,0,0,0,0,15
7,2020-04-02,Grande SP Sudeste,13,151,1,8,0,143,0,0,0,0,12
8,2020-04-03,Grande SP Sudeste,17,168,4,12,0,156,0,0,0,0,13
9,2020-04-04,Grande SP Sudeste,31,199,1,13,0,186,0,0,0,0,30
10,2020-04-05,Grande SP Sudeste,6,205,0,13,0,192,0,0,0,0,6
11,2020-04-06,Grande SP Sudeste,43,248,6,19,0,229,0,0,0,0,37
12,2020-04-07,Grande SP Sudeste,22,270,4,23,0,247,0,0,0,0,18
13,2020-04-08,Grande SP Sudeste,34,304,1,24,0,280,0,0,0,0,33
14,2020-04-09,Grande SP Sudeste,50,354,5,29,0,325,0,0,0,0,45
15,2020-04-10,Grande SP Sudeste,15,369,0,29,0,340,0,0,0,0,15
16,2020-04-11,Grande SP Sudeste,50,419,1,30,0,389,0,0,0,0,49
17,2020-04-12,Grande SP Sudeste,7,426,1,31,40,355,0,0,0,0,-34
18,2020-04-13,Grande SP Sudeste,72,498,5,36,50,412,0,0,0,0,57
19,2020-04-14,Grande SP Sudeste,77,575,5,41,51,483,0,0,0,0,71
20,2020-04-15,Grande SP Sudeste,78,653,1,42,57,554,0,0,0,0,71
21,2020-04-16,Grande SP Sudeste,41,694,11,53,85,556,0,0,0,0,2
22,2020-04-17,Grande SP Sudeste,113,807,6,59,116,632,0,0,0,0,76
23,2020-04-18,Grande SP Sudeste,39,846,0,59,131,656,0,0,0,0,24
24,2020-04-19,Grande SP Sudeste,44,890,1,60,143,687,0,0,0,0,31
25,2020-04-20,Grande SP Sudeste,79,969,7,67,156,746,0,0,0,0,59
26,2020-04-21,Grande SP Sudeste,52,1021,2,69,186,766,0,0,0,0,20
27,2020-04-22,Grande SP Sudeste,30,1051,6,75,192,784,0,0,0,0,18
28,2020-04-23,Grande SP Sudeste,64,1115,10,85,229,801,0,0,0,0,17
29,2020-04-24,Grande SP Sudeste,139,1254,12,97,247,910,0,0,0,0,109
30,2020-04-25,Grande SP Sudeste,55,1309,7,104,280,925,0,0,0,0,15
31,2020-04-26,Grande SP Sudeste,71,1380,2,106,325,949,0,0,0,0,24
32,2020-04-27,Grande SP Sudeste,39,1419,15,121,340,958,0,0,0,0,9
33,2020-04-28,Grande SP Sudeste,140,1559,20,141,389,1029,0,0,0,0,71
