,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Grande SP Sudeste,0,41,0,1,0,40,0,0,0,0
1,03/27/2020,Grande SP Sudeste,10,51,0,1,0,50,0,0,0,0
2,03/28/2020,Grande SP Sudeste,1,52,0,1,0,51,0,0,0,0
3,03/29/2020,Grande SP Sudeste,7,59,1,2,0,57,0,0,0,0
4,03/30/2020,Grande SP Sudeste,29,88,1,3,0,85,0,0,0,0
5,03/31/2020,Grande SP Sudeste,24,122,3,6,0,116,0,0,0,0
6,04/01/2020,Grande SP Sudeste,16,138,1,7,0,131,0,0,0,0
7,04/02/2020,Grande SP Sudeste,13,151,1,8,0,143,0,0,0,0
8,04/03/2020,Grande SP Sudeste,17,168,4,12,0,156,0,0,0,0
9,04/04/2020,Grande SP Sudeste,31,199,1,13,0,186,0,0,0,0
10,04/05/2020,Grande SP Sudeste,6,205,0,13,0,192,0,0,0,0
11,04/06/2020,Grande SP Sudeste,43,248,6,19,0,229,0,0,0,0
12,04/07/2020,Grande SP Sudeste,22,270,4,23,0,247,0,0,0,0
13,04/08/2020,Grande SP Sudeste,34,304,1,24,0,280,0,0,0,0
14,04/09/2020,Grande SP Sudeste,50,354,5,29,0,325,0,0,0,0
15,04/10/2020,Grande SP Sudeste,15,369,0,29,0,340,0,0,0,0
16,04/11/2020,Grande SP Sudeste,50,419,1,30,0,389,0,0,0,0
17,04/12/2020,Grande SP Sudeste,7,426,1,31,40,355,0,0,0,0
18,04/13/2020,Grande SP Sudeste,72,498,5,36,50,412,0,0,0,0
19,04/14/2020,Grande SP Sudeste,77,575,5,41,51,483,0,0,0,0
20,04/15/2020,Grande SP Sudeste,78,653,1,42,57,554,0,0,0,0
21,04/16/2020,Grande SP Sudeste,41,694,11,53,85,556,0,0,0,0
22,04/17/2020,Grande SP Sudeste,113,807,6,59,116,632,0,0,0,0
23,04/18/2020,Grande SP Sudeste,39,846,0,59,131,656,0,0,0,0
24,04/19/2020,Grande SP Sudeste,44,890,1,60,143,687,0,0,0,0
25,04/20/2020,Grande SP Sudeste,79,969,7,67,156,746,0,0,0,0
26,04/21/2020,Grande SP Sudeste,52,1021,2,69,186,766,0,0,0,0
27,04/22/2020,Grande SP Sudeste,30,1051,6,75,192,784,0,0,0,0
28,04/23/2020,Grande SP Sudeste,64,1115,10,85,229,801,0,0,0,0
29,04/24/2020,Grande SP Sudeste,139,1254,12,97,247,910,0,0,0,0
30,04/25/2020,Grande SP Sudeste,55,1309,7,104,280,925,0,0,0,0
31,04/26/2020,Grande SP Sudeste,71,1380,2,106,325,949,0,0,0,0
32,04/27/2020,Grande SP Sudeste,39,1419,15,121,340,958,0,0,0,0
33,04/28/2020,Grande SP Sudeste,140,1559,20,141,389,1029,0,0,0,0
34,04/29/2020,Grande SP Sudeste,123,1682,19,160,395,1127,0,0,0,0
35,04/30/2020,Grande SP Sudeste,86,1768,13,173,462,1133,0,0,0,0
36,05/01/2020,Grande SP Sudeste,146,1914,4,177,534,1203,0,0,0,0
37,05/02/2020,Grande SP Sudeste,52,1966,7,184,611,1171,0,0,0,0
38,05/03/2020,Grande SP Sudeste,56,2022,3,187,641,1194,0,0,0,0
39,05/04/2020,Grande SP Sudeste,157,2179,13,200,748,1231,0,0,0,0
40,05/05/2020,Grande SP Sudeste,105,2284,13,213,787,1284,0,0,0,0
41,05/06/2020,Grande SP Sudeste,67,2351,11,224,830,1297,0,0,0,0
42,05/07/2020,Grande SP Sudeste,119,2470,14,238,902,1330,0,0,0,0
43,05/08/2020,Grande SP Sudeste,143,2613,11,249,952,1412,0,0,0,0
44,05/09/2020,Grande SP Sudeste,105,2718,6,255,976,1487,0,0,0,0
45,05/10/2020,Grande SP Sudeste,70,2788,4,259,1030,1499,0,0,0,0
46,05/11/2020,Grande SP Sudeste,149,2937,16,275,1157,1505,0,0,0,0
47,05/12/2020,Grande SP Sudeste,116,3053,12,287,1205,1561,0,0,0,0
48,05/13/2020,Grande SP Sudeste,149,3202,19,306,1274,1622,0,0,0,0
49,05/14/2020,Grande SP Sudeste,105,3307,15,321,1298,1688,0,0,0,0
50,05/15/2020,Grande SP Sudeste,143,3450,28,349,1418,1683,0,0,0,0
51,05/16/2020,Grande SP Sudeste,145,3595,14,363,1522,1710,0,0,0,0
52,05/17/2020,Grande SP Sudeste,83,3678,14,377,1595,1706,0,0,0,0
53,05/18/2020,Grande SP Sudeste,270,3948,9,386,1737,1825,0,0,0,0
54,05/19/2020,Grande SP Sudeste,200,4148,19,405,1782,1961,0,0,0,0
55,05/20/2020,Grande SP Sudeste,203,4351,15,420,1835,2096,0,0,0,0
56,05/21/2020,Grande SP Sudeste,249,4600,27,447,1979,2174,0,0,0,0
57,05/22/2020,Grande SP Sudeste,180,4780,12,459,2071,2250,0,0,0,0
58,05/23/2020,Grande SP Sudeste,259,5039,12,471,2127,2441,0,0,0,0
59,05/24/2020,Grande SP Sudeste,134,5173,8,479,2232,2462,0,0,0,0
60,05/25/2020,Grande SP Sudeste,154,5327,9,488,2364,2475,0,0,0,0
61,05/26/2020,Grande SP Sudeste,439,5766,19,507,2463,2796,0,0,0,0
62,05/27/2020,Grande SP Sudeste,303,6069,16,523,2529,3017,0,0,0,0
63,05/28/2020,Grande SP Sudeste,337,6406,28,551,2662,3193,0,0,0,0
64,05/29/2020,Grande SP Sudeste,535,6941,21,572,2766,3603,0,0,0,0
65,05/30/2020,Grande SP Sudeste,449,7390,15,587,2896,3907,0,0,0,0
66,05/31/2020,Grande SP Sudeste,133,7523,7,594,2986,3943,0,0,0,0
67,06/01/2020,Grande SP Sudeste,295,7818,24,618,3101,4099,0,0,0,0
68,06/02/2020,Grande SP Sudeste,404,8222,14,632,3232,4358,0,0,0,0
69,06/03/2020,Grande SP Sudeste,501,8723,27,659,3301,4763,0,0,0,0
70,06/04/2020,Grande SP Sudeste,312,9035,32,691,3562,4782,0,0,0,0
71,06/05/2020,Grande SP Sudeste,269,9304,23,714,3743,4847,0,0,0,0
72,06/06/2020,Grande SP Sudeste,248,9552,15,729,3931,4892,0,0,0,0
73,06/07/2020,Grande SP Sudeste,144,9696,5,734,4153,4809,0,0,0,0
74,06/08/2020,Grande SP Sudeste,283,9979,20,754,4321,4904,0,0,0,0
75,06/09/2020,Grande SP Sudeste,303,10282,12,766,4568,4948,0,0,0,0
76,06/10/2020,Grande SP Sudeste,330,10612,13,779,4694,5139,0,0,0,0
77,06/11/2020,Grande SP Sudeste,400,11012,11,790,4839,5383,0,0,0,0
78,06/12/2020,Grande SP Sudeste,269,11281,9,799,5259,5223,0,0,0,0
79,06/13/2020,Grande SP Sudeste,346,11627,15,814,5546,5267,0,0,0,0
80,06/14/2020,Grande SP Sudeste,273,11900,11,825,5855,5220,0,0,0,0
81,06/15/2020,Grande SP Sudeste,467,12367,18,843,6369,5155,0,0,0,0
82,06/16/2020,Grande SP Sudeste,292,12659,17,860,6803,4996,0,0,0,0
83,06/17/2020,Grande SP Sudeste,237,12896,21,881,6929,5086,0,0,0,0
84,06/18/2020,Grande SP Sudeste,391,13287,23,904,7200,5183,0,0,0,0
85,06/19/2020,Grande SP Sudeste,375,13662,27,931,7590,5141,0,0,0,0
86,06/20/2020,Grande SP Sudeste,706,14368,14,945,8064,5359,0,0,0,0
87,06/21/2020,Grande SP Sudeste,128,14496,8,953,8344,5199,0,0,0,0
88,06/22/2020,Grande SP Sudeste,288,14784,12,965,8590,5229,0,0,0,0
89,06/23/2020,Grande SP Sudeste,2789,17573,24,989,8823,7761,0,0,0,0
90,06/24/2020,Grande SP Sudeste,730,18303,16,1005,8962,8336,0,0,0,0
91,06/25/2020,Grande SP Sudeste,711,19014,30,1035,9225,8754,0,0,0,0
92,06/26/2020,Grande SP Sudeste,891,19905,21,1056,9516,9333,0,0,0,0
93,06/27/2020,Grande SP Sudeste,287,20192,12,1068,9833,9291,0,0,0,0
94,06/28/2020,Grande SP Sudeste,263,20455,10,1078,10222,9155,0,0,0,0
95,06/29/2020,Grande SP Sudeste,738,21193,20,1098,10482,9613,0,0,0,0
96,06/30/2020,Grande SP Sudeste,819,22012,26,1124,10813,10075,0,0,0,0
97,07/01/2020,Grande SP Sudeste,701,22713,20,1144,11075,10494,0,0,0,0
98,07/02/2020,Grande SP Sudeste,705,23418,17,1161,11524,10733,0,0,0,0
99,07/03/2020,Grande SP Sudeste,784,24202,21,1182,11799,11221,0,0,0,0
100,07/04/2020,Grande SP Sudeste,1560,25762,20,1202,12015,12545,0,0,0,0
101,07/05/2020,Grande SP Sudeste,796,26558,11,1213,12383,12962,0,0,0,0
102,07/06/2020,Grande SP Sudeste,304,26376,31,1244,12731,12401,0,0,0,0
103,07/07/2020,Grande SP Sudeste,874,27166,17,1261,13423,12482,0,0,0,0
104,07/08/2020,Grande SP Sudeste,800,27966,22,1283,13543,13140,0,0,0,0
105,07/09/2020,Grande SP Sudeste,381,28347,19,1302,13819,13226,0,0,0,0
106,07/10/2020,Grande SP Sudeste,435,28782,15,1317,16584,10881,0,0,0,0
107,07/11/2020,Grande SP Sudeste,210,28992,10,1327,17298,10367,0,0,0,0
108,07/12/2020,Grande SP Sudeste,208,29200,17,1344,17979,9877,0,0,0,0
109,07/13/2020,Grande SP Sudeste,501,29701,27,1371,18849,9481,0,0,0,0
110,07/14/2020,Grande SP Sudeste,447,30148,31,1402,19124,9622,0,0,0,0
