,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Grande SP Sudoeste,0,5,0,1,0,4,0,0,0,0
1,03/27/2020,Grande SP Sudoeste,0,5,0,1,0,4,0,0,0,0
2,03/28/2020,Grande SP Sudoeste,8,13,0,1,0,12,0,0,0,0
3,03/29/2020,Grande SP Sudoeste,1,14,0,1,0,13,0,0,0,0
4,03/30/2020,Grande SP Sudoeste,0,19,0,3,0,16,0,0,0,0
5,03/31/2020,Grande SP Sudoeste,9,28,0,3,0,25,0,0,0,0
6,04/01/2020,Grande SP Sudoeste,36,64,2,5,0,59,0,0,0,0
7,04/02/2020,Grande SP Sudoeste,18,82,2,7,0,75,0,0,0,0
8,04/03/2020,Grande SP Sudoeste,12,94,2,9,0,85,0,0,0,0
9,04/04/2020,Grande SP Sudoeste,7,101,1,10,0,91,0,0,0,0
10,04/05/2020,Grande SP Sudoeste,5,106,1,11,0,95,0,0,0,0
11,04/06/2020,Grande SP Sudoeste,6,112,0,11,0,101,0,0,0,0
12,04/07/2020,Grande SP Sudoeste,9,121,1,12,0,109,0,0,0,0
13,04/08/2020,Grande SP Sudoeste,20,141,3,15,0,126,0,0,0,0
14,04/09/2020,Grande SP Sudoeste,4,145,0,15,0,130,0,0,0,0
15,04/10/2020,Grande SP Sudoeste,18,163,3,18,0,145,0,0,0,0
16,04/11/2020,Grande SP Sudoeste,6,169,1,19,0,150,0,0,0,0
17,04/12/2020,Grande SP Sudoeste,2,171,0,19,4,148,0,0,0,0
18,04/13/2020,Grande SP Sudoeste,6,177,2,21,4,152,0,0,0,0
19,04/14/2020,Grande SP Sudoeste,8,185,1,22,12,151,0,0,0,0
20,04/15/2020,Grande SP Sudoeste,14,199,2,24,13,162,0,0,0,0
21,04/16/2020,Grande SP Sudoeste,9,208,0,24,16,168,0,0,0,0
22,04/17/2020,Grande SP Sudoeste,32,240,0,24,25,191,0,0,0,0
23,04/18/2020,Grande SP Sudoeste,25,265,1,25,59,181,0,0,0,0
24,04/19/2020,Grande SP Sudoeste,3,268,2,27,75,166,0,0,0,0
