,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Grande SP Sudoeste,0,5,0,1,0,4,0,0,0,0,4
1,2020-03-27,Grande SP Sudoeste,0,5,0,1,0,4,0,0,0,0,0
2,2020-03-28,Grande SP Sudoeste,8,13,0,1,0,12,0,0,0,0,8
3,2020-03-29,Grande SP Sudoeste,1,14,0,1,0,13,0,0,0,0,1
4,2020-03-30,Grande SP Sudoeste,0,19,0,3,0,16,0,0,0,0,3
5,2020-03-31,Grande SP Sudoeste,9,28,0,3,0,25,0,0,0,0,9
6,2020-04-01,Grande SP Sudoeste,36,64,2,5,0,59,0,0,0,0,34
7,2020-04-02,Grande SP Sudoeste,18,82,2,7,0,75,0,0,0,0,16
8,2020-04-03,Grande SP Sudoeste,12,94,2,9,0,85,0,0,0,0,10
9,2020-04-04,Grande SP Sudoeste,7,101,1,10,0,91,0,0,0,0,6
10,2020-04-05,Grande SP Sudoeste,5,106,1,11,0,95,0,0,0,0,4
11,2020-04-06,Grande SP Sudoeste,6,112,0,11,0,101,0,0,0,0,6
12,2020-04-07,Grande SP Sudoeste,9,121,1,12,0,109,0,0,0,0,8
13,2020-04-08,Grande SP Sudoeste,20,141,3,15,0,126,0,0,0,0,17
14,2020-04-09,Grande SP Sudoeste,4,145,0,15,0,130,0,0,0,0,4
15,2020-04-10,Grande SP Sudoeste,18,163,3,18,0,145,0,0,0,0,15
16,2020-04-11,Grande SP Sudoeste,6,169,1,19,0,150,0,0,0,0,5
17,2020-04-12,Grande SP Sudoeste,2,171,0,19,4,148,0,0,0,0,-2
18,2020-04-13,Grande SP Sudoeste,6,177,2,21,4,152,0,0,0,0,4
19,2020-04-14,Grande SP Sudoeste,8,185,1,22,12,151,0,0,0,0,-1
20,2020-04-15,Grande SP Sudoeste,14,199,2,24,13,162,0,0,0,0,11
21,2020-04-16,Grande SP Sudoeste,9,208,0,24,16,168,0,0,0,0,6
22,2020-04-17,Grande SP Sudoeste,32,240,0,24,25,191,0,0,0,0,23
23,2020-04-18,Grande SP Sudoeste,25,265,1,25,59,181,0,0,0,0,-10
24,2020-04-19,Grande SP Sudoeste,3,268,2,27,75,166,0,0,0,0,-15
25,2020-04-20,Grande SP Sudoeste,9,277,4,31,85,161,0,0,0,0,-5
26,2020-04-21,Grande SP Sudoeste,8,285,2,33,91,161,0,0,0,0,0
27,2020-04-22,Grande SP Sudoeste,19,304,5,38,95,171,0,0,0,0,10
28,2020-04-23,Grande SP Sudoeste,36,340,5,43,101,196,0,0,0,0,25
29,2020-04-24,Grande SP Sudoeste,10,413,0,48,109,256,0,0,0,0,60
30,2020-04-25,Grande SP Sudoeste,4,417,1,49,126,242,0,0,0,0,-14
31,2020-04-26,Grande SP Sudoeste,16,433,1,50,130,253,0,0,0,0,11
32,2020-04-27,Grande SP Sudoeste,8,441,2,52,145,244,0,0,0,0,-9
33,2020-04-28,Grande SP Sudoeste,40,481,10,62,150,269,0,0,0,0,25
34,2020-04-29,Grande SP Sudoeste,41,522,3,65,152,305,0,0,0,0,36
35,2020-04-30,Grande SP Sudoeste,44,566,2,67,156,343,0,0,0,0,38
36,2020-05-01,Grande SP Sudoeste,15,581,2,69,163,349,0,0,0,0,6
37,2020-05-02,Grande SP Sudoeste,2,583,1,70,175,338,0,0,0,0,-11
38,2020-05-03,Grande SP Sudoeste,2,585,0,70,184,331,0,0,0,0,-7
39,2020-05-04,Grande SP Sudoeste,75,660,9,79,216,365,0,0,0,0,34
40,2020-05-05,Grande SP Sudoeste,48,708,8,87,240,381,0,0,0,0,16
41,2020-05-06,Grande SP Sudoeste,54,754,2,89,241,424,0,0,0,0,43
42,2020-05-07,Grande SP Sudoeste,44,798,5,94,246,458,0,0,0,0,34
43,2020-05-08,Grande SP Sudoeste,85,883,5,99,252,532,0,0,0,0,74
44,2020-05-09,Grande SP Sudoeste,5,888,0,99,266,523,0,0,0,0,-9
45,2020-05-10,Grande SP Sudoeste,5,893,1,100,297,496,0,0,0,0,-27
46,2020-05-11,Grande SP Sudoeste,202,1095,0,100,365,630,0,0,0,0,134
47,2020-05-12,Grande SP Sudoeste,44,1139,10,110,368,661,0,0,0,0,31
48,2020-05-13,Grande SP Sudoeste,58,1197,6,116,383,698,0,0,0,0,37
49,2020-05-14,Grande SP Sudoeste,88,1285,6,122,389,774,0,0,0,0,76
50,2020-05-15,Grande SP Sudoeste,43,1328,11,133,419,776,0,0,0,0,2
51,2020-05-16,Grande SP Sudoeste,27,1355,1,134,457,764,0,0,0,0,-12
52,2020-05-17,Grande SP Sudoeste,54,1409,2,136,499,774,0,0,0,0,10
53,2020-05-18,Grande SP Sudoeste,45,1454,3,139,512,803,0,0,0,0,29
54,2020-05-19,Grande SP Sudoeste,12,1466,1,140,513,813,0,0,0,0,10
55,2020-05-20,Grande SP Sudoeste,35,1501,7,147,515,839,0,0,0,0,26
56,2020-05-21,Grande SP Sudoeste,17,1518,4,151,581,786,0,0,0,0,-53
57,2020-05-22,Grande SP Sudoeste,100,1618,3,154,621,843,0,0,0,0,57
58,2020-05-23,Grande SP Sudoeste,94,1712,5,159,665,888,0,0,0,0,45
59,2020-05-24,Grande SP Sudoeste,22,1734,1,160,704,870,0,0,0,0,-18
60,2020-05-25,Grande SP Sudoeste,69,1803,2,162,784,857,0,0,0,0,-13
61,2020-05-26,Grande SP Sudoeste,82,1885,9,171,789,925,0,0,0,0,68
62,2020-05-27,Grande SP Sudoeste,43,1928,4,175,793,960,0,0,0,0,35
