,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Marília,0,0,0,0,0,0,0,0,0,0
1,03/27/2020,Marília,0,0,0,0,0,0,0,0,0,0
2,03/28/2020,Marília,0,0,0,0,0,0,0,0,0,0
3,03/29/2020,Marília,0,0,0,0,0,0,0,0,0,0
4,03/30/2020,Marília,0,0,0,0,0,0,0,0,0,0
5,03/31/2020,Marília,0,1,0,0,0,1,0,0,0,0
6,04/01/2020,Marília,0,1,0,0,0,1,0,0,0,0
7,04/02/2020,Marília,0,1,0,0,0,1,0,0,0,0
8,04/03/2020,Marília,1,3,1,1,0,2,0,0,0,0
9,04/04/2020,Marília,0,3,0,1,0,2,0,0,0,0
10,04/05/2020,Marília,0,3,0,1,0,2,0,0,0,0
11,04/06/2020,Marília,0,3,0,1,0,2,0,0,0,0
12,04/07/2020,Marília,2,5,0,1,0,4,0,0,0,0
13,04/08/2020,Marília,0,5,1,2,0,3,0,0,0,0
14,04/09/2020,Marília,3,8,0,2,0,6,0,0,0,0
15,04/10/2020,Marília,0,8,0,2,0,6,0,0,0,0
16,04/11/2020,Marília,1,9,0,2,0,7,0,0,0,0
17,04/12/2020,Marília,0,9,0,2,0,7,0,0,0,0
18,04/13/2020,Marília,1,10,0,2,0,8,0,0,0,0
19,04/14/2020,Marília,4,14,0,2,0,12,0,0,0,0
20,04/15/2020,Marília,0,14,0,2,0,12,0,0,0,0
21,04/16/2020,Marília,0,14,0,2,0,12,0,0,0,0
22,04/17/2020,Marília,4,18,0,2,1,15,0,0,0,0
23,04/18/2020,Marília,0,18,0,2,1,15,0,0,0,0
24,04/19/2020,Marília,0,18,0,2,1,15,0,0,0,0
25,04/20/2020,Marília,0,18,0,2,2,14,0,0,0,0
26,04/21/2020,Marília,0,18,0,2,2,14,0,0,0,0
27,04/22/2020,Marília,4,22,1,3,2,17,0,0,0,0
28,04/23/2020,Marília,0,22,0,3,2,17,0,0,0,0
29,04/24/2020,Marília,1,23,0,3,4,16,0,0,0,0
30,04/25/2020,Marília,0,23,0,3,3,17,0,0,0,0
31,04/26/2020,Marília,0,23,0,3,6,14,0,0,0,0
32,04/27/2020,Marília,1,24,0,3,6,15,0,0,0,0
33,04/28/2020,Marília,3,27,0,3,7,17,0,0,0,0
34,04/29/2020,Marília,0,27,0,3,7,17,0,0,0,0
35,04/30/2020,Marília,8,35,0,3,8,24,0,0,0,0
36,05/01/2020,Marília,0,35,0,3,12,20,0,0,0,0
37,05/02/2020,Marília,0,35,0,3,12,20,0,0,0,0
38,05/03/2020,Marília,0,35,0,3,12,20,0,0,0,0
39,05/04/2020,Marília,4,39,0,3,16,20,0,0,0,0
40,05/05/2020,Marília,2,41,0,3,16,22,0,0,0,0
41,05/06/2020,Marília,6,47,0,3,16,28,0,0,0,0
42,05/07/2020,Marília,1,48,0,3,16,29,0,0,0,0
43,05/08/2020,Marília,1,49,1,4,16,29,0,0,0,0
44,05/09/2020,Marília,0,49,0,4,19,26,0,0,0,0
45,05/10/2020,Marília,0,49,0,4,19,26,0,0,0,0
46,05/11/2020,Marília,2,51,2,6,20,25,0,0,0,0
47,05/12/2020,Marília,5,56,0,6,20,30,0,0,0,0
48,05/13/2020,Marília,0,56,0,6,20,30,0,0,0,0
49,05/14/2020,Marília,5,61,0,6,21,34,0,0,0,0
50,05/15/2020,Marília,5,66,0,6,24,36,0,0,0,0
51,05/16/2020,Marília,0,66,0,6,24,36,0,0,0,0
52,05/17/2020,Marília,0,66,0,6,32,28,0,0,0,0
53,05/18/2020,Marília,2,68,0,6,32,30,0,0,0,0
54,05/19/2020,Marília,4,72,0,6,32,34,0,0,0,0
55,05/20/2020,Marília,5,77,0,6,32,39,0,0,0,0
56,05/21/2020,Marília,5,82,0,6,36,40,0,0,0,0
57,05/22/2020,Marília,2,84,0,6,38,40,0,0,0,0
58,05/23/2020,Marília,0,84,0,6,44,34,0,0,0,0
59,05/24/2020,Marília,5,89,0,6,45,38,0,0,0,0
60,05/25/2020,Marília,7,96,0,6,45,45,0,0,0,0
61,05/26/2020,Marília,6,102,0,6,45,51,0,0,0,0
62,05/27/2020,Marília,14,116,0,6,45,65,0,0,0,0
63,05/28/2020,Marília,24,140,0,6,45,89,0,0,0,0
64,05/29/2020,Marília,7,147,0,6,50,91,0,0,0,0
65,05/30/2020,Marília,0,147,0,6,50,91,0,0,0,0
66,05/31/2020,Marília,6,153,0,6,55,92,0,0,0,0
67,06/01/2020,Marília,5,158,0,6,60,92,0,0,0,0
68,06/02/2020,Marília,2,160,0,6,60,94,0,0,0,0
69,06/03/2020,Marília,12,172,0,6,60,106,0,0,0,0
70,06/04/2020,Marília,10,182,0,6,62,114,0,0,0,0
71,06/05/2020,Marília,5,187,0,6,66,115,0,0,0,0
72,06/06/2020,Marília,1,188,0,6,71,111,0,0,0,0
73,06/07/2020,Marília,0,188,0,6,76,106,0,0,0,0
74,06/08/2020,Marília,6,194,0,6,78,110,0,0,0,0
75,06/09/2020,Marília,12,206,2,8,78,120,0,0,0,0
76,06/10/2020,Marília,6,212,0,8,83,121,0,0,0,0
77,06/11/2020,Marília,10,222,1,9,90,123,0,0,0,0
78,06/12/2020,Marília,3,225,0,9,96,120,0,0,0,0
79,06/13/2020,Marília,7,232,0,9,110,113,0,0,0,0
80,06/14/2020,Marília,3,235,0,9,134,92,0,0,0,0
81,06/15/2020,Marília,20,255,0,9,141,105,0,0,0,0
82,06/16/2020,Marília,27,282,4,13,141,128,0,0,0,0
83,06/17/2020,Marília,15,297,0,13,147,137,0,0,0,0
84,06/18/2020,Marília,26,323,0,13,152,158,0,0,0,0
85,06/19/2020,Marília,24,347,1,14,154,179,0,0,0,0
86,06/20/2020,Marília,23,370,0,14,166,190,0,0,0,0
87,06/21/2020,Marília,2,372,0,14,176,182,0,0,0,0
88,06/22/2020,Marília,17,389,0,14,181,194,0,0,0,0
89,06/23/2020,Marília,35,424,0,14,182,228,0,0,0,0
90,06/24/2020,Marília,19,443,2,16,182,245,0,0,0,0
91,06/25/2020,Marília,24,467,3,19,188,260,0,0,0,0
92,06/26/2020,Marília,34,501,1,20,198,283,0,0,0,0
93,06/27/2020,Marília,10,511,0,20,204,287,0,0,0,0
94,06/28/2020,Marília,9,520,1,21,213,286,0,0,0,0
95,06/29/2020,Marília,35,555,2,23,216,316,0,0,0,0
96,06/30/2020,Marília,19,574,0,23,223,328,0,0,0,0
97,07/01/2020,Marília,34,608,0,23,226,359,0,0,0,0
98,07/02/2020,Marília,21,629,3,26,246,357,0,0,0,0
99,07/03/2020,Marília,36,665,1,27,269,369,0,0,0,0
100,07/04/2020,Marília,29,694,0,27,284,383,0,0,0,0
101,07/05/2020,Marília,8,702,0,27,310,365,0,0,0,0
102,07/06/2020,Marília,48,750,1,28,333,389,0,0,0,0
103,07/07/2020,Marília,43,793,2,30,356,407,0,0,0,0
104,07/08/2020,Marília,28,821,1,31,358,432,0,0,0,0
105,07/09/2020,Marília,17,838,1,32,375,431,0,0,0,0
106,07/10/2020,Marília,46,884,0,32,410,442,0,0,0,0
107,07/11/2020,Marília,11,895,0,32,427,436,0,0,0,0
108,07/12/2020,Marília,13,908,0,32,448,428,0,0,0,0
109,07/13/2020,Marília,21,929,0,32,481,416,0,0,0,0
110,07/14/2020,Marília,36,965,1,33,491,441,0,0,0,0
111,07/15/2020,Marília,46,1011,0,33,499,479,0,0,0,0
112,07/16/2020,Marília,17,1028,0,33,532,463,0,0,0,0
113,07/17/2020,Marília,70,1098,2,35,551,512,0,0,0,0
114,07/18/2020,Marília,6,1104,0,35,585,484,0,0,0,0
115,07/19/2020,Marília,8,1112,0,35,603,474,0,0,0,0
116,07/20/2020,Marília,56,1168,0,35,638,495,0,0,0,0
117,07/21/2020,Marília,35,1203,0,35,667,501,0,0,0,0
118,07/22/2020,Marília,75,1278,0,35,675,568,0,0,0,0
119,07/23/2020,Marília,63,1341,0,35,722,584,0,0,0,0
120,07/24/2020,Marília,46,1387,0,35,763,589,0,0,0,0
121,07/25/2020,Marília,1,1388,0,35,790,563,0,0,0,0
