,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Piracicaba,0,1,0,0,0,1,0,0,0,0
1,03/27/2020,Piracicaba,0,1,0,0,0,1,0,0,0,0
2,03/28/2020,Piracicaba,0,1,0,0,0,1,0,0,0,0
3,03/29/2020,Piracicaba,0,1,0,0,0,1,0,0,0,0
4,03/30/2020,Piracicaba,0,1,0,0,0,1,0,0,0,0
5,03/31/2020,Piracicaba,0,14,0,0,0,14,0,0,0,0
6,04/01/2020,Piracicaba,0,14,0,0,0,14,0,0,0,0
7,04/02/2020,Piracicaba,2,16,0,0,0,16,0,0,0,0
8,04/03/2020,Piracicaba,0,16,0,0,0,16,0,0,0,0
9,04/04/2020,Piracicaba,0,16,0,0,0,16,0,0,0,0
10,04/05/2020,Piracicaba,0,18,0,0,0,18,0,0,0,0
11,04/06/2020,Piracicaba,5,23,0,0,0,23,0,0,0,0
12,04/07/2020,Piracicaba,2,25,0,0,0,25,0,0,0,0
13,04/08/2020,Piracicaba,2,27,0,0,0,27,0,0,0,0
14,04/09/2020,Piracicaba,8,35,0,0,0,35,0,0,0,0
15,04/10/2020,Piracicaba,6,41,0,0,0,41,0,0,0,0
16,04/11/2020,Piracicaba,0,41,1,1,0,40,0,0,0,0
17,04/12/2020,Piracicaba,5,46,2,3,1,42,0,0,0,0
18,04/13/2020,Piracicaba,0,46,2,5,1,40,0,0,0,0
19,04/14/2020,Piracicaba,9,55,0,5,1,49,0,0,0,0
20,04/15/2020,Piracicaba,0,55,0,5,1,49,0,0,0,0
21,04/16/2020,Piracicaba,8,63,2,7,1,55,0,0,0,0
22,04/17/2020,Piracicaba,5,68,0,7,14,47,0,0,0,0
23,04/18/2020,Piracicaba,1,69,0,7,14,48,0,0,0,0
24,04/19/2020,Piracicaba,4,73,0,7,16,50,0,0,0,0
25,04/20/2020,Piracicaba,10,83,2,9,16,58,0,0,0,0
26,04/21/2020,Piracicaba,8,91,0,9,16,66,0,0,0,0
27,04/22/2020,Piracicaba,18,109,0,9,18,82,0,0,0,0
28,04/23/2020,Piracicaba,17,126,2,11,23,92,0,0,0,0
29,04/24/2020,Piracicaba,12,138,1,12,25,101,0,0,0,0
30,04/25/2020,Piracicaba,5,143,0,12,27,104,0,0,0,0
31,04/26/2020,Piracicaba,13,156,1,13,35,108,0,0,0,0
32,04/27/2020,Piracicaba,10,166,5,18,41,107,0,0,0,0
33,04/28/2020,Piracicaba,13,179,1,19,40,120,0,0,0,0
34,04/29/2020,Piracicaba,24,203,1,20,43,140,0,0,0,0
35,04/30/2020,Piracicaba,7,210,0,20,41,149,0,0,0,0
36,05/01/2020,Piracicaba,9,219,0,20,50,149,0,0,0,0
37,05/02/2020,Piracicaba,20,239,1,21,50,168,0,0,0,0
38,05/03/2020,Piracicaba,4,243,0,21,56,166,0,0,0,0
39,05/04/2020,Piracicaba,23,266,2,23,61,182,0,0,0,0
40,05/05/2020,Piracicaba,22,288,0,23,62,203,0,0,0,0
41,05/06/2020,Piracicaba,25,313,0,23,66,224,0,0,0,0
42,05/07/2020,Piracicaba,5,318,1,24,74,220,0,0,0,0
43,05/08/2020,Piracicaba,5,323,0,24,82,217,0,0,0,0
44,05/09/2020,Piracicaba,4,327,0,24,100,203,0,0,0,0
45,05/10/2020,Piracicaba,7,334,0,24,115,195,0,0,0,0
46,05/11/2020,Piracicaba,42,376,1,25,126,225,0,0,0,0
47,05/12/2020,Piracicaba,12,388,3,28,131,229,0,0,0,0
48,05/13/2020,Piracicaba,30,418,1,29,143,246,0,0,0,0
49,05/14/2020,Piracicaba,26,444,0,28,148,268,0,0,0,0
50,05/15/2020,Piracicaba,10,454,0,28,160,266,0,0,0,0
51,05/16/2020,Piracicaba,19,473,2,30,183,260,0,0,0,0
52,05/17/2020,Piracicaba,3,476,0,30,190,256,0,0,0,0
53,05/18/2020,Piracicaba,30,506,0,30,199,277,0,0,0,0
54,05/19/2020,Piracicaba,35,541,3,33,218,290,0,0,0,0
55,05/20/2020,Piracicaba,27,568,0,33,222,313,0,0,0,0
56,05/21/2020,Piracicaba,37,605,1,34,243,328,0,0,0,0
57,05/22/2020,Piracicaba,56,661,2,36,265,360,0,0,0,0
58,05/23/2020,Piracicaba,18,679,1,37,290,352,0,0,0,0
59,05/24/2020,Piracicaba,7,686,1,38,294,354,0,0,0,0
60,05/25/2020,Piracicaba,5,691,0,38,299,354,0,0,0,0
61,05/26/2020,Piracicaba,20,711,2,40,303,368,0,0,0,0
62,05/27/2020,Piracicaba,127,838,2,42,310,486,0,0,0,0
63,05/28/2020,Piracicaba,33,871,1,43,351,477,0,0,0,0
64,05/29/2020,Piracicaba,42,913,2,45,360,508,0,0,0,0
65,05/30/2020,Piracicaba,21,934,2,47,389,498,0,0,0,0
66,05/31/2020,Piracicaba,24,958,4,51,416,491,0,0,0,0
67,06/01/2020,Piracicaba,137,1095,5,56,426,613,0,0,0,0
68,06/02/2020,Piracicaba,44,1139,7,63,443,633,0,0,0,0
69,06/03/2020,Piracicaba,90,1229,5,68,446,715,0,0,0,0
70,06/04/2020,Piracicaba,42,1271,1,69,476,726,0,0,0,0
71,06/05/2020,Piracicaba,93,1364,2,71,508,785,0,0,0,0
72,06/06/2020,Piracicaba,16,1380,1,72,535,773,0,0,0,0
73,06/07/2020,Piracicaba,52,1432,2,74,571,787,0,0,0,0
74,06/08/2020,Piracicaba,291,1723,0,74,625,1024,0,0,0,0
75,06/09/2020,Piracicaba,104,1827,5,79,642,1106,0,0,0,0
76,06/10/2020,Piracicaba,102,1929,6,85,648,1196,0,0,0,0
77,06/11/2020,Piracicaba,95,2024,2,87,653,1284,0,0,0,0
78,06/12/2020,Piracicaba,202,2226,7,94,671,1461,0,0,0,0
79,06/13/2020,Piracicaba,73,2299,2,96,796,1407,0,0,0,0
80,06/14/2020,Piracicaba,85,2384,4,100,828,1456,0,0,0,0
81,06/15/2020,Piracicaba,141,2525,2,102,868,1555,0,0,0,0
82,06/16/2020,Piracicaba,95,2620,5,107,887,1626,0,0,0,0
83,06/17/2020,Piracicaba,214,2834,12,119,907,1808,0,0,0,0
84,06/18/2020,Piracicaba,166,3000,6,125,1039,1836,0,0,0,0
85,06/19/2020,Piracicaba,206,3206,6,131,1076,1999,0,0,0,0
86,06/20/2020,Piracicaba,140,3346,4,135,1161,2050,0,0,0,0
87,06/21/2020,Piracicaba,129,3475,5,140,1202,2133,0,0,0,0
88,06/22/2020,Piracicaba,192,3667,12,152,1293,2222,0,0,0,0
89,06/23/2020,Piracicaba,245,3912,9,161,1308,2443,0,0,0,0
90,06/24/2020,Piracicaba,203,4115,6,167,1358,2590,0,0,0,0
91,06/25/2020,Piracicaba,217,4332,9,176,1649,2507,0,0,0,0
92,06/26/2020,Piracicaba,287,4619,4,180,1748,2691,0,0,0,0
93,06/27/2020,Piracicaba,290,4909,9,189,1844,2876,0,0,0,0
94,06/28/2020,Piracicaba,245,5154,4,193,1937,3024,0,0,0,0
95,06/29/2020,Piracicaba,249,5403,8,201,2132,3070,0,0,0,0
96,06/30/2020,Piracicaba,379,5782,6,207,2203,3372,0,0,0,0
97,07/01/2020,Piracicaba,284,6066,5,212,2284,3570,0,0,0,0
98,07/02/2020,Piracicaba,265,6331,3,215,2423,3693,0,0,0,0
99,07/03/2020,Piracicaba,412,6743,10,225,2513,4005,0,0,0,0
100,07/04/2020,Piracicaba,232,6975,6,231,2715,4029,0,0,0,0
101,07/05/2020,Piracicaba,261,7236,2,233,2875,4128,0,0,0,0
102,07/06/2020,Piracicaba,475,7711,10,243,3075,4393,0,0,0,0
103,07/07/2020,Piracicaba,390,8101,9,252,3211,4638,0,0,0,0
104,07/08/2020,Piracicaba,423,8524,13,265,3335,4924,0,0,0,0
105,07/09/2020,Piracicaba,272,8796,7,272,3515,5009,0,0,0,0
106,07/10/2020,Piracicaba,423,9219,10,282,3751,5186,0,0,0,0
107,07/11/2020,Piracicaba,344,9563,9,291,3948,5324,0,0,0,0
108,07/12/2020,Piracicaba,182,9745,2,293,4156,5296,0,0,0,0
109,07/13/2020,Piracicaba,330,10075,14,307,4439,5329,0,0,0,0
110,07/14/2020,Piracicaba,457,10532,10,317,4720,5495,0,0,0,0
111,07/15/2020,Piracicaba,615,11147,14,331,4961,5855,0,0,0,0
112,07/16/2020,Piracicaba,628,11775,11,342,5202,6231,0,0,0,0
113,07/17/2020,Piracicaba,470,12245,4,346,5575,6324,0,0,0,0
114,07/18/2020,Piracicaba,387,12632,11,357,5854,6421,0,0,0,0
115,07/19/2020,Piracicaba,337,12969,5,362,6116,6491,0,0,0,0
116,07/20/2020,Piracicaba,235,13204,8,370,6518,6316,0,0,0,0
117,07/21/2020,Piracicaba,460,13664,10,380,6744,6540,0,0,0,0
118,07/22/2020,Piracicaba,431,14095,6,386,7003,6706,0,0,0,0
119,07/23/2020,Piracicaba,528,14623,7,393,7468,6762,0,0,0,0
120,07/24/2020,Piracicaba,567,15190,7,400,7849,6941,0,0,0,0
121,07/25/2020,Piracicaba,345,15535,12,412,8259,6864,0,0,0,0
122,07/26/2020,Piracicaba,202,15737,10,422,8524,6791,0,0,0,0
123,07/27/2020,Piracicaba,318,16055,5,427,8937,6691,0,0,0,0
124,07/28/2020,Piracicaba,520,16575,18,445,9272,6858,0,0,0,0
125,07/29/2020,Piracicaba,638,17213,5,450,9452,7311,0,0,0,0
126,07/30/2020,Piracicaba,313,17526,15,465,9768,7293,0,0,0,0
127,07/31/2020,Piracicaba,411,17937,7,472,10215,7250,0,0,0,0
128,08/01/2020,Piracicaba,322,18259,7,479,10816,6964,0,0,0,0
129,08/02/2020,Piracicaba,170,18429,3,482,11433,6514,0,0,0,0
130,08/03/2020,Piracicaba,267,18696,9,491,11899,6306,0,0,0,0
131,08/04/2020,Piracicaba,545,19241,13,504,12275,6462,0,0,0,0
132,08/05/2020,Piracicaba,441,19682,7,511,12607,6564,0,0,0,0
133,08/06/2020,Piracicaba,296,19978,4,515,12834,6629,0,0,0,0
134,08/07/2020,Piracicaba,368,20346,10,525,13284,6537,0,0,0,0
135,08/08/2020,Piracicaba,238,20584,14,539,13709,6336,0,0,0,0
