,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Piracicaba,0,1,0,0,0,1,0,0,0,0,1
1,2020-03-27,Piracicaba,0,1,0,0,0,1,0,0,0,0,0
2,2020-03-28,Piracicaba,0,1,0,0,0,1,0,0,0,0,0
3,2020-03-29,Piracicaba,0,1,0,0,0,1,0,0,0,0,0
4,2020-03-30,Piracicaba,0,1,0,0,0,1,0,0,0,0,0
5,2020-03-31,Piracicaba,0,14,0,0,0,14,0,0,0,0,13
6,2020-04-01,Piracicaba,0,14,0,0,0,14,0,0,0,0,0
7,2020-04-02,Piracicaba,2,16,0,0,0,16,0,0,0,0,2
8,2020-04-03,Piracicaba,0,16,0,0,0,16,0,0,0,0,0
9,2020-04-04,Piracicaba,0,16,0,0,0,16,0,0,0,0,0
10,2020-04-05,Piracicaba,0,18,0,0,0,18,0,0,0,0,2
11,2020-04-06,Piracicaba,5,23,0,0,0,23,0,0,0,0,5
12,2020-04-07,Piracicaba,2,25,0,0,0,25,0,0,0,0,2
13,2020-04-08,Piracicaba,2,27,0,0,0,27,0,0,0,0,2
14,2020-04-09,Piracicaba,8,35,0,0,0,35,0,0,0,0,8
15,2020-04-10,Piracicaba,6,41,0,0,0,41,0,0,0,0,6
16,2020-04-11,Piracicaba,0,41,1,1,0,40,0,0,0,0,-1
17,2020-04-12,Piracicaba,5,46,2,3,1,42,0,0,0,0,2
18,2020-04-13,Piracicaba,0,46,2,5,1,40,0,0,0,0,-2
19,2020-04-14,Piracicaba,9,55,0,5,1,49,0,0,0,0,9
20,2020-04-15,Piracicaba,0,55,0,5,1,49,0,0,0,0,0
21,2020-04-16,Piracicaba,8,63,2,7,1,55,0,0,0,0,6
22,2020-04-17,Piracicaba,5,68,0,7,14,47,0,0,0,0,-8
23,2020-04-18,Piracicaba,1,69,0,7,14,48,0,0,0,0,1
24,2020-04-19,Piracicaba,4,73,0,7,16,50,0,0,0,0,2
25,2020-04-20,Piracicaba,10,83,2,9,16,58,0,0,0,0,8
26,2020-04-21,Piracicaba,8,91,0,9,16,66,0,0,0,0,8
27,2020-04-22,Piracicaba,18,109,0,9,18,82,0,0,0,0,16
28,2020-04-23,Piracicaba,17,126,2,11,23,92,0,0,0,0,10
29,2020-04-24,Piracicaba,12,138,1,12,25,101,0,0,0,0,9
30,2020-04-25,Piracicaba,5,143,0,12,27,104,0,0,0,0,3
31,2020-04-26,Piracicaba,13,156,1,13,35,108,0,0,0,0,4
32,2020-04-27,Piracicaba,10,166,5,18,41,107,0,0,0,0,-1
33,2020-04-28,Piracicaba,13,179,1,19,40,120,0,0,0,0,13
34,2020-04-29,Piracicaba,24,203,1,20,43,140,0,0,0,0,20
35,2020-04-30,Piracicaba,7,210,0,20,41,149,0,0,0,0,9
36,2020-05-01,Piracicaba,9,219,0,20,50,149,0,0,0,0,0
37,2020-05-02,Piracicaba,20,239,1,21,50,168,0,0,0,0,19
38,2020-05-03,Piracicaba,4,243,0,21,56,166,0,0,0,0,-2
39,2020-05-04,Piracicaba,23,266,2,23,61,182,0,0,0,0,16
40,2020-05-05,Piracicaba,22,288,0,23,62,203,0,0,0,0,21
41,2020-05-06,Piracicaba,25,313,0,23,66,224,0,0,0,0,21
42,2020-05-07,Piracicaba,5,318,1,24,74,220,0,0,0,0,-4
43,2020-05-08,Piracicaba,5,323,0,24,82,217,0,0,0,0,-3
44,2020-05-09,Piracicaba,4,327,0,24,100,203,0,0,0,0,-14
45,2020-05-10,Piracicaba,7,334,0,24,115,195,0,0,0,0,-8
46,2020-05-11,Piracicaba,42,376,1,25,126,225,0,0,0,0,30
47,2020-05-12,Piracicaba,12,388,3,28,131,229,0,0,0,0,4
48,2020-05-13,Piracicaba,30,418,1,29,143,246,0,0,0,0,17
49,2020-05-14,Piracicaba,26,444,0,28,148,268,0,0,0,0,22
50,2020-05-15,Piracicaba,10,454,0,28,160,266,0,0,0,0,-2
51,2020-05-16,Piracicaba,19,473,2,30,183,260,0,0,0,0,-6
52,2020-05-17,Piracicaba,3,476,0,30,190,256,0,0,0,0,-4
53,2020-05-18,Piracicaba,30,506,0,30,199,277,0,0,0,0,21
