,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Presidente Prudente,0,0,0,0,0,0,0,0,0,0
1,03/27/2020,Presidente Prudente,0,0,0,0,0,0,0,0,0,0
2,03/28/2020,Presidente Prudente,0,0,0,0,0,0,0,0,0,0
3,03/29/2020,Presidente Prudente,0,0,0,0,0,0,0,0,0,0
4,03/30/2020,Presidente Prudente,0,0,0,0,0,0,0,0,0,0
5,03/31/2020,Presidente Prudente,0,1,0,0,0,1,0,0,0,0
6,04/01/2020,Presidente Prudente,0,1,0,0,0,1,0,0,0,0
7,04/02/2020,Presidente Prudente,0,1,0,0,0,1,0,0,0,0
8,04/03/2020,Presidente Prudente,0,1,0,0,0,1,0,0,0,0
9,04/04/2020,Presidente Prudente,0,2,0,0,0,2,0,0,0,0
10,04/05/2020,Presidente Prudente,0,2,0,0,0,2,0,0,0,0
11,04/06/2020,Presidente Prudente,0,4,0,0,0,4,0,0,0,0
12,04/07/2020,Presidente Prudente,0,4,2,2,0,2,0,0,0,0
13,04/08/2020,Presidente Prudente,5,9,3,5,0,4,0,0,0,0
14,04/09/2020,Presidente Prudente,1,10,0,5,0,5,0,0,0,0
15,04/10/2020,Presidente Prudente,0,10,0,5,0,5,0,0,0,0
16,04/11/2020,Presidente Prudente,0,10,0,5,0,5,0,0,0,0
17,04/12/2020,Presidente Prudente,0,10,0,5,0,5,0,0,0,0
18,04/13/2020,Presidente Prudente,1,11,0,5,0,6,0,0,0,0
19,04/14/2020,Presidente Prudente,0,11,0,5,0,6,0,0,0,0
20,04/15/2020,Presidente Prudente,0,11,0,5,0,6,0,0,0,0
21,04/16/2020,Presidente Prudente,4,15,0,5,0,10,0,0,0,0
22,04/17/2020,Presidente Prudente,2,17,0,5,1,11,0,0,0,0
23,04/18/2020,Presidente Prudente,0,20,0,5,1,14,0,0,0,0
24,04/19/2020,Presidente Prudente,1,21,0,5,1,15,0,0,0,0
25,04/20/2020,Presidente Prudente,1,22,0,5,1,16,0,0,0,0
26,04/21/2020,Presidente Prudente,0,22,2,7,2,13,0,0,0,0
27,04/22/2020,Presidente Prudente,6,28,1,8,2,18,0,0,0,0
28,04/23/2020,Presidente Prudente,3,31,0,8,4,19,0,0,0,0
29,04/24/2020,Presidente Prudente,6,37,2,10,2,25,0,0,0,0
30,04/25/2020,Presidente Prudente,0,37,0,10,4,23,0,0,0,0
31,04/26/2020,Presidente Prudente,2,39,1,11,5,23,0,0,0,0
32,04/27/2020,Presidente Prudente,4,44,0,11,5,28,0,0,0,0
33,04/28/2020,Presidente Prudente,3,47,1,12,5,30,0,0,0,0
34,04/29/2020,Presidente Prudente,5,52,0,12,5,35,0,0,0,0
35,04/30/2020,Presidente Prudente,5,57,0,12,6,39,0,0,0,0
36,05/01/2020,Presidente Prudente,4,61,0,12,6,43,0,0,0,0
37,05/02/2020,Presidente Prudente,1,62,0,12,6,44,0,0,0,0
38,05/03/2020,Presidente Prudente,1,63,1,13,10,40,0,0,0,0
39,05/04/2020,Presidente Prudente,3,66,0,13,12,41,0,0,0,0
40,05/05/2020,Presidente Prudente,7,73,0,13,15,46,0,0,0,0
41,05/06/2020,Presidente Prudente,4,77,0,13,16,49,0,0,0,0
42,05/07/2020,Presidente Prudente,12,89,1,14,17,59,0,0,0,0
43,05/08/2020,Presidente Prudente,9,98,1,15,15,69,0,0,0,0
44,05/09/2020,Presidente Prudente,3,101,2,17,20,65,0,0,0,0
45,05/10/2020,Presidente Prudente,0,101,0,17,23,62,0,0,0,0
46,05/11/2020,Presidente Prudente,3,104,0,17,27,61,0,0,0,0
47,05/12/2020,Presidente Prudente,7,111,0,17,27,68,0,0,0,0
48,05/13/2020,Presidente Prudente,7,118,0,17,28,74,0,0,0,0
49,05/14/2020,Presidente Prudente,6,124,1,18,33,73,0,0,0,0
50,05/15/2020,Presidente Prudente,6,130,0,18,35,77,0,0,0,0
51,05/16/2020,Presidente Prudente,24,154,0,18,40,96,0,0,0,0
52,05/17/2020,Presidente Prudente,0,154,0,18,45,91,0,0,0,0
53,05/18/2020,Presidente Prudente,9,167,2,20,49,98,0,0,0,0
54,05/19/2020,Presidente Prudente,6,173,0,20,50,103,0,0,0,0
55,05/20/2020,Presidente Prudente,3,176,0,20,50,106,0,0,0,0
56,05/21/2020,Presidente Prudente,3,179,0,20,53,106,0,0,0,0
57,05/22/2020,Presidente Prudente,11,190,1,21,60,109,0,0,0,0
58,05/23/2020,Presidente Prudente,0,190,1,22,64,104,0,0,0,0
59,05/24/2020,Presidente Prudente,1,191,0,22,75,94,0,0,0,0
60,05/25/2020,Presidente Prudente,1,192,0,22,83,87,0,0,0,0
61,05/26/2020,Presidente Prudente,11,203,0,22,84,97,0,0,0,0
62,05/27/2020,Presidente Prudente,8,211,0,22,84,105,0,0,0,0
63,05/28/2020,Presidente Prudente,6,217,0,22,87,108,0,0,0,0
64,05/29/2020,Presidente Prudente,8,225,0,22,94,109,0,0,0,0
65,05/30/2020,Presidente Prudente,6,231,0,22,101,108,0,0,0,0
66,05/31/2020,Presidente Prudente,4,235,0,22,106,107,0,0,0,0
67,06/01/2020,Presidente Prudente,2,237,0,22,112,103,0,0,0,0
68,06/02/2020,Presidente Prudente,13,250,0,22,136,92,0,0,0,0
69,06/03/2020,Presidente Prudente,10,260,0,22,136,102,0,0,0,0
70,06/04/2020,Presidente Prudente,12,272,1,23,147,102,0,0,0,0
71,06/05/2020,Presidente Prudente,19,291,0,23,153,115,0,0,0,0
72,06/06/2020,Presidente Prudente,2,293,0,23,156,114,0,0,0,0
73,06/07/2020,Presidente Prudente,0,293,0,23,159,111,0,0,0,0
74,06/08/2020,Presidente Prudente,23,316,1,24,169,123,0,0,0,0
75,06/09/2020,Presidente Prudente,14,330,0,24,168,138,0,0,0,0
76,06/10/2020,Presidente Prudente,27,357,0,24,169,164,0,0,0,0
77,06/11/2020,Presidente Prudente,8,365,0,24,170,171,0,0,0,0
78,06/12/2020,Presidente Prudente,18,383,0,24,181,178,0,0,0,0
79,06/13/2020,Presidente Prudente,6,389,1,25,189,175,0,0,0,0
80,06/14/2020,Presidente Prudente,9,398,1,26,195,177,0,0,0,0
81,06/15/2020,Presidente Prudente,31,429,0,26,203,200,0,0,0,0
82,06/16/2020,Presidente Prudente,31,460,0,26,209,225,0,0,0,0
83,06/17/2020,Presidente Prudente,23,483,2,28,213,242,0,0,0,0
84,06/18/2020,Presidente Prudente,14,497,0,28,215,254,0,0,0,0
85,06/19/2020,Presidente Prudente,32,529,1,29,228,272,0,0,0,0
86,06/20/2020,Presidente Prudente,30,559,0,29,238,292,0,0,0,0
87,06/21/2020,Presidente Prudente,5,564,0,29,249,286,0,0,0,0
88,06/22/2020,Presidente Prudente,24,588,1,30,268,290,0,0,0,0
89,06/23/2020,Presidente Prudente,36,624,0,30,270,324,0,0,0,0
90,06/24/2020,Presidente Prudente,32,656,1,31,270,355,0,0,0,0
91,06/25/2020,Presidente Prudente,21,677,2,33,292,352,0,0,0,0
92,06/26/2020,Presidente Prudente,29,706,2,35,306,365,0,0,0,0
93,06/27/2020,Presidente Prudente,6,712,0,35,333,344,0,0,0,0
94,06/28/2020,Presidente Prudente,30,742,0,35,341,366,0,0,0,0
95,06/29/2020,Presidente Prudente,31,773,0,35,359,379,0,0,0,0
96,06/30/2020,Presidente Prudente,207,980,1,36,364,580,0,0,0,0
97,07/01/2020,Presidente Prudente,42,1022,0,36,372,614,0,0,0,0
98,07/02/2020,Presidente Prudente,74,1096,0,36,403,657,0,0,0,0
99,07/03/2020,Presidente Prudente,62,1158,1,37,434,687,0,0,0,0
100,07/04/2020,Presidente Prudente,48,1206,0,37,455,714,0,0,0,0
101,07/05/2020,Presidente Prudente,18,1224,0,37,469,718,0,0,0,0
102,07/06/2020,Presidente Prudente,34,1258,2,39,500,719,0,0,0,0
103,07/07/2020,Presidente Prudente,41,1299,0,39,530,730,0,0,0,0
104,07/08/2020,Presidente Prudente,63,1362,2,41,535,786,0,0,0,0
105,07/09/2020,Presidente Prudente,49,1411,2,43,558,810,0,0,0,0
106,07/10/2020,Presidente Prudente,76,1487,0,43,594,850,0,0,0,0
107,07/11/2020,Presidente Prudente,4,1491,0,43,625,823,0,0,0,0
108,07/12/2020,Presidente Prudente,0,1491,1,44,644,803,0,0,0,0
109,07/13/2020,Presidente Prudente,94,1585,2,46,671,868,0,0,0,0
110,07/14/2020,Presidente Prudente,73,1658,1,47,677,934,0,0,0,0
111,07/15/2020,Presidente Prudente,59,1717,1,48,707,962,0,0,0,0
112,07/16/2020,Presidente Prudente,33,1750,0,48,738,964,0,0,0,0
113,07/17/2020,Presidente Prudente,136,1886,3,51,944,891,0,0,0,0
114,07/18/2020,Presidente Prudente,22,1908,2,53,986,869,0,0,0,0
