,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Ribeirão Preto,0,10,0,1,0,9,0,0,0,0,9
1,2020-03-27,Ribeirão Preto,1,11,0,1,0,10,0,0,0,0,1
2,2020-03-28,Ribeirão Preto,0,11,0,1,0,10,0,0,0,0,0
3,2020-03-29,Ribeirão Preto,10,21,0,1,0,20,0,0,0,0,10
4,2020-03-30,Ribeirão Preto,12,33,0,1,0,32,0,0,0,0,12
5,2020-03-31,Ribeirão Preto,1,35,0,1,0,34,0,0,0,0,2
6,2020-04-01,Ribeirão Preto,29,64,0,1,0,63,0,0,0,0,29
7,2020-04-02,Ribeirão Preto,17,81,1,2,0,79,0,0,0,0,16
8,2020-04-03,Ribeirão Preto,22,103,1,3,0,100,0,0,0,0,21
9,2020-04-04,Ribeirão Preto,0,103,0,3,0,100,0,0,0,0,0
10,2020-04-05,Ribeirão Preto,0,103,0,3,0,100,0,0,0,0,0
11,2020-04-06,Ribeirão Preto,26,129,1,4,0,125,0,0,0,0,25
12,2020-04-07,Ribeirão Preto,7,136,2,6,0,130,0,0,0,0,5
13,2020-04-08,Ribeirão Preto,8,144,1,7,0,137,0,0,0,0,7
14,2020-04-09,Ribeirão Preto,9,153,0,7,0,146,0,0,0,0,9
15,2020-04-10,Ribeirão Preto,19,172,0,7,0,165,0,0,0,0,19
16,2020-04-11,Ribeirão Preto,12,184,0,7,0,177,0,0,0,0,12
17,2020-04-12,Ribeirão Preto,4,188,0,7,9,172,0,0,0,0,-5
18,2020-04-13,Ribeirão Preto,26,214,1,8,10,196,0,0,0,0,24
19,2020-04-14,Ribeirão Preto,7,221,1,9,10,202,0,0,0,0,6
20,2020-04-15,Ribeirão Preto,7,228,0,9,20,199,0,0,0,0,-3
21,2020-04-16,Ribeirão Preto,5,233,0,9,32,192,0,0,0,0,-7
22,2020-04-17,Ribeirão Preto,7,240,0,9,34,197,0,0,0,0,5
23,2020-04-18,Ribeirão Preto,0,240,0,9,63,168,0,0,0,0,-29
24,2020-04-19,Ribeirão Preto,0,240,0,9,79,152,0,0,0,0,-16
25,2020-04-20,Ribeirão Preto,21,261,0,9,100,152,0,0,0,0,0
26,2020-04-21,Ribeirão Preto,0,261,0,9,100,152,0,0,0,0,0
27,2020-04-22,Ribeirão Preto,12,273,0,9,100,164,0,0,0,0,12
28,2020-04-23,Ribeirão Preto,4,277,1,10,125,142,0,0,0,0,-22
29,2020-04-24,Ribeirão Preto,12,289,1,11,130,148,0,0,0,0,6
30,2020-04-25,Ribeirão Preto,12,301,1,12,137,152,0,0,0,0,4
31,2020-04-26,Ribeirão Preto,1,302,0,12,146,144,0,0,0,0,-8
32,2020-04-27,Ribeirão Preto,1,303,1,13,165,125,0,0,0,0,-19
33,2020-04-28,Ribeirão Preto,7,310,1,14,177,119,0,0,0,0,-6
34,2020-04-29,Ribeirão Preto,11,321,0,14,181,126,0,0,0,0,7
35,2020-04-30,Ribeirão Preto,5,326,0,14,206,106,0,0,0,0,-20
36,2020-05-01,Ribeirão Preto,0,326,0,14,212,100,0,0,0,0,-6
37,2020-05-02,Ribeirão Preto,0,326,0,14,219,93,0,0,0,0,-7
38,2020-05-03,Ribeirão Preto,21,347,0,14,224,109,0,0,0,0,16
39,2020-05-04,Ribeirão Preto,6,353,1,15,231,107,0,0,0,0,-2
40,2020-05-05,Ribeirão Preto,1,354,0,15,231,108,0,0,0,0,1
41,2020-05-06,Ribeirão Preto,16,370,0,15,231,124,0,0,0,0,16
42,2020-05-07,Ribeirão Preto,19,389,0,15,252,122,0,0,0,0,-2
43,2020-05-08,Ribeirão Preto,3,392,0,15,252,125,0,0,0,0,3
44,2020-05-09,Ribeirão Preto,20,412,0,15,264,133,0,0,0,0,8
45,2020-05-10,Ribeirão Preto,0,412,0,15,267,130,0,0,0,0,-3
46,2020-05-11,Ribeirão Preto,4,416,0,15,278,123,0,0,0,0,-7
47,2020-05-12,Ribeirão Preto,19,435,2,17,289,129,0,0,0,0,6
48,2020-05-13,Ribeirão Preto,41,476,0,17,290,169,0,0,0,0,40
49,2020-05-14,Ribeirão Preto,1,477,0,17,290,170,0,0,0,0,1
50,2020-05-15,Ribeirão Preto,59,536,1,18,296,222,0,0,0,0,52
51,2020-05-16,Ribeirão Preto,15,551,1,19,307,225,0,0,0,0,3
52,2020-05-17,Ribeirão Preto,28,579,1,20,312,247,0,0,0,0,22
53,2020-05-18,Ribeirão Preto,19,598,3,23,312,263,0,0,0,0,16
54,2020-05-19,Ribeirão Preto,67,665,0,23,312,330,0,0,0,0,67
55,2020-05-20,Ribeirão Preto,34,699,2,25,333,341,0,0,0,0,11
56,2020-05-21,Ribeirão Preto,31,730,1,26,338,366,0,0,0,0,25
57,2020-05-22,Ribeirão Preto,48,778,0,26,339,413,0,0,0,0,47
58,2020-05-23,Ribeirão Preto,49,827,0,26,355,446,0,0,0,0,33
59,2020-05-24,Ribeirão Preto,54,881,0,26,374,481,0,0,0,0,35
60,2020-05-25,Ribeirão Preto,24,905,2,28,377,500,0,0,0,0,19
61,2020-05-26,Ribeirão Preto,46,951,1,29,397,525,0,0,0,0,25
62,2020-05-27,Ribeirão Preto,2,953,0,29,397,527,0,0,0,0,2
63,2020-05-28,Ribeirão Preto,3,956,0,29,401,526,0,0,0,0,-1
64,2020-05-29,Ribeirão Preto,225,1181,4,33,418,730,0,0,0,0,204
65,2020-05-30,Ribeirão Preto,46,1227,0,33,459,735,0,0,0,0,5
66,2020-05-31,Ribeirão Preto,32,1259,1,34,460,765,0,0,0,0,30
67,2020-06-01,Ribeirão Preto,63,1322,2,36,518,768,0,0,0,0,3
68,2020-06-02,Ribeirão Preto,54,1376,1,37,532,807,0,0,0,0,39
69,2020-06-03,Ribeirão Preto,65,1441,1,38,559,844,0,0,0,0,37
70,2020-06-04,Ribeirão Preto,163,1604,1,39,575,990,0,0,0,0,146
71,2020-06-05,Ribeirão Preto,90,1694,6,45,642,1007,0,0,0,0,17
72,2020-06-06,Ribeirão Preto,75,1769,2,47,674,1048,0,0,0,0,41
73,2020-06-07,Ribeirão Preto,57,1826,0,47,704,1075,0,0,0,0,27
74,2020-06-08,Ribeirão Preto,115,1941,7,54,752,1135,0,0,0,0,60
75,2020-06-09,Ribeirão Preto,85,2026,5,59,801,1166,0,0,0,0,31
76,2020-06-10,Ribeirão Preto,175,2201,5,64,855,1282,0,0,0,0,116
77,2020-06-11,Ribeirão Preto,113,2314,0,64,877,1373,0,0,0,0,91
78,2020-06-12,Ribeirão Preto,92,2406,1,65,922,1419,0,0,0,0,46
79,2020-06-13,Ribeirão Preto,96,2502,6,71,924,1507,0,0,0,0,88
80,2020-06-14,Ribeirão Preto,85,2587,1,72,927,1588,0,0,0,0,81
81,2020-06-15,Ribeirão Preto,137,2724,8,80,1148,1496,0,0,0,0,-92
82,2020-06-16,Ribeirão Preto,208,2932,11,91,1194,1647,0,0,0,0,151
83,2020-06-17,Ribeirão Preto,262,3194,7,98,1225,1871,0,0,0,0,224
84,2020-06-18,Ribeirão Preto,177,3371,5,103,1286,1982,0,0,0,0,111
85,2020-06-19,Ribeirão Preto,220,3591,2,105,1339,2147,0,0,0,0,165
86,2020-06-20,Ribeirão Preto,107,3698,3,108,1403,2187,0,0,0,0,40
87,2020-06-21,Ribeirão Preto,102,3800,1,109,1565,2126,0,0,0,0,-61
88,2020-06-22,Ribeirão Preto,128,3928,6,115,1649,2164,0,0,0,0,38
89,2020-06-23,Ribeirão Preto,202,4130,14,129,1722,2279,0,0,0,0,115
90,2020-06-24,Ribeirão Preto,268,4398,7,136,1779,2483,0,0,0,0,204
91,2020-06-25,Ribeirão Preto,173,4571,5,141,1887,2543,0,0,0,0,60
92,2020-06-26,Ribeirão Preto,314,4885,9,150,1967,2768,0,0,0,0,225
93,2020-06-27,Ribeirão Preto,104,4989,7,157,2137,2695,0,0,0,0,-73
94,2020-06-28,Ribeirão Preto,37,5026,2,159,2250,2617,0,0,0,0,-78
95,2020-06-29,Ribeirão Preto,313,5339,3,162,2341,2836,0,0,0,0,219
96,2020-06-30,Ribeirão Preto,290,5629,13,175,2431,3023,0,0,0,0,187
97,2020-07-01,Ribeirão Preto,272,5901,5,180,2515,3206,0,0,0,0,183
98,2020-07-02,Ribeirão Preto,261,6162,9,189,2644,3329,0,0,0,0,123
99,2020-07-03,Ribeirão Preto,218,6380,8,197,2841,3342,0,0,0,0,13
100,2020-07-04,Ribeirão Preto,219,6599,6,203,3096,3300,0,0,0,0,-42
101,2020-07-05,Ribeirão Preto,96,6695,2,205,3268,3222,0,0,0,0,-78
102,2020-07-06,Ribeirão Preto,239,6934,7,212,3486,3236,0,0,0,0,14
103,2020-07-07,Ribeirão Preto,367,7301,10,222,3590,3489,0,0,0,0,253
104,2020-07-08,Ribeirão Preto,610,7911,16,238,3691,3982,0,0,0,0,493
105,2020-07-09,Ribeirão Preto,256,8167,7,245,3813,4109,0,0,0,0,127
106,2020-07-10,Ribeirão Preto,333,8500,10,255,4001,4244,0,0,0,0,135
107,2020-07-11,Ribeirão Preto,296,8796,3,258,4262,4276,0,0,0,0,32
108,2020-07-12,Ribeirão Preto,124,8920,2,260,4430,4230,0,0,0,0,-46
109,2020-07-13,Ribeirão Preto,326,9246,14,274,4735,4237,0,0,0,0,7
110,2020-07-14,Ribeirão Preto,454,9700,19,293,4832,4575,0,0,0,0,338
111,2020-07-15,Ribeirão Preto,809,10509,4,297,4867,5345,0,0,0,0,770
