,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Ribeirão Preto,0,10,0,1,0,9,0,0,0,0
1,03/27/2020,Ribeirão Preto,1,11,0,1,0,10,0,0,0,0
2,03/28/2020,Ribeirão Preto,0,11,0,1,0,10,0,0,0,0
3,03/29/2020,Ribeirão Preto,10,21,0,1,0,20,0,0,0,0
4,03/30/2020,Ribeirão Preto,12,33,0,1,0,32,0,0,0,0
5,03/31/2020,Ribeirão Preto,1,35,0,1,0,34,0,0,0,0
6,04/01/2020,Ribeirão Preto,29,64,0,1,0,63,0,0,0,0
7,04/02/2020,Ribeirão Preto,17,81,1,2,0,79,0,0,0,0
8,04/03/2020,Ribeirão Preto,22,103,1,3,0,100,0,0,0,0
9,04/04/2020,Ribeirão Preto,0,103,0,3,0,100,0,0,0,0
10,04/05/2020,Ribeirão Preto,0,103,0,3,0,100,0,0,0,0
11,04/06/2020,Ribeirão Preto,26,129,1,4,0,125,0,0,0,0
12,04/07/2020,Ribeirão Preto,7,136,2,6,0,130,0,0,0,0
13,04/08/2020,Ribeirão Preto,8,144,1,7,0,137,0,0,0,0
14,04/09/2020,Ribeirão Preto,9,153,0,7,0,146,0,0,0,0
15,04/10/2020,Ribeirão Preto,19,172,0,7,0,165,0,0,0,0
16,04/11/2020,Ribeirão Preto,12,184,0,7,0,177,0,0,0,0
17,04/12/2020,Ribeirão Preto,4,188,0,7,9,172,0,0,0,0
18,04/13/2020,Ribeirão Preto,26,214,1,8,10,196,0,0,0,0
19,04/14/2020,Ribeirão Preto,7,221,1,9,10,202,0,0,0,0
20,04/15/2020,Ribeirão Preto,7,228,0,9,20,199,0,0,0,0
21,04/16/2020,Ribeirão Preto,5,233,0,9,32,192,0,0,0,0
22,04/17/2020,Ribeirão Preto,7,240,0,9,34,197,0,0,0,0
23,04/18/2020,Ribeirão Preto,0,240,0,9,63,168,0,0,0,0
24,04/19/2020,Ribeirão Preto,0,240,0,9,79,152,0,0,0,0
25,04/20/2020,Ribeirão Preto,21,261,0,9,100,152,0,0,0,0
26,04/21/2020,Ribeirão Preto,0,261,0,9,100,152,0,0,0,0
27,04/22/2020,Ribeirão Preto,12,273,0,9,100,164,0,0,0,0
28,04/23/2020,Ribeirão Preto,4,277,1,10,125,142,0,0,0,0
29,04/24/2020,Ribeirão Preto,12,289,1,11,130,148,0,0,0,0
30,04/25/2020,Ribeirão Preto,12,301,1,12,137,152,0,0,0,0
31,04/26/2020,Ribeirão Preto,1,302,0,12,146,144,0,0,0,0
32,04/27/2020,Ribeirão Preto,1,303,1,13,165,125,0,0,0,0
33,04/28/2020,Ribeirão Preto,7,310,1,14,177,119,0,0,0,0
34,04/29/2020,Ribeirão Preto,11,321,0,14,181,126,0,0,0,0
35,04/30/2020,Ribeirão Preto,5,326,0,14,206,106,0,0,0,0
36,05/01/2020,Ribeirão Preto,0,326,0,14,212,100,0,0,0,0
37,05/02/2020,Ribeirão Preto,0,326,0,14,219,93,0,0,0,0
38,05/03/2020,Ribeirão Preto,21,347,0,14,224,109,0,0,0,0
39,05/04/2020,Ribeirão Preto,6,353,1,15,231,107,0,0,0,0
40,05/05/2020,Ribeirão Preto,1,354,0,15,231,108,0,0,0,0
41,05/06/2020,Ribeirão Preto,16,370,0,15,231,124,0,0,0,0
42,05/07/2020,Ribeirão Preto,19,389,0,15,252,122,0,0,0,0
43,05/08/2020,Ribeirão Preto,3,392,0,15,252,125,0,0,0,0
44,05/09/2020,Ribeirão Preto,20,412,0,15,264,133,0,0,0,0
45,05/10/2020,Ribeirão Preto,0,412,0,15,267,130,0,0,0,0
46,05/11/2020,Ribeirão Preto,4,416,0,15,278,123,0,0,0,0
47,05/12/2020,Ribeirão Preto,19,435,2,17,289,129,0,0,0,0
48,05/13/2020,Ribeirão Preto,41,476,0,17,290,169,0,0,0,0
49,05/14/2020,Ribeirão Preto,1,477,0,17,290,170,0,0,0,0
50,05/15/2020,Ribeirão Preto,59,536,1,18,296,222,0,0,0,0
51,05/16/2020,Ribeirão Preto,15,551,1,19,307,225,0,0,0,0
52,05/17/2020,Ribeirão Preto,28,579,1,20,312,247,0,0,0,0
53,05/18/2020,Ribeirão Preto,19,598,3,23,312,263,0,0,0,0
54,05/19/2020,Ribeirão Preto,67,665,0,23,312,330,0,0,0,0
55,05/20/2020,Ribeirão Preto,34,699,2,25,333,341,0,0,0,0
56,05/21/2020,Ribeirão Preto,31,730,1,26,338,366,0,0,0,0
57,05/22/2020,Ribeirão Preto,48,778,0,26,339,413,0,0,0,0
58,05/23/2020,Ribeirão Preto,49,827,0,26,355,446,0,0,0,0
59,05/24/2020,Ribeirão Preto,54,881,0,26,374,481,0,0,0,0
60,05/25/2020,Ribeirão Preto,24,905,2,28,377,500,0,0,0,0
61,05/26/2020,Ribeirão Preto,46,951,1,29,397,525,0,0,0,0
62,05/27/2020,Ribeirão Preto,2,953,0,29,397,527,0,0,0,0
63,05/28/2020,Ribeirão Preto,3,956,0,29,401,526,0,0,0,0
64,05/29/2020,Ribeirão Preto,225,1181,4,33,418,730,0,0,0,0
65,05/30/2020,Ribeirão Preto,46,1227,0,33,459,735,0,0,0,0
66,05/31/2020,Ribeirão Preto,32,1259,1,34,460,765,0,0,0,0
67,06/01/2020,Ribeirão Preto,63,1322,2,36,518,768,0,0,0,0
68,06/02/2020,Ribeirão Preto,54,1376,1,37,532,807,0,0,0,0
69,06/03/2020,Ribeirão Preto,65,1441,1,38,559,844,0,0,0,0
70,06/04/2020,Ribeirão Preto,163,1604,1,39,575,990,0,0,0,0
71,06/05/2020,Ribeirão Preto,90,1694,6,45,642,1007,0,0,0,0
72,06/06/2020,Ribeirão Preto,75,1769,2,47,674,1048,0,0,0,0
73,06/07/2020,Ribeirão Preto,57,1826,0,47,704,1075,0,0,0,0
74,06/08/2020,Ribeirão Preto,115,1941,7,54,752,1135,0,0,0,0
75,06/09/2020,Ribeirão Preto,85,2026,5,59,801,1166,0,0,0,0
76,06/10/2020,Ribeirão Preto,175,2201,5,64,855,1282,0,0,0,0
77,06/11/2020,Ribeirão Preto,113,2314,0,64,877,1373,0,0,0,0
78,06/12/2020,Ribeirão Preto,92,2406,1,65,922,1419,0,0,0,0
79,06/13/2020,Ribeirão Preto,96,2502,6,71,924,1507,0,0,0,0
80,06/14/2020,Ribeirão Preto,85,2587,1,72,927,1588,0,0,0,0
81,06/15/2020,Ribeirão Preto,137,2724,8,80,1148,1496,0,0,0,0
82,06/16/2020,Ribeirão Preto,208,2932,11,91,1194,1647,0,0,0,0
