,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Sorocaba,0,3,0,0,0,3,0,0,0,0,3
1,2020-03-27,Sorocaba,2,5,0,0,0,5,0,0,0,0,2
2,2020-03-28,Sorocaba,0,5,1,1,0,4,0,0,0,0,-1
3,2020-03-29,Sorocaba,3,9,0,1,0,8,0,0,0,0,4
4,2020-03-30,Sorocaba,1,10,0,1,0,9,0,0,0,0,1
5,2020-03-31,Sorocaba,8,19,0,1,0,18,0,0,0,0,9
6,2020-04-01,Sorocaba,4,23,1,2,0,21,0,0,0,0,3
7,2020-04-02,Sorocaba,1,24,0,2,0,22,0,0,0,0,1
8,2020-04-03,Sorocaba,6,30,1,3,0,27,0,0,0,0,5
9,2020-04-04,Sorocaba,2,32,0,3,0,29,0,0,0,0,2
10,2020-04-05,Sorocaba,1,33,0,3,0,30,0,0,0,0,1
11,2020-04-06,Sorocaba,4,37,0,3,0,34,0,0,0,0,4
12,2020-04-07,Sorocaba,2,39,0,3,0,36,0,0,0,0,2
13,2020-04-08,Sorocaba,6,46,0,3,0,43,0,0,0,0,7
14,2020-04-09,Sorocaba,4,50,0,3,0,47,0,0,0,0,4
15,2020-04-10,Sorocaba,0,50,0,3,0,47,0,0,0,0,0
16,2020-04-11,Sorocaba,4,54,0,3,0,51,0,0,0,0,4
17,2020-04-12,Sorocaba,1,55,0,3,3,49,0,0,0,0,-2
18,2020-04-13,Sorocaba,6,61,1,4,5,52,0,0,0,0,3
19,2020-04-14,Sorocaba,1,62,0,4,4,54,0,0,0,0,2
20,2020-04-15,Sorocaba,15,77,3,7,8,62,0,0,0,0,8
21,2020-04-16,Sorocaba,10,87,1,8,9,70,0,0,0,0,8
22,2020-04-17,Sorocaba,4,91,3,11,18,62,0,0,0,0,-8
23,2020-04-18,Sorocaba,0,91,1,12,21,58,0,0,0,0,-4
24,2020-04-19,Sorocaba,5,96,1,13,22,61,0,0,0,0,3
25,2020-04-20,Sorocaba,10,106,2,15,27,64,0,0,0,0,3
26,2020-04-21,Sorocaba,0,106,0,15,29,62,0,0,0,0,-2
27,2020-04-22,Sorocaba,7,113,0,15,30,68,0,0,0,0,6
28,2020-04-23,Sorocaba,3,116,1,16,34,66,0,0,0,0,-2
29,2020-04-24,Sorocaba,23,139,6,22,36,81,0,0,0,0,15
30,2020-04-25,Sorocaba,6,145,0,22,43,80,0,0,0,0,-1
31,2020-04-26,Sorocaba,6,151,0,22,47,82,0,0,0,0,2
32,2020-04-27,Sorocaba,18,169,3,25,47,97,0,0,0,0,15
33,2020-04-28,Sorocaba,26,195,1,26,51,118,0,0,0,0,21
34,2020-04-29,Sorocaba,10,205,0,26,52,127,0,0,0,0,9
35,2020-04-30,Sorocaba,16,221,0,26,57,138,0,0,0,0,11
36,2020-05-01,Sorocaba,7,228,0,26,58,144,0,0,0,0,6
37,2020-05-02,Sorocaba,6,234,3,29,70,135,0,0,0,0,-9
38,2020-05-03,Sorocaba,2,236,0,29,79,128,0,0,0,0,-7
39,2020-05-04,Sorocaba,9,245,1,30,80,135,0,0,0,0,7
40,2020-05-05,Sorocaba,8,253,0,30,79,144,0,0,0,0,9
41,2020-05-06,Sorocaba,36,289,1,31,83,175,0,0,0,0,31
42,2020-05-07,Sorocaba,29,318,2,33,91,194,0,0,0,0,19
