,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Sorocaba,0,3,0,0,0,3,0,0,0,0
1,03/27/2020,Sorocaba,2,5,0,0,0,5,0,0,0,0
2,03/28/2020,Sorocaba,0,5,1,1,0,4,0,0,0,0
3,03/29/2020,Sorocaba,3,9,0,1,0,8,0,0,0,0
4,03/30/2020,Sorocaba,1,10,0,1,0,9,0,0,0,0
5,03/31/2020,Sorocaba,8,19,0,1,0,18,0,0,0,0
6,04/01/2020,Sorocaba,4,23,1,2,0,21,0,0,0,0
7,04/02/2020,Sorocaba,1,24,0,2,0,22,0,0,0,0
8,04/03/2020,Sorocaba,6,30,1,3,0,27,0,0,0,0
9,04/04/2020,Sorocaba,2,32,0,3,0,29,0,0,0,0
10,04/05/2020,Sorocaba,1,33,0,3,0,30,0,0,0,0
11,04/06/2020,Sorocaba,4,37,0,3,0,34,0,0,0,0
12,04/07/2020,Sorocaba,2,39,0,3,0,36,0,0,0,0
13,04/08/2020,Sorocaba,6,46,0,3,0,43,0,0,0,0
14,04/09/2020,Sorocaba,4,50,0,3,0,47,0,0,0,0
15,04/10/2020,Sorocaba,0,50,0,3,0,47,0,0,0,0
16,04/11/2020,Sorocaba,4,54,0,3,0,51,0,0,0,0
17,04/12/2020,Sorocaba,1,55,0,3,3,49,0,0,0,0
18,04/13/2020,Sorocaba,6,61,1,4,5,52,0,0,0,0
19,04/14/2020,Sorocaba,1,62,0,4,4,54,0,0,0,0
20,04/15/2020,Sorocaba,15,77,3,7,8,62,0,0,0,0
21,04/16/2020,Sorocaba,10,87,1,8,9,70,0,0,0,0
22,04/17/2020,Sorocaba,4,91,3,11,18,62,0,0,0,0
23,04/18/2020,Sorocaba,0,91,1,12,21,58,0,0,0,0
24,04/19/2020,Sorocaba,5,96,1,13,22,61,0,0,0,0
25,04/20/2020,Sorocaba,10,106,2,15,27,64,0,0,0,0
26,04/21/2020,Sorocaba,0,106,0,15,29,62,0,0,0,0
27,04/22/2020,Sorocaba,7,113,0,15,30,68,0,0,0,0
28,04/23/2020,Sorocaba,3,116,1,16,34,66,0,0,0,0
29,04/24/2020,Sorocaba,23,139,6,22,36,81,0,0,0,0
30,04/25/2020,Sorocaba,6,145,0,22,43,80,0,0,0,0
31,04/26/2020,Sorocaba,6,151,0,22,47,82,0,0,0,0
32,04/27/2020,Sorocaba,18,169,3,25,47,97,0,0,0,0
33,04/28/2020,Sorocaba,26,195,1,26,51,118,0,0,0,0
34,04/29/2020,Sorocaba,10,205,0,26,52,127,0,0,0,0
35,04/30/2020,Sorocaba,16,221,0,26,57,138,0,0,0,0
36,05/01/2020,Sorocaba,7,228,0,26,58,144,0,0,0,0
37,05/02/2020,Sorocaba,6,234,3,29,70,135,0,0,0,0
38,05/03/2020,Sorocaba,2,236,0,29,79,128,0,0,0,0
39,05/04/2020,Sorocaba,9,245,1,30,80,135,0,0,0,0
40,05/05/2020,Sorocaba,8,253,0,30,79,144,0,0,0,0
41,05/06/2020,Sorocaba,36,289,1,31,83,175,0,0,0,0
42,05/07/2020,Sorocaba,29,318,2,33,91,194,0,0,0,0
43,05/08/2020,Sorocaba,59,377,2,35,91,251,0,0,0,0
44,05/09/2020,Sorocaba,2,379,2,37,98,244,0,0,0,0
45,05/10/2020,Sorocaba,18,397,2,39,100,258,0,0,0,0
46,05/11/2020,Sorocaba,16,413,1,40,117,256,0,0,0,0
47,05/12/2020,Sorocaba,51,464,1,41,123,300,0,0,0,0
48,05/13/2020,Sorocaba,39,503,2,43,129,331,0,0,0,0
49,05/14/2020,Sorocaba,49,552,3,46,144,362,0,0,0,0
50,05/15/2020,Sorocaba,46,598,1,47,169,382,0,0,0,0
51,05/16/2020,Sorocaba,19,617,1,48,179,390,0,0,0,0
52,05/17/2020,Sorocaba,28,645,0,48,195,402,0,0,0,0
53,05/18/2020,Sorocaba,23,668,2,50,202,416,0,0,0,0
54,05/19/2020,Sorocaba,78,746,4,54,205,487,0,0,0,0
55,05/20/2020,Sorocaba,95,841,3,57,207,577,0,0,0,0
56,05/21/2020,Sorocaba,51,892,2,59,215,618,0,0,0,0
57,05/22/2020,Sorocaba,49,941,6,65,223,653,0,0,0,0
58,05/23/2020,Sorocaba,49,990,4,69,258,663,0,0,0,0
59,05/24/2020,Sorocaba,22,1012,0,69,285,658,0,0,0,0
60,05/25/2020,Sorocaba,24,1036,0,69,342,625,0,0,0,0
61,05/26/2020,Sorocaba,20,1056,3,72,342,642,0,0,0,0
62,05/27/2020,Sorocaba,185,1241,1,73,358,810,0,0,0,0
63,05/28/2020,Sorocaba,28,1269,3,76,373,820,0,0,0,0
64,05/29/2020,Sorocaba,148,1417,5,81,423,913,0,0,0,0
65,05/30/2020,Sorocaba,40,1457,1,82,460,915,0,0,0,0
66,05/31/2020,Sorocaba,32,1489,1,83,506,900,0,0,0,0
67,06/01/2020,Sorocaba,15,1504,6,89,551,864,0,0,0,0
68,06/02/2020,Sorocaba,115,1619,4,93,569,957,0,0,0,0
69,06/03/2020,Sorocaba,57,1676,4,97,597,982,0,0,0,0
70,06/04/2020,Sorocaba,160,1836,3,100,618,1118,0,0,0,0
71,06/05/2020,Sorocaba,61,1897,5,105,692,1100,0,0,0,0
72,06/06/2020,Sorocaba,77,1974,1,106,784,1084,0,0,0,0
73,06/07/2020,Sorocaba,11,1985,0,106,833,1046,0,0,0,0
74,06/08/2020,Sorocaba,48,2033,9,115,876,1042,0,0,0,0
75,06/09/2020,Sorocaba,142,2175,6,121,921,1133,0,0,0,0
76,06/10/2020,Sorocaba,112,2287,4,125,943,1219,0,0,0,0
77,06/11/2020,Sorocaba,170,2457,3,128,967,1362,0,0,0,0
78,06/12/2020,Sorocaba,71,2528,0,128,984,1416,0,0,0,0
79,06/13/2020,Sorocaba,69,2597,2,130,1168,1299,0,0,0,0
80,06/14/2020,Sorocaba,68,2665,0,130,1193,1342,0,0,0,0
81,06/15/2020,Sorocaba,61,2726,7,137,1336,1253,0,0,0,0
82,06/16/2020,Sorocaba,149,2875,6,143,1375,1357,0,0,0,0
83,06/17/2020,Sorocaba,275,3150,4,147,1406,1597,0,0,0,0
84,06/18/2020,Sorocaba,680,3830,5,152,1415,2263,0,0,0,0
85,06/19/2020,Sorocaba,395,4225,5,157,1526,2542,0,0,0,0
86,06/20/2020,Sorocaba,121,4346,3,160,1579,2607,0,0,0,0
87,06/21/2020,Sorocaba,47,4393,1,161,1736,2496,0,0,0,0
88,06/22/2020,Sorocaba,174,4567,8,169,1792,2606,0,0,0,0
89,06/23/2020,Sorocaba,267,4834,2,171,1868,2795,0,0,0,0
90,06/24/2020,Sorocaba,236,5070,9,180,1879,3011,0,0,0,0
91,06/25/2020,Sorocaba,191,5261,6,186,1918,3157,0,0,0,0
92,06/26/2020,Sorocaba,166,5427,6,192,2054,3181,0,0,0,0
93,06/27/2020,Sorocaba,131,5558,3,195,2162,3201,0,0,0,0
94,06/28/2020,Sorocaba,22,5580,2,197,2329,3054,0,0,0,0
95,06/29/2020,Sorocaba,902,6482,7,204,2400,3878,0,0,0,0
96,06/30/2020,Sorocaba,532,7014,5,209,2467,4338,0,0,0,0
97,07/01/2020,Sorocaba,348,7362,8,217,2535,4610,0,0,0,0
98,07/02/2020,Sorocaba,309,7671,9,226,2589,4856,0,0,0,0
99,07/03/2020,Sorocaba,239,7910,3,229,2732,4949,0,0,0,0
100,07/04/2020,Sorocaba,302,8212,2,231,3003,4978,0,0,0,0
101,07/05/2020,Sorocaba,152,8364,0,231,3678,4455,0,0,0,0
102,07/06/2020,Sorocaba,203,8567,16,247,4068,4252,0,0,0,0
103,07/07/2020,Sorocaba,361,8928,5,252,4186,4490,0,0,0,0
104,07/08/2020,Sorocaba,258,9186,5,257,4232,4697,0,0,0,0
105,07/09/2020,Sorocaba,360,9546,5,262,4398,4886,0,0,0,0
106,07/10/2020,Sorocaba,958,10504,4,266,4663,5575,0,0,0,0
107,07/11/2020,Sorocaba,88,10592,3,269,4890,5433,0,0,0,0
108,07/12/2020,Sorocaba,45,10637,0,269,5075,5293,0,0,0,0
109,07/13/2020,Sorocaba,83,10720,14,283,5235,5202,0,0,0,0
110,07/14/2020,Sorocaba,234,10954,4,287,5363,5304,0,0,0,0
111,07/15/2020,Sorocaba,128,11082,6,293,5383,5406,0,0,0,0
112,07/16/2020,Sorocaba,178,11260,8,301,6278,4681,0,0,0,0
113,07/17/2020,Sorocaba,267,11527,4,305,6805,4417,0,0,0,0
114,07/18/2020,Sorocaba,264,11791,2,307,7145,4339,0,0,0,0
115,07/19/2020,Sorocaba,44,11835,2,309,7445,4081,0,0,0,0
116,07/20/2020,Sorocaba,322,12157,9,318,7681,4158,0,0,0,0
117,07/21/2020,Sorocaba,590,12747,6,324,7981,4442,0,0,0,0
118,07/22/2020,Sorocaba,272,13019,13,337,8133,4549,0,0,0,0
119,07/23/2020,Sorocaba,273,13292,14,351,8320,4621,0,0,0,0
120,07/24/2020,Sorocaba,264,13556,8,359,8676,4521,0,0,0,0
121,07/25/2020,Sorocaba,140,13696,2,361,8929,4406,0,0,0,0
122,07/26/2020,Sorocaba,38,13734,3,364,9284,4086,0,0,0,0
123,07/27/2020,Sorocaba,186,13920,12,376,10238,3306,0,0,0,0
124,07/28/2020,Sorocaba,246,14166,3,379,10323,3464,0,0,0,0
125,07/29/2020,Sorocaba,374,14540,7,386,10368,3786,0,0,0,0
126,07/30/2020,Sorocaba,329,14869,13,399,10437,4033,0,0,0,0
127,07/31/2020,Sorocaba,313,15182,4,403,10667,4112,0,0,0,0
128,08/01/2020,Sorocaba,131,15313,5,408,10789,4116,0,0,0,0
129,08/02/2020,Sorocaba,54,15367,1,409,10959,3999,0,0,0,0
130,08/03/2020,Sorocaba,221,15588,4,413,11222,3953,0,0,0,0
131,08/04/2020,Sorocaba,512,16100,7,420,11484,4196,0,0,0,0
132,08/05/2020,Sorocaba,352,16452,7,427,11526,4499,0,0,0,0
133,08/06/2020,Sorocaba,230,16682,5,432,11839,4411,0,0,0,0
134,08/07/2020,Sorocaba,268,16950,11,443,12423,4084,0,0,0,0
135,08/08/2020,Sorocaba,310,17260,4,447,12682,4131,0,0,0,0
136,08/09/2020,Sorocaba,7,17267,0,447,12941,3879,0,0,0,0
137,08/10/2020,Sorocaba,175,17442,10,457,13197,3788,0,0,0,0
138,08/11/2020,Sorocaba,362,17804,2,459,13335,4010,0,0,0,0
139,08/12/2020,Sorocaba,396,18200,3,462,13370,4368,0,0,0,0
140,08/13/2020,Sorocaba,205,18405,5,467,13544,4394,0,0,0,0
141,08/14/2020,Sorocaba,346,18751,8,475,13787,4489,0,0,0,0
142,08/15/2020,Sorocaba,89,18840,0,475,14154,4211,0,0,0,0
143,08/16/2020,Sorocaba,154,18994,5,480,14470,4044,0,0,0,0
144,08/17/2020,Sorocaba,216,19210,16,496,14779,3935,0,0,0,0
145,08/18/2020,Sorocaba,222,19432,11,507,14905,4020,0,0,0,0
146,08/19/2020,Sorocaba,185,19617,0,507,14958,4152,0,0,0,0
147,08/20/2020,Sorocaba,273,19890,4,511,15175,4204,0,0,0,0
148,08/21/2020,Sorocaba,212,20102,5,516,15680,3906,0,0,0,0
149,08/22/2020,Sorocaba,201,20303,6,522,16025,3756,0,0,0,0
150,08/23/2020,Sorocaba,103,20406,1,523,16250,3633,0,0,0,0
151,08/24/2020,Sorocaba,111,20517,6,529,16507,3481,0,0,0,0
152,08/25/2020,Sorocaba,428,20945,7,536,16813,3596,0,0,0,0
153,08/26/2020,Sorocaba,302,21247,7,543,16820,3884,0,0,0,0
154,08/27/2020,Sorocaba,177,21424,4,547,16985,3892,0,0,0,0
155,08/28/2020,Sorocaba,218,21642,2,549,17345,3748,0,0,0,0
156,08/29/2020,Sorocaba,52,21694,4,553,17738,3403,0,0,0,0
157,08/30/2020,Sorocaba,94,21788,4,557,17938,3293,0,0,0,0
158,08/31/2020,Sorocaba,254,22042,8,565,18276,3201,0,0,0,0
159,09/01/2020,Sorocaba,255,22297,3,568,18365,3364,0,0,0,0
160,09/02/2020,Sorocaba,321,22618,2,570,18514,3534,0,0,0,0
161,09/03/2020,Sorocaba,216,22834,0,570,18714,3550,0,0,0,0
162,09/04/2020,Sorocaba,189,23023,2,572,18925,3526,0,0,0,0
163,09/05/2020,Sorocaba,93,23116,1,573,19110,3433,0,0,0,0
164,09/06/2020,Sorocaba,50,23166,1,574,19379,3213,0,0,0,0
165,09/07/2020,Sorocaba,18,23184,2,576,19586,3022,0,0,0,0
166,09/08/2020,Sorocaba,117,23301,8,584,19781,2936,0,0,0,0
167,09/09/2020,Sorocaba,244,23545,4,588,19883,3074,0,0,0,0
168,09/10/2020,Sorocaba,246,23791,5,593,19988,3210,0,0,0,0
169,09/11/2020,Sorocaba,246,24037,5,598,20409,3030,0,0,0,0
170,09/12/2020,Sorocaba,44,24081,1,599,20704,2778,0,0,0,0
171,09/13/2020,Sorocaba,27,24108,1,600,20877,2631,0,0,0,0
172,09/14/2020,Sorocaba,168,24276,4,604,21093,2579,0,0,0,0
173,09/15/2020,Sorocaba,194,24470,6,610,21141,2719,0,0,0,0
174,09/16/2020,Sorocaba,182,24652,2,612,21231,2809,0,0,0,0
175,09/17/2020,Sorocaba,214,24866,1,613,21477,2776,0,0,0,0
176,09/18/2020,Sorocaba,179,25045,3,616,21729,2700,0,0,0,0
177,09/19/2020,Sorocaba,136,25181,0,616,22048,2517,0,0,0,0
178,09/20/2020,Sorocaba,97,25278,2,618,22264,2396,0,0,0,0
179,09/21/2020,Sorocaba,227,25505,5,623,22451,2431,0,0,0,0
180,09/22/2020,Sorocaba,225,25730,3,626,22543,2561,0,0,0,0
181,09/23/2020,Sorocaba,136,25866,1,627,22592,2647,0,0,0,0
182,09/24/2020,Sorocaba,144,26010,3,630,22608,2772,0,0,0,0
183,09/25/2020,Sorocaba,122,26132,3,633,22717,2782,0,0,0,0
184,09/26/2020,Sorocaba,61,26193,1,634,22957,2602,0,0,0,0
185,09/27/2020,Sorocaba,32,26225,2,636,23198,2391,0,0,0,0
186,09/28/2020,Sorocaba,184,26409,5,641,23439,2329,0,0,0,0
187,09/29/2020,Sorocaba,174,26583,1,642,23482,2459,0,0,0,0
188,09/30/2020,Sorocaba,163,26746,3,645,23508,2593,0,0,0,0
189,10/01/2020,Sorocaba,165,26911,4,649,23672,2590,0,0,0,0
190,10/02/2020,Sorocaba,126,27037,3,652,23860,2525,0,0,0,0
191,10/03/2020,Sorocaba,106,27143,0,652,24040,2451,0,0,0,0
192,10/04/2020,Sorocaba,65,27208,1,653,24253,2302,0,0,0,0
193,10/05/2020,Sorocaba,78,27286,3,656,24429,2201,0,0,0,0
194,10/06/2020,Sorocaba,243,27529,6,662,24565,2302,0,0,0,0
195,10/07/2020,Sorocaba,104,27633,2,664,24660,2309,0,0,0,0
196,10/08/2020,Sorocaba,195,27828,1,665,24882,2281,0,0,0,0
197,10/09/2020,Sorocaba,153,27981,0,665,25104,2212,0,0,0,0
198,10/10/2020,Sorocaba,87,28068,0,665,25239,2164,0,0,0,0
199,10/11/2020,Sorocaba,29,28097,1,666,25380,2051,0,0,0,0
200,10/12/2020,Sorocaba,7,28104,0,666,25499,1939,0,0,0,0
201,10/13/2020,Sorocaba,131,28235,5,671,25559,2005,0,0,0,0
202,10/14/2020,Sorocaba,380,28615,2,673,25589,2353,0,0,0,0
203,10/15/2020,Sorocaba,222,28837,3,676,25768,2393,0,0,0,0
204,10/16/2020,Sorocaba,123,28960,5,681,25941,2338,0,0,0,0
205,10/17/2020,Sorocaba,74,29034,2,683,26101,2250,0,0,0,0
206,10/18/2020,Sorocaba,56,29090,0,683,26262,2145,0,0,0,0
207,10/19/2020,Sorocaba,82,29172,5,688,26385,2099,0,0,0,0
208,10/20/2020,Sorocaba,132,29304,3,691,26491,2122,0,0,0,0
209,10/21/2020,Sorocaba,80,29384,1,692,26555,2137,0,0,0,0
210,10/22/2020,Sorocaba,176,29560,3,695,26630,2235,0,0,0,0
211,10/23/2020,Sorocaba,81,29641,2,697,26867,2077,0,0,0,0
212,10/24/2020,Sorocaba,48,29689,1,698,26969,2022,0,0,0,0
213,10/25/2020,Sorocaba,48,29737,1,699,27163,1875,0,0,0,0
214,10/26/2020,Sorocaba,171,29908,4,703,27316,1889,0,0,0,0
215,10/27/2020,Sorocaba,159,30067,2,705,27403,1959,0,0,0,0
216,10/28/2020,Sorocaba,154,30221,0,705,27431,2085,0,0,0,0
217,10/29/2020,Sorocaba,130,30351,3,708,27438,2205,0,0,0,0
218,10/30/2020,Sorocaba,62,30413,3,711,27564,2138,0,0,0,0
219,10/31/2020,Sorocaba,38,30451,1,712,27942,1797,0,0,0,0
220,11/01/2020,Sorocaba,14,30465,0,712,28161,1592,0,0,0,0
221,11/02/2020,Sorocaba,15,30480,0,712,28279,1489,0,0,0,0
222,11/03/2020,Sorocaba,156,30636,6,718,28351,1567,0,0,0,0
223,11/04/2020,Sorocaba,49,30685,2,720,28407,1558,0,0,0,0
224,11/05/2020,Sorocaba,289,30974,7,727,28484,1763,0,0,0,0
225,11/06/2020,Sorocaba,156,31130,3,730,28613,1787,0,0,0,0
226,11/07/2020,Sorocaba,52,31182,0,730,28692,1760,0,0,0,0
227,11/08/2020,Sorocaba,23,31205,1,731,28865,1609,0,0,0,0
228,11/09/2020,Sorocaba,290,31495,6,737,28944,1814,0,0,0,0
229,11/10/2020,Sorocaba,200,31695,2,739,28991,1965,0,0,0,0
230,11/11/2020,Sorocaba,115,31810,4,743,29038,2029,0,0,0,0
231,11/12/2020,Sorocaba,156,31966,4,747,29205,2014,0,0,0,0
232,11/13/2020,Sorocaba,148,32114,4,751,29362,2001,0,0,0,0
233,11/14/2020,Sorocaba,82,32196,1,752,29516,1928,0,0,0,0
234,11/15/2020,Sorocaba,23,32219,0,752,29643,1824,0,0,0,0
235,11/16/2020,Sorocaba,159,32378,6,758,29702,1918,0,0,0,0
236,11/17/2020,Sorocaba,236,32614,7,765,29739,2110,0,0,0,0
237,11/18/2020,Sorocaba,299,32913,2,767,29753,2393,0,0,0,0
238,11/19/2020,Sorocaba,346,33259,3,770,29768,2721,0,0,0,0
239,11/20/2020,Sorocaba,187,33446,1,771,29918,2757,0,0,0,0
240,11/21/2020,Sorocaba,83,33529,0,771,29965,2793,0,0,0,0
241,11/22/2020,Sorocaba,22,33551,1,772,30247,2532,0,0,0,0
242,11/23/2020,Sorocaba,203,33754,14,786,30400,2568,0,0,0,0
243,11/24/2020,Sorocaba,351,34105,1,787,30452,2866,0,0,0,0
244,11/25/2020,Sorocaba,192,34297,3,790,30474,3033,0,0,0,0
245,11/26/2020,Sorocaba,258,34555,4,794,30758,3003,0,0,0,0
246,11/27/2020,Sorocaba,342,34897,3,797,30956,3144,0,0,0,0
247,11/28/2020,Sorocaba,49,34946,0,797,31067,3082,0,0,0,0
248,11/29/2020,Sorocaba,27,34973,2,799,31219,2955,0,0,0,0
249,11/30/2020,Sorocaba,146,35119,12,811,31363,2945,0,0,0,0
250,12/01/2020,Sorocaba,171,35290,3,814,31444,3032,0,0,0,0
251,12/02/2020,Sorocaba,329,35619,3,817,31467,3335,0,0,0,0
252,12/03/2020,Sorocaba,189,35808,3,820,31620,3368,0,0,0,0
