,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,São José do Rio Preto,0,9,0,0,0,9,0,0,0,0
1,03/27/2020,São José do Rio Preto,2,11,0,0,0,11,0,0,0,0
2,03/28/2020,São José do Rio Preto,1,12,0,0,0,12,0,0,0,0
3,03/29/2020,São José do Rio Preto,0,13,0,0,0,13,0,0,0,0
4,03/30/2020,São José do Rio Preto,4,17,0,0,0,17,0,0,0,0
5,03/31/2020,São José do Rio Preto,1,18,0,0,0,18,0,0,0,0
6,04/01/2020,São José do Rio Preto,3,22,0,0,0,22,0,0,0,0
7,04/02/2020,São José do Rio Preto,1,23,0,0,0,23,0,0,0,0
8,04/03/2020,São José do Rio Preto,5,28,0,0,0,28,0,0,0,0
9,04/04/2020,São José do Rio Preto,9,37,1,1,0,36,0,0,0,0
10,04/05/2020,São José do Rio Preto,1,38,1,2,0,36,0,0,0,0
11,04/06/2020,São José do Rio Preto,0,38,1,3,0,35,0,0,0,0
12,04/07/2020,São José do Rio Preto,5,43,0,3,0,40,0,0,0,0
13,04/08/2020,São José do Rio Preto,4,47,1,4,0,43,0,0,0,0
14,04/09/2020,São José do Rio Preto,8,55,0,4,0,51,0,0,0,0
15,04/10/2020,São José do Rio Preto,7,62,0,4,0,58,0,0,0,0
16,04/11/2020,São José do Rio Preto,3,65,1,5,0,60,0,0,0,0
17,04/12/2020,São José do Rio Preto,0,65,0,5,9,51,0,0,0,0
18,04/13/2020,São José do Rio Preto,2,67,0,5,11,51,0,0,0,0
19,04/14/2020,São José do Rio Preto,2,69,0,5,12,52,0,0,0,0
20,04/15/2020,São José do Rio Preto,2,71,0,5,13,53,0,0,0,0
21,04/16/2020,São José do Rio Preto,7,78,1,6,17,55,0,0,0,0
22,04/17/2020,São José do Rio Preto,4,82,1,7,18,57,0,0,0,0
23,04/18/2020,São José do Rio Preto,3,85,0,7,22,56,0,0,0,0
24,04/19/2020,São José do Rio Preto,1,86,4,11,23,52,0,0,0,0
25,04/20/2020,São José do Rio Preto,0,86,0,11,28,47,0,0,0,0
26,04/21/2020,São José do Rio Preto,0,86,0,11,36,39,0,0,0,0
27,04/22/2020,São José do Rio Preto,2,88,0,11,36,41,0,0,0,0
28,04/23/2020,São José do Rio Preto,3,91,0,11,35,45,0,0,0,0
29,04/24/2020,São José do Rio Preto,6,97,0,11,40,46,0,0,0,0
30,04/25/2020,São José do Rio Preto,4,101,0,11,43,47,0,0,0,0
31,04/26/2020,São José do Rio Preto,0,101,0,11,51,39,0,0,0,0
32,04/27/2020,São José do Rio Preto,3,104,0,11,58,35,0,0,0,0
33,04/28/2020,São José do Rio Preto,4,108,0,11,60,37,0,0,0,0
34,04/29/2020,São José do Rio Preto,30,138,0,11,60,67,0,0,0,0
35,04/30/2020,São José do Rio Preto,10,148,0,11,62,75,0,0,0,0
36,05/01/2020,São José do Rio Preto,0,148,0,11,64,73,0,0,0,0
37,05/02/2020,São José do Rio Preto,17,165,0,11,66,88,0,0,0,0
38,05/03/2020,São José do Rio Preto,0,165,0,11,72,82,0,0,0,0
39,05/04/2020,São José do Rio Preto,20,185,1,12,75,98,0,0,0,0
40,05/05/2020,São José do Rio Preto,20,205,1,13,78,114,0,0,0,0
41,05/06/2020,São José do Rio Preto,29,234,0,13,75,146,0,0,0,0
42,05/07/2020,São José do Rio Preto,29,263,0,13,75,175,0,0,0,0
43,05/08/2020,São José do Rio Preto,36,299,0,13,75,211,0,0,0,0
44,05/09/2020,São José do Rio Preto,2,301,0,13,77,211,0,0,0,0
45,05/10/2020,São José do Rio Preto,0,301,1,14,80,207,0,0,0,0
46,05/11/2020,São José do Rio Preto,77,378,1,15,86,277,0,0,0,0
47,05/12/2020,São José do Rio Preto,18,396,2,17,90,289,0,0,0,0
48,05/13/2020,São José do Rio Preto,43,439,0,17,90,332,0,0,0,0
49,05/14/2020,São José do Rio Preto,20,459,1,18,93,348,0,0,0,0
50,05/15/2020,São José do Rio Preto,47,506,0,18,97,391,0,0,0,0
51,05/16/2020,São José do Rio Preto,19,525,4,22,127,376,0,0,0,0
52,05/17/2020,São José do Rio Preto,0,525,0,22,137,366,0,0,0,0
53,05/18/2020,São José do Rio Preto,39,564,3,25,137,402,0,0,0,0
54,05/19/2020,São José do Rio Preto,11,575,1,26,154,395,0,0,0,0
55,05/20/2020,São José do Rio Preto,34,609,1,27,154,428,0,0,0,0
56,05/21/2020,São José do Rio Preto,26,635,1,28,173,434,0,0,0,0
57,05/22/2020,São José do Rio Preto,15,650,0,28,192,430,0,0,0,0
58,05/23/2020,São José do Rio Preto,21,671,0,28,221,422,0,0,0,0
59,05/24/2020,São José do Rio Preto,0,671,0,28,250,393,0,0,0,0
60,05/25/2020,São José do Rio Preto,0,671,0,28,286,357,0,0,0,0
61,05/26/2020,São José do Rio Preto,40,711,2,30,288,393,0,0,0,0
62,05/27/2020,São José do Rio Preto,27,738,1,31,287,420,0,0,0,0
63,05/28/2020,São José do Rio Preto,21,759,2,33,363,363,0,0,0,0
64,05/29/2020,São José do Rio Preto,40,799,2,35,379,385,0,0,0,0
65,05/30/2020,São José do Rio Preto,10,809,0,35,422,352,0,0,0,0
66,05/31/2020,São José do Rio Preto,3,812,1,36,441,335,0,0,0,0
67,06/01/2020,São José do Rio Preto,80,892,0,36,488,368,0,0,0,0
68,06/02/2020,São José do Rio Preto,38,930,3,39,503,388,0,0,0,0
69,06/03/2020,São José do Rio Preto,50,980,0,39,503,438,0,0,0,0
70,06/04/2020,São José do Rio Preto,60,1040,0,39,539,462,0,0,0,0
71,06/05/2020,São José do Rio Preto,32,1072,0,39,549,484,0,0,0,0
72,06/06/2020,São José do Rio Preto,14,1086,1,40,582,464,0,0,0,0
73,06/07/2020,São José do Rio Preto,78,1164,3,43,607,514,0,0,0,0
74,06/08/2020,São José do Rio Preto,49,1213,3,46,622,545,0,0,0,0
75,06/09/2020,São José do Rio Preto,96,1309,4,50,643,616,0,0,0,0
76,06/10/2020,São José do Rio Preto,88,1397,0,50,643,704,0,0,0,0
77,06/11/2020,São José do Rio Preto,108,1505,2,52,643,810,0,0,0,0
78,06/12/2020,São José do Rio Preto,115,1620,4,56,681,883,0,0,0,0
79,06/13/2020,São José do Rio Preto,58,1678,1,57,707,914,0,0,0,0
80,06/14/2020,São José do Rio Preto,41,1719,1,58,726,935,0,0,0,0
81,06/15/2020,São José do Rio Preto,78,1797,4,62,764,971,0,0,0,0
82,06/16/2020,São José do Rio Preto,74,1871,5,67,774,1030,0,0,0,0
83,06/17/2020,São José do Rio Preto,166,2037,3,70,776,1191,0,0,0,0
84,06/18/2020,São José do Rio Preto,97,2134,4,74,856,1204,0,0,0,0
85,06/19/2020,São José do Rio Preto,97,2231,5,79,891,1261,0,0,0,0
86,06/20/2020,São José do Rio Preto,175,2406,1,80,941,1385,0,0,0,0
87,06/21/2020,São José do Rio Preto,77,2483,2,82,1001,1400,0,0,0,0
88,06/22/2020,São José do Rio Preto,59,2542,7,89,1033,1420,0,0,0,0
89,06/23/2020,São José do Rio Preto,86,2628,2,91,1046,1491,0,0,0,0
90,06/24/2020,São José do Rio Preto,192,2820,0,91,1121,1608,0,0,0,0
91,06/25/2020,São José do Rio Preto,62,2882,1,92,1167,1623,0,0,0,0
92,06/26/2020,São José do Rio Preto,303,3185,12,104,1259,1822,0,0,0,0
93,06/27/2020,São José do Rio Preto,178,3363,2,106,1347,1910,0,0,0,0
94,06/28/2020,São José do Rio Preto,145,3508,5,111,1453,1944,0,0,0,0
95,06/29/2020,São José do Rio Preto,154,3662,4,115,1564,1983,0,0,0,0
96,06/30/2020,São José do Rio Preto,71,3733,4,119,1621,1993,0,0,0,0
97,07/01/2020,São José do Rio Preto,264,3997,5,124,1661,2212,0,0,0,0
98,07/02/2020,São José do Rio Preto,116,4113,2,126,1735,2252,0,0,0,0
99,07/03/2020,São José do Rio Preto,194,4307,3,129,1804,2374,0,0,0,0
100,07/04/2020,São José do Rio Preto,250,4557,9,138,1967,2452,0,0,0,0
101,07/05/2020,São José do Rio Preto,102,4659,3,141,2060,2458,0,0,0,0
102,07/06/2020,São José do Rio Preto,164,4823,9,150,2152,2521,0,0,0,0
103,07/07/2020,São José do Rio Preto,72,4895,2,152,2326,2417,0,0,0,0
104,07/08/2020,São José do Rio Preto,275,5170,13,165,2401,2604,0,0,0,0
105,07/09/2020,São José do Rio Preto,417,5587,4,169,2453,2965,0,0,0,0
106,07/10/2020,São José do Rio Preto,223,5810,8,177,2537,3096,0,0,0,0
107,07/11/2020,São José do Rio Preto,483,6293,4,181,2729,3383,0,0,0,0
108,07/12/2020,São José do Rio Preto,83,6376,3,184,2790,3402,0,0,0,0
109,07/13/2020,São José do Rio Preto,211,6587,8,192,3081,3314,0,0,0,0
110,07/14/2020,São José do Rio Preto,135,6722,7,199,3257,3266,0,0,0,0
111,07/15/2020,São José do Rio Preto,260,6982,7,206,3397,3379,0,0,0,0
112,07/16/2020,São José do Rio Preto,323,7305,9,215,3547,3543,0,0,0,0
113,07/17/2020,São José do Rio Preto,628,7933,6,221,3614,4098,0,0,0,0
114,07/18/2020,São José do Rio Preto,292,8225,6,227,3873,4125,0,0,0,0
115,07/19/2020,São José do Rio Preto,91,8316,7,234,3987,4095,0,0,0,0
116,07/20/2020,São José do Rio Preto,140,8456,4,238,4178,4040,0,0,0,0
117,07/21/2020,São José do Rio Preto,265,8721,7,245,4419,4057,0,0,0,0
118,07/22/2020,São José do Rio Preto,329,9050,7,252,4518,4280,0,0,0,0
119,07/23/2020,São José do Rio Preto,409,9459,6,258,4673,4528,0,0,0,0
120,07/24/2020,São José do Rio Preto,403,9862,12,270,4743,4849,0,0,0,0
121,07/25/2020,São José do Rio Preto,282,10144,9,279,5005,4860,0,0,0,0
122,07/26/2020,São José do Rio Preto,163,10307,6,285,5418,4604,0,0,0,0
123,07/27/2020,São José do Rio Preto,202,10509,13,298,5633,4578,0,0,0,0
124,07/28/2020,São José do Rio Preto,402,10911,4,302,6112,4497,0,0,0,0
125,07/29/2020,São José do Rio Preto,705,11616,18,320,6192,5104,0,0,0,0
126,07/30/2020,São José do Rio Preto,349,11965,4,324,6395,5246,0,0,0,0
127,07/31/2020,São José do Rio Preto,178,12143,6,330,6523,5290,0,0,0,0
128,08/01/2020,São José do Rio Preto,280,12423,5,335,6776,5312,0,0,0,0
129,08/02/2020,São José do Rio Preto,197,12620,6,341,7090,5189,0,0,0,0
130,08/03/2020,São José do Rio Preto,158,12778,10,351,7712,4715,0,0,0,0
131,08/04/2020,São José do Rio Preto,230,13008,5,356,7998,4654,0,0,0,0
132,08/05/2020,São José do Rio Preto,768,13776,8,364,8082,5330,0,0,0,0
133,08/06/2020,São José do Rio Preto,642,14418,9,373,8218,5827,0,0,0,0
134,08/07/2020,São José do Rio Preto,436,14854,8,381,8476,5997,0,0,0,0
135,08/08/2020,São José do Rio Preto,805,15659,15,396,8798,6465,0,0,0,0
136,08/09/2020,São José do Rio Preto,403,16062,8,404,9201,6457,0,0,0,0
137,08/10/2020,São José do Rio Preto,163,16225,3,407,9592,6226,0,0,0,0
138,08/11/2020,São José do Rio Preto,342,16567,10,417,9865,6285,0,0,0,0
139,08/12/2020,São José do Rio Preto,499,17066,11,428,10022,6616,0,0,0,0
140,08/13/2020,São José do Rio Preto,413,17479,7,435,10211,6833,0,0,0,0
141,08/14/2020,São José do Rio Preto,436,17915,10,445,10609,6861,0,0,0,0
142,08/15/2020,São José do Rio Preto,544,18459,7,452,11296,6711,0,0,0,0
143,08/16/2020,São José do Rio Preto,97,18556,4,456,11641,6459,0,0,0,0
144,08/17/2020,São José do Rio Preto,161,18717,8,464,11813,6440,0,0,0,0
145,08/18/2020,São José do Rio Preto,332,19049,14,478,12088,6483,0,0,0,0
146,08/19/2020,São José do Rio Preto,427,19476,10,488,12279,6709,0,0,0,0
147,08/20/2020,São José do Rio Preto,449,19925,11,499,12427,6999,0,0,0,0
148,08/21/2020,São José do Rio Preto,507,20432,10,509,12652,7271,0,0,0,0
149,08/22/2020,São José do Rio Preto,541,20973,8,517,13412,7044,0,0,0,0
150,08/23/2020,São José do Rio Preto,155,21128,8,525,14045,6558,0,0,0,0
151,08/24/2020,São José do Rio Preto,260,21388,7,532,14473,6383,0,0,0,0
152,08/25/2020,São José do Rio Preto,291,21679,10,542,15263,5874,0,0,0,0
153,08/26/2020,São José do Rio Preto,490,22169,8,550,15658,5961,0,0,0,0
154,08/27/2020,São José do Rio Preto,511,22680,5,554,15818,6308,0,0,0,0
155,08/28/2020,São José do Rio Preto,463,23143,10,564,16150,6429,0,0,0,0
156,08/29/2020,São José do Rio Preto,306,23449,12,576,16638,6235,0,0,0,0
157,08/30/2020,São José do Rio Preto,81,23530,3,579,17044,5907,0,0,0,0
158,08/31/2020,São José do Rio Preto,156,23686,14,593,17470,5623,0,0,0,0
159,09/01/2020,São José do Rio Preto,214,23900,9,602,18007,5291,0,0,0,0
160,09/02/2020,São José do Rio Preto,350,24250,7,609,18100,5541,0,0,0,0
161,09/03/2020,São José do Rio Preto,456,24706,12,621,18253,5832,0,0,0,0
162,09/04/2020,São José do Rio Preto,189,24895,13,634,18571,5690,0,0,0,0
163,09/05/2020,São José do Rio Preto,685,25580,14,648,18988,5944,0,0,0,0
164,09/06/2020,São José do Rio Preto,94,25674,8,656,19426,5592,0,0,0,0
165,09/07/2020,São José do Rio Preto,229,25903,10,666,19923,5314,0,0,0,0
166,09/08/2020,São José do Rio Preto,82,25985,2,668,20456,4861,0,0,0,0
167,09/09/2020,São José do Rio Preto,152,26137,6,674,20603,4860,0,0,0,0
168,09/10/2020,São José do Rio Preto,339,26476,14,688,20856,4932,0,0,0,0
169,09/11/2020,São José do Rio Preto,310,26786,14,702,21137,4947,0,0,0,0
170,09/12/2020,São José do Rio Preto,293,27079,9,711,21619,4749,0,0,0,0
171,09/13/2020,São José do Rio Preto,172,27251,7,718,22126,4407,0,0,0,0
172,09/14/2020,São José do Rio Preto,146,27397,11,729,22579,4089,0,0,0,0
173,09/15/2020,São José do Rio Preto,194,27591,9,738,22873,3980,0,0,0,0
174,09/16/2020,São José do Rio Preto,291,27882,7,745,22951,4186,0,0,0,0
175,09/17/2020,São José do Rio Preto,185,28067,8,753,23093,4221,0,0,0,0
176,09/18/2020,São José do Rio Preto,349,28416,5,758,23298,4360,0,0,0,0
177,09/19/2020,São José do Rio Preto,272,28688,7,765,23641,4282,0,0,0,0
178,09/20/2020,São José do Rio Preto,165,28853,6,771,24085,3997,0,0,0,0
179,09/21/2020,São José do Rio Preto,149,29002,6,777,24261,3964,0,0,0,0
180,09/22/2020,São José do Rio Preto,169,29171,5,782,24932,3457,0,0,0,0
181,09/23/2020,São José do Rio Preto,342,29513,10,792,25018,3703,0,0,0,0
182,09/24/2020,São José do Rio Preto,401,29914,4,796,25237,3881,0,0,0,0
183,09/25/2020,São José do Rio Preto,424,30338,1,797,25317,4224,0,0,0,0
184,09/26/2020,São José do Rio Preto,339,30677,7,804,25463,4410,0,0,0,0
185,09/27/2020,São José do Rio Preto,174,30851,4,808,25788,4255,0,0,0,0
186,09/28/2020,São José do Rio Preto,244,31095,10,818,26084,4193,0,0,0,0
187,09/29/2020,São José do Rio Preto,263,31358,5,823,26368,4167,0,0,0,0
188,09/30/2020,São José do Rio Preto,223,31581,2,825,26533,4223,0,0,0,0
189,10/01/2020,São José do Rio Preto,400,31981,7,832,26668,4481,0,0,0,0
190,10/02/2020,São José do Rio Preto,290,32271,4,836,26853,4582,0,0,0,0
191,10/03/2020,São José do Rio Preto,319,32590,8,844,27137,4609,0,0,0,0
192,10/04/2020,São José do Rio Preto,141,32731,3,847,27314,4570,0,0,0,0
193,10/05/2020,São José do Rio Preto,124,32855,6,853,27658,4344,0,0,0,0
194,10/06/2020,São José do Rio Preto,220,33075,12,865,27923,4287,0,0,0,0
195,10/07/2020,São José do Rio Preto,251,33326,7,872,28082,4372,0,0,0,0
196,10/08/2020,São José do Rio Preto,359,33685,3,875,28225,4585,0,0,0,0
197,10/09/2020,São José do Rio Preto,281,33966,7,882,28389,4695,0,0,0,0
198,10/10/2020,São José do Rio Preto,252,34218,7,889,28721,4608,0,0,0,0
199,10/11/2020,São José do Rio Preto,237,34455,4,893,29118,4444,0,0,0,0
200,10/12/2020,São José do Rio Preto,33,34488,6,899,29541,4048,0,0,0,0
201,10/13/2020,São José do Rio Preto,67,34555,5,904,29873,3778,0,0,0,0
202,10/14/2020,São José do Rio Preto,203,34758,4,908,30043,3807,0,0,0,0
203,10/15/2020,São José do Rio Preto,217,34975,6,914,30277,3784,0,0,0,0
