,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,São José do Rio Preto,0,9,0,0,0,9,0,0,0,0,9
1,2020-03-27,São José do Rio Preto,2,11,0,0,0,11,0,0,0,0,2
2,2020-03-28,São José do Rio Preto,1,12,0,0,0,12,0,0,0,0,1
3,2020-03-29,São José do Rio Preto,0,13,0,0,0,13,0,0,0,0,1
4,2020-03-30,São José do Rio Preto,4,17,0,0,0,17,0,0,0,0,4
5,2020-03-31,São José do Rio Preto,1,18,0,0,0,18,0,0,0,0,1
6,2020-04-01,São José do Rio Preto,3,22,0,0,0,22,0,0,0,0,4
7,2020-04-02,São José do Rio Preto,1,23,0,0,0,23,0,0,0,0,1
8,2020-04-03,São José do Rio Preto,5,28,0,0,0,28,0,0,0,0,5
9,2020-04-04,São José do Rio Preto,9,37,1,1,0,36,0,0,0,0,8
10,2020-04-05,São José do Rio Preto,1,38,1,2,0,36,0,0,0,0,0
11,2020-04-06,São José do Rio Preto,0,38,1,3,0,35,0,0,0,0,-1
12,2020-04-07,São José do Rio Preto,5,43,0,3,0,40,0,0,0,0,5
13,2020-04-08,São José do Rio Preto,4,47,1,4,0,43,0,0,0,0,3
14,2020-04-09,São José do Rio Preto,8,55,0,4,0,51,0,0,0,0,8
15,2020-04-10,São José do Rio Preto,7,62,0,4,0,58,0,0,0,0,7
16,2020-04-11,São José do Rio Preto,3,65,1,5,0,60,0,0,0,0,2
17,2020-04-12,São José do Rio Preto,0,65,0,5,9,51,0,0,0,0,-9
18,2020-04-13,São José do Rio Preto,2,67,0,5,11,51,0,0,0,0,0
19,2020-04-14,São José do Rio Preto,2,69,0,5,12,52,0,0,0,0,1
20,2020-04-15,São José do Rio Preto,2,71,0,5,13,53,0,0,0,0,1
21,2020-04-16,São José do Rio Preto,7,78,1,6,17,55,0,0,0,0,2
22,2020-04-17,São José do Rio Preto,4,82,1,7,18,57,0,0,0,0,2
23,2020-04-18,São José do Rio Preto,3,85,0,7,22,56,0,0,0,0,-1
24,2020-04-19,São José do Rio Preto,1,86,4,11,23,52,0,0,0,0,-4
25,2020-04-20,São José do Rio Preto,0,86,0,11,28,47,0,0,0,0,-5
26,2020-04-21,São José do Rio Preto,0,86,0,11,36,39,0,0,0,0,-8
27,2020-04-22,São José do Rio Preto,2,88,0,11,36,41,0,0,0,0,2
28,2020-04-23,São José do Rio Preto,3,91,0,11,35,45,0,0,0,0,4
29,2020-04-24,São José do Rio Preto,6,97,0,11,40,46,0,0,0,0,1
30,2020-04-25,São José do Rio Preto,4,101,0,11,43,47,0,0,0,0,1
31,2020-04-26,São José do Rio Preto,0,101,0,11,51,39,0,0,0,0,-8
32,2020-04-27,São José do Rio Preto,3,104,0,11,58,35,0,0,0,0,-4
33,2020-04-28,São José do Rio Preto,4,108,0,11,60,37,0,0,0,0,2
34,2020-04-29,São José do Rio Preto,30,138,0,11,60,67,0,0,0,0,30
35,2020-04-30,São José do Rio Preto,10,148,0,11,62,75,0,0,0,0,8
36,2020-05-01,São José do Rio Preto,0,148,0,11,64,73,0,0,0,0,-2
37,2020-05-02,São José do Rio Preto,17,165,0,11,66,88,0,0,0,0,15
38,2020-05-03,São José do Rio Preto,0,165,0,11,72,82,0,0,0,0,-6
39,2020-05-04,São José do Rio Preto,20,185,1,12,75,98,0,0,0,0,16
40,2020-05-05,São José do Rio Preto,20,205,1,13,78,114,0,0,0,0,16
41,2020-05-06,São José do Rio Preto,29,234,0,13,75,146,0,0,0,0,32
42,2020-05-07,São José do Rio Preto,29,263,0,13,75,175,0,0,0,0,29
43,2020-05-08,São José do Rio Preto,36,299,0,13,75,211,0,0,0,0,36
44,2020-05-09,São José do Rio Preto,2,301,0,13,77,211,0,0,0,0,0
45,2020-05-10,São José do Rio Preto,0,301,1,14,80,207,0,0,0,0,-4
46,2020-05-11,São José do Rio Preto,77,378,1,15,86,277,0,0,0,0,70
47,2020-05-12,São José do Rio Preto,18,396,2,17,90,289,0,0,0,0,12
48,2020-05-13,São José do Rio Preto,43,439,0,17,90,332,0,0,0,0,43
49,2020-05-14,São José do Rio Preto,20,459,1,18,93,348,0,0,0,0,16
50,2020-05-15,São José do Rio Preto,47,506,0,18,97,391,0,0,0,0,43
51,2020-05-16,São José do Rio Preto,19,525,4,22,127,376,0,0,0,0,-15
52,2020-05-17,São José do Rio Preto,0,525,0,22,137,366,0,0,0,0,-10
53,2020-05-18,São José do Rio Preto,39,564,3,25,137,402,0,0,0,0,36
54,2020-05-19,São José do Rio Preto,11,575,1,26,154,395,0,0,0,0,-7
55,2020-05-20,São José do Rio Preto,34,609,1,27,154,428,0,0,0,0,33
56,2020-05-21,São José do Rio Preto,26,635,1,28,173,434,0,0,0,0,6
57,2020-05-22,São José do Rio Preto,15,650,0,28,192,430,0,0,0,0,-4
58,2020-05-23,São José do Rio Preto,21,671,0,28,221,422,0,0,0,0,-8
59,2020-05-24,São José do Rio Preto,0,671,0,28,250,393,0,0,0,0,-29
60,2020-05-25,São José do Rio Preto,0,671,0,28,286,357,0,0,0,0,-36
61,2020-05-26,São José do Rio Preto,40,711,2,30,288,393,0,0,0,0,36
62,2020-05-27,São José do Rio Preto,27,738,1,31,287,420,0,0,0,0,27
63,2020-05-28,São José do Rio Preto,21,759,2,33,363,363,0,0,0,0,-57
64,2020-05-29,São José do Rio Preto,40,799,2,35,379,385,0,0,0,0,22
65,2020-05-30,São José do Rio Preto,10,809,0,35,422,352,0,0,0,0,-33
66,2020-05-31,São José do Rio Preto,3,812,1,36,441,335,0,0,0,0,-17
67,2020-06-01,São José do Rio Preto,80,892,0,36,488,368,0,0,0,0,33
68,2020-06-02,São José do Rio Preto,38,930,3,39,503,388,0,0,0,0,20
69,2020-06-03,São José do Rio Preto,50,980,0,39,503,438,0,0,0,0,50
70,2020-06-04,São José do Rio Preto,60,1040,0,39,539,462,0,0,0,0,24
71,2020-06-05,São José do Rio Preto,32,1072,0,39,549,484,0,0,0,0,22
72,2020-06-06,São José do Rio Preto,14,1086,1,40,582,464,0,0,0,0,-20
73,2020-06-07,São José do Rio Preto,78,1164,3,43,607,514,0,0,0,0,50
74,2020-06-08,São José do Rio Preto,49,1213,3,46,622,545,0,0,0,0,31
75,2020-06-09,São José do Rio Preto,96,1309,4,50,643,616,0,0,0,0,71
76,2020-06-10,São José do Rio Preto,88,1397,0,50,643,704,0,0,0,0,88
