,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0
1,03/27/2020,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0
2,03/28/2020,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0
3,03/29/2020,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0
4,03/30/2020,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0
5,03/31/2020,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0
6,04/01/2020,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0
7,04/02/2020,São João da Boa Vista,1,5,0,0,0,5,0,0,0,0
8,04/03/2020,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0
9,04/04/2020,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0
10,04/05/2020,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0
11,04/06/2020,São João da Boa Vista,1,6,0,0,0,6,0,0,0,0
12,04/07/2020,São João da Boa Vista,0,6,1,1,0,5,0,0,0,0
13,04/08/2020,São João da Boa Vista,2,8,0,1,0,7,0,0,0,0
14,04/09/2020,São João da Boa Vista,4,12,0,1,0,11,0,0,0,0
15,04/10/2020,São João da Boa Vista,4,16,0,1,0,15,0,0,0,0
16,04/11/2020,São João da Boa Vista,0,16,0,1,0,15,0,0,0,0
17,04/12/2020,São João da Boa Vista,2,18,0,1,0,17,0,0,0,0
18,04/13/2020,São João da Boa Vista,0,18,0,1,0,17,0,0,0,0
19,04/14/2020,São João da Boa Vista,0,18,0,1,0,17,0,0,0,0
20,04/15/2020,São João da Boa Vista,3,21,0,1,0,20,0,0,0,0
21,04/16/2020,São João da Boa Vista,1,22,0,1,4,17,0,0,0,0
22,04/17/2020,São João da Boa Vista,1,23,0,1,4,18,0,0,0,0
23,04/18/2020,São João da Boa Vista,0,23,0,1,4,18,0,0,0,0
24,04/19/2020,São João da Boa Vista,2,25,0,1,5,19,0,0,0,0
25,04/20/2020,São João da Boa Vista,1,26,0,1,5,20,0,0,0,0
26,04/21/2020,São João da Boa Vista,4,30,0,1,5,24,0,0,0,0
27,04/22/2020,São João da Boa Vista,3,33,0,1,5,27,0,0,0,0
28,04/23/2020,São João da Boa Vista,6,39,1,2,6,31,0,0,0,0
29,04/24/2020,São João da Boa Vista,6,45,0,2,5,38,0,0,0,0
30,04/25/2020,São João da Boa Vista,1,46,0,2,7,37,0,0,0,0
31,04/26/2020,São João da Boa Vista,0,46,0,2,11,33,0,0,0,0
32,04/27/2020,São João da Boa Vista,0,46,0,2,15,29,0,0,0,0
33,04/28/2020,São João da Boa Vista,1,47,0,2,15,30,0,0,0,0
34,04/29/2020,São João da Boa Vista,3,50,0,2,17,31,0,0,0,0
35,04/30/2020,São João da Boa Vista,2,52,0,2,17,33,0,0,0,0
36,05/01/2020,São João da Boa Vista,0,52,0,2,17,33,0,0,0,0
37,05/02/2020,São João da Boa Vista,0,52,0,2,20,30,0,0,0,0
38,05/03/2020,São João da Boa Vista,0,52,0,2,21,29,0,0,0,0
39,05/04/2020,São João da Boa Vista,3,55,0,2,22,31,0,0,0,0
40,05/05/2020,São João da Boa Vista,3,58,0,2,22,34,0,0,0,0
41,05/06/2020,São João da Boa Vista,1,59,0,2,24,33,0,0,0,0
42,05/07/2020,São João da Boa Vista,1,60,0,2,25,33,0,0,0,0
43,05/08/2020,São João da Boa Vista,0,60,0,2,29,29,0,0,0,0
44,05/09/2020,São João da Boa Vista,2,62,0,2,32,28,0,0,0,0
45,05/10/2020,São João da Boa Vista,1,63,0,2,37,24,0,0,0,0
46,05/11/2020,São João da Boa Vista,5,68,0,2,43,23,0,0,0,0
47,05/12/2020,São João da Boa Vista,1,69,1,3,44,22,0,0,0,0
48,05/13/2020,São João da Boa Vista,4,73,1,4,44,25,0,0,0,0
49,05/14/2020,São João da Boa Vista,4,77,1,5,44,28,0,0,0,0
50,05/15/2020,São João da Boa Vista,6,83,1,6,45,32,0,0,0,0
51,05/16/2020,São João da Boa Vista,1,84,0,6,48,30,0,0,0,0
52,05/17/2020,São João da Boa Vista,1,85,0,6,50,29,0,0,0,0
53,05/18/2020,São João da Boa Vista,14,99,1,7,50,42,0,0,0,0
54,05/19/2020,São João da Boa Vista,1,100,0,7,50,43,0,0,0,0
55,05/20/2020,São João da Boa Vista,5,105,2,9,50,46,0,0,0,0
56,05/21/2020,São João da Boa Vista,6,111,0,9,53,49,0,0,0,0
