,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
1,2020-03-27,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
2,2020-03-28,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
3,2020-03-29,São João da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
4,2020-03-30,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0,4
5,2020-03-31,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0,0
6,2020-04-01,São João da Boa Vista,0,4,0,0,0,4,0,0,0,0,0
7,2020-04-02,São João da Boa Vista,1,5,0,0,0,5,0,0,0,0,1
8,2020-04-03,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0,0
9,2020-04-04,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0,0
10,2020-04-05,São João da Boa Vista,0,5,0,0,0,5,0,0,0,0,0
11,2020-04-06,São João da Boa Vista,1,6,0,0,0,6,0,0,0,0,1
12,2020-04-07,São João da Boa Vista,0,6,1,1,0,5,0,0,0,0,-1
13,2020-04-08,São João da Boa Vista,2,8,0,1,0,7,0,0,0,0,2
14,2020-04-09,São João da Boa Vista,4,12,0,1,0,11,0,0,0,0,4
15,2020-04-10,São João da Boa Vista,4,16,0,1,0,15,0,0,0,0,4
16,2020-04-11,São João da Boa Vista,0,16,0,1,0,15,0,0,0,0,0
17,2020-04-12,São João da Boa Vista,2,18,0,1,0,17,0,0,0,0,2
18,2020-04-13,São João da Boa Vista,0,18,0,1,0,17,0,0,0,0,0
19,2020-04-14,São João da Boa Vista,0,18,0,1,0,17,0,0,0,0,0
20,2020-04-15,São João da Boa Vista,3,21,0,1,0,20,0,0,0,0,3
21,2020-04-16,São João da Boa Vista,1,22,0,1,4,17,0,0,0,0,-3
22,2020-04-17,São João da Boa Vista,1,23,0,1,4,18,0,0,0,0,1
23,2020-04-18,São João da Boa Vista,0,23,0,1,4,18,0,0,0,0,0
24,2020-04-19,São João da Boa Vista,2,25,0,1,5,19,0,0,0,0,1
25,2020-04-20,São João da Boa Vista,1,26,0,1,5,20,0,0,0,0,1
26,2020-04-21,São João da Boa Vista,4,30,0,1,5,24,0,0,0,0,4
27,2020-04-22,São João da Boa Vista,3,33,0,1,5,27,0,0,0,0,3
28,2020-04-23,São João da Boa Vista,6,39,1,2,6,31,0,0,0,0,4
29,2020-04-24,São João da Boa Vista,6,45,0,2,5,38,0,0,0,0,7
30,2020-04-25,São João da Boa Vista,1,46,0,2,7,37,0,0,0,0,-1
31,2020-04-26,São João da Boa Vista,0,46,0,2,11,33,0,0,0,0,-4
32,2020-04-27,São João da Boa Vista,0,46,0,2,15,29,0,0,0,0,-4
33,2020-04-28,São João da Boa Vista,1,47,0,2,15,30,0,0,0,0,1
34,2020-04-29,São João da Boa Vista,3,50,0,2,17,31,0,0,0,0,1
35,2020-04-30,São João da Boa Vista,2,52,0,2,17,33,0,0,0,0,2
36,2020-05-01,São João da Boa Vista,0,52,0,2,17,33,0,0,0,0,0
37,2020-05-02,São João da Boa Vista,0,52,0,2,20,30,0,0,0,0,-3
38,2020-05-03,São João da Boa Vista,0,52,0,2,21,29,0,0,0,0,-1
39,2020-05-04,São João da Boa Vista,3,55,0,2,22,31,0,0,0,0,2
40,2020-05-05,São João da Boa Vista,3,58,0,2,22,34,0,0,0,0,3
41,2020-05-06,São João da Boa Vista,1,59,0,2,24,33,0,0,0,0,-1
42,2020-05-07,São João da Boa Vista,1,60,0,2,25,33,0,0,0,0,0
43,2020-05-08,São João da Boa Vista,0,60,0,2,29,29,0,0,0,0,-4
44,2020-05-09,São João da Boa Vista,2,62,0,2,32,28,0,0,0,0,-1
45,2020-05-10,São João da Boa Vista,1,63,0,2,37,24,0,0,0,0,-4
46,2020-05-11,São João da Boa Vista,5,68,0,2,43,23,0,0,0,0,-1
47,2020-05-12,São João da Boa Vista,1,69,1,3,44,22,0,0,0,0,-1
48,2020-05-13,São João da Boa Vista,4,73,1,4,44,25,0,0,0,0,3
49,2020-05-14,São João da Boa Vista,4,77,1,5,44,28,0,0,0,0,3
50,2020-05-15,São João da Boa Vista,6,83,1,6,45,32,0,0,0,0,4
51,2020-05-16,São João da Boa Vista,1,84,0,6,48,30,0,0,0,0,-2
52,2020-05-17,São João da Boa Vista,1,85,0,6,50,29,0,0,0,0,-1
53,2020-05-18,São João da Boa Vista,14,99,1,7,50,42,0,0,0,0,13
54,2020-05-19,São João da Boa Vista,1,100,0,7,50,43,0,0,0,0,1
55,2020-05-20,São João da Boa Vista,5,105,2,9,50,46,0,0,0,0,3
56,2020-05-21,São João da Boa Vista,6,111,0,9,53,49,0,0,0,0,3
57,2020-05-22,São João da Boa Vista,9,120,0,9,56,55,0,0,0,0,6
58,2020-05-23,São João da Boa Vista,5,125,0,9,57,59,0,0,0,0,4
59,2020-05-24,São João da Boa Vista,1,126,0,9,58,59,0,0,0,0,0
60,2020-05-25,São João da Boa Vista,9,135,0,9,58,68,0,0,0,0,9
61,2020-05-26,São João da Boa Vista,13,148,0,9,60,79,0,0,0,0,11
62,2020-05-27,São João da Boa Vista,13,161,0,9,61,91,0,0,0,0,12
63,2020-05-28,São João da Boa Vista,6,167,1,10,66,91,0,0,0,0,0
64,2020-05-29,São João da Boa Vista,22,189,0,10,66,113,0,0,0,0,22
65,2020-05-30,São João da Boa Vista,0,189,0,10,69,110,0,0,0,0,-3
66,2020-05-31,São João da Boa Vista,1,190,0,10,72,108,0,0,0,0,-2
67,2020-06-01,São João da Boa Vista,9,199,0,10,77,112,0,0,0,0,4
68,2020-06-02,São João da Boa Vista,8,207,0,10,78,119,0,0,0,0,7
69,2020-06-03,São João da Boa Vista,9,216,0,10,79,127,0,0,0,0,8
70,2020-06-04,São João da Boa Vista,11,227,0,10,92,125,0,0,0,0,-2
71,2020-06-05,São João da Boa Vista,8,235,0,10,93,132,0,0,0,0,7
72,2020-06-06,São João da Boa Vista,7,242,0,10,96,136,0,0,0,0,4
73,2020-06-07,São João da Boa Vista,8,250,1,11,102,137,0,0,0,0,1
74,2020-06-08,São João da Boa Vista,14,264,1,12,111,141,0,0,0,0,4
75,2020-06-09,São João da Boa Vista,22,286,1,13,116,157,0,0,0,0,16
76,2020-06-10,São João da Boa Vista,13,299,0,13,117,169,0,0,0,0,12
77,2020-06-11,São João da Boa Vista,9,308,1,14,126,168,0,0,0,0,-1
78,2020-06-12,São João da Boa Vista,7,315,0,14,139,162,0,0,0,0,-6
79,2020-06-13,São João da Boa Vista,9,324,2,16,152,156,0,0,0,0,-6
80,2020-06-14,São João da Boa Vista,9,333,1,17,157,159,0,0,0,0,3
81,2020-06-15,São João da Boa Vista,15,348,1,18,179,151,0,0,0,0,-8
82,2020-06-16,São João da Boa Vista,20,368,1,19,179,170,0,0,0,0,19
83,2020-06-17,São João da Boa Vista,30,398,1,20,180,198,0,0,0,0,28
84,2020-06-18,São João da Boa Vista,22,420,1,21,189,210,0,0,0,0,12
85,2020-06-19,São João da Boa Vista,21,441,0,21,197,223,0,0,0,0,13
86,2020-06-20,São João da Boa Vista,38,479,1,22,206,251,0,0,0,0,28
