,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,São Paulo,0,565,0,50,0,515,0,0,0,0,515
1,2020-03-27,São Paulo,0,565,0,50,0,515,0,0,0,0,0
2,2020-03-28,São Paulo,0,565,13,63,0,502,0,0,0,0,-13
3,2020-03-29,São Paulo,0,565,13,76,0,489,0,0,0,0,-13
4,2020-03-30,São Paulo,28,593,24,100,0,493,0,0,0,0,4
5,2020-03-31,São Paulo,845,1438,18,118,0,1320,0,0,0,0,827
6,2020-04-01,São Paulo,65,1503,23,141,0,1362,0,0,0,0,42
7,2020-04-02,São Paulo,17,1520,24,165,0,1355,0,0,0,0,-7
8,2020-04-03,São Paulo,801,2321,48,213,0,2108,0,0,0,0,753
9,2020-04-04,São Paulo,408,2729,0,213,0,2516,0,0,0,0,408
10,2020-04-05,São Paulo,883,3612,6,219,0,3393,0,0,0,0,877
11,2020-04-06,São Paulo,142,3754,25,244,0,3510,0,0,0,0,117
12,2020-04-07,São Paulo,749,4503,53,297,0,4206,0,0,0,0,696
13,2020-04-08,São Paulo,634,5137,44,341,0,4796,0,0,0,0,590
14,2020-04-09,São Paulo,695,5832,45,386,0,5446,0,0,0,0,650
15,2020-04-10,São Paulo,547,6379,26,412,0,5967,0,0,0,0,521
16,2020-04-11,São Paulo,206,6585,10,422,0,6163,0,0,0,0,196
17,2020-04-12,São Paulo,220,6805,23,445,515,5845,0,0,0,0,-318
18,2020-04-13,São Paulo,26,6831,11,456,515,5860,0,0,0,0,15
19,2020-04-14,São Paulo,162,6993,64,520,502,5971,0,0,0,0,111
20,2020-04-15,São Paulo,1031,8024,43,563,489,6972,0,0,0,0,1001
21,2020-04-16,São Paulo,865,8889,47,610,493,7786,0,0,0,0,814
22,2020-04-17,São Paulo,468,9357,133,743,1320,7294,0,0,0,0,-492
23,2020-04-18,São Paulo,770,10127,64,807,1362,7958,0,0,0,0,664
24,2020-04-19,São Paulo,261,10388,40,847,1355,8186,0,0,0,0,228
25,2020-04-20,São Paulo,236,10624,49,896,2108,7620,0,0,0,0,-566
26,2020-04-21,São Paulo,641,11265,23,919,2516,7830,0,0,0,0,210
27,2020-04-22,São Paulo,118,11383,0,919,3393,7071,0,0,0,0,-759
28,2020-04-23,São Paulo,0,11383,205,1124,3510,6749,0,0,0,0,-322
29,2020-04-24,São Paulo,819,12202,0,1124,4206,6872,0,0,0,0,123
30,2020-04-25,São Paulo,1303,13505,29,1153,4796,7556,0,0,0,0,684
31,2020-04-26,São Paulo,469,13974,57,1210,5446,7318,0,0,0,0,-238
32,2020-04-27,São Paulo,130,14104,62,1272,5967,6865,0,0,0,0,-453
33,2020-04-28,São Paulo,1109,15213,65,1337,6163,7713,0,0,0,0,848
34,2020-04-29,São Paulo,712,15925,81,1418,6360,8147,0,0,0,0,434
35,2020-04-30,São Paulo,2513,18438,96,1514,6375,10549,0,0,0,0,2402
36,2020-05-01,São Paulo,1241,19679,151,1665,6473,11541,0,0,0,0,992
37,2020-05-02,São Paulo,218,19897,48,1713,7461,10723,0,0,0,0,-818
38,2020-05-03,São Paulo,567,20464,31,1744,8279,10441,0,0,0,0,-282
39,2020-05-04,São Paulo,384,20848,31,1775,8614,10459,0,0,0,0,18
40,2020-05-05,São Paulo,1401,22249,57,1832,9320,11097,0,0,0,0,638
41,2020-05-06,São Paulo,1558,23807,96,1928,9541,12338,0,0,0,0,1241
42,2020-05-07,São Paulo,1236,25043,78,2006,9728,13309,0,0,0,0,971
43,2020-05-08,São Paulo,1230,26273,100,2106,10346,13821,0,0,0,0,512
44,2020-05-09,São Paulo,1141,27414,81,2187,10464,14763,0,0,0,0,942
45,2020-05-10,São Paulo,613,28027,81,2268,10259,15500,0,0,0,0,737
46,2020-05-11,São Paulo,62,28089,37,2305,11078,14706,0,0,0,0,-794
47,2020-05-12,São Paulo,2368,30457,125,2430,12352,15675,0,0,0,0,969
48,2020-05-13,São Paulo,1915,32372,112,2542,12764,17066,0,0,0,0,1391
49,2020-05-14,São Paulo,1469,33841,60,2602,12832,18407,0,0,0,0,1341
50,2020-05-15,São Paulo,3265,37106,79,2681,13876,20549,0,0,0,0,2142
51,2020-05-16,São Paulo,1373,38479,85,2766,14507,21206,0,0,0,0,657
52,2020-05-17,São Paulo,126,38605,66,2832,16924,18849,0,0,0,0,-2357
53,2020-05-18,São Paulo,558,39163,13,2845,18014,18304,0,0,0,0,-545
54,2020-05-19,São Paulo,1587,40750,95,2940,18184,19626,0,0,0,0,1322
55,2020-05-20,São Paulo,1667,42417,147,3087,18720,20610,0,0,0,0,984
56,2020-05-21,São Paulo,2099,44516,99,3186,19073,22257,0,0,0,0,1647
57,2020-05-22,São Paulo,1699,46215,69,3255,20417,22543,0,0,0,0,286
58,2020-05-23,São Paulo,2313,48528,61,3316,21879,23333,0,0,0,0,790
59,2020-05-24,São Paulo,778,49306,35,3351,23037,22918,0,0,0,0,-415
60,2020-05-25,São Paulo,290,49596,39,3390,24167,22039,0,0,0,0,-879
61,2020-05-26,São Paulo,2256,51852,31,3421,25227,23204,0,0,0,0,1165
62,2020-05-27,São Paulo,3096,54948,198,3619,25759,25570,0,0,0,0,2366
63,2020-05-28,São Paulo,1827,56775,100,3719,25784,27272,0,0,0,0,1702
64,2020-05-29,São Paulo,3094,59869,104,3823,28027,28019,0,0,0,0,747
65,2020-05-30,São Paulo,3760,63629,329,4152,29830,29647,0,0,0,0,1628
66,2020-05-31,São Paulo,1409,65038,60,4212,31239,29587,0,0,0,0,-60
67,2020-06-01,São Paulo,678,65716,29,4241,34425,27050,0,0,0,0,-2537
68,2020-06-02,São Paulo,3282,68998,64,4305,35713,28980,0,0,0,0,1930
69,2020-06-03,São Paulo,3173,72171,175,4480,35773,31918,0,0,0,0,2938
70,2020-06-04,São Paulo,1042,73213,88,4568,36318,32327,0,0,0,0,409
71,2020-06-05,São Paulo,4555,77768,120,4688,37810,35270,0,0,0,0,2943
72,2020-06-06,São Paulo,2112,79880,82,4770,39330,35780,0,0,0,0,510
73,2020-06-07,São Paulo,1229,81109,43,4813,41330,34966,0,0,0,0,-814
74,2020-06-08,São Paulo,1070,82179,25,4838,42960,34381,0,0,0,0,-585
75,2020-06-09,São Paulo,2683,84862,107,4945,45212,34705,0,0,0,0,324
76,2020-06-10,São Paulo,1521,86383,178,5123,45955,35305,0,0,0,0,600
77,2020-06-11,São Paulo,2766,89149,83,5206,46206,37737,0,0,0,0,2432
78,2020-06-12,São Paulo,3021,92170,46,5252,48431,38487,0,0,0,0,750
79,2020-06-13,São Paulo,2672,94842,114,5366,51329,38147,0,0,0,0,-340
80,2020-06-14,São Paulo,2403,97245,62,5428,53056,38761,0,0,0,0,614
81,2020-06-15,São Paulo,3382,100627,46,5474,56046,39107,0,0,0,0,346
82,2020-06-16,São Paulo,5031,105658,298,5772,59477,40409,0,0,0,0,1302
83,2020-06-17,São Paulo,3534,109192,170,5942,60826,42424,0,0,0,0,2015
84,2020-06-18,São Paulo,0,109192,205,6147,61475,41570,0,0,0,0,-854
85,2020-06-19,São Paulo,0,109192,68,6215,64693,38284,0,0,0,0,-3286
86,2020-06-20,São Paulo,8576,117768,103,6318,67691,43759,0,0,0,0,5475
87,2020-06-21,São Paulo,940,118708,65,6383,68645,43680,0,0,0,0,-79
88,2020-06-22,São Paulo,0,118708,71,6454,73080,39174,0,0,0,0,-4506
89,2020-06-23,São Paulo,641,119349,153,6607,75110,37632,0,0,0,0,-1542
90,2020-06-24,São Paulo,18990,138339,115,6722,76296,55321,0,0,0,0,17689
91,2020-06-25,São Paulo,4411,142750,70,6792,77341,58617,0,0,0,0,3296
92,2020-06-26,São Paulo,4366,147116,74,6866,79917,60333,0,0,0,0,1716
93,2020-06-27,São Paulo,420,147536,54,6920,81260,59356,0,0,0,0,-977
94,2020-06-28,São Paulo,3221,150757,25,6945,83943,59869,0,0,0,0,513
95,2020-06-29,São Paulo,153,150910,37,6982,86918,57010,0,0,0,0,-2859
96,2020-06-30,São Paulo,504,151414,141,7123,89476,54815,0,0,0,0,-2195
97,2020-07-01,São Paulo,8923,160337,204,7327,91817,61193,0,0,0,0,6378
98,2020-07-02,São Paulo,2849,163186,91,7418,95153,60615,0,0,0,0,-578
