,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,São Paulo,0,565,0,50,0,515,0,0,0,0
1,03/27/2020,São Paulo,0,565,0,50,0,515,0,0,0,0
2,03/28/2020,São Paulo,0,565,13,63,0,502,0,0,0,0
3,03/29/2020,São Paulo,0,565,13,76,0,489,0,0,0,0
4,03/30/2020,São Paulo,28,593,24,100,0,493,0,0,0,0
5,03/31/2020,São Paulo,845,1438,18,118,0,1320,0,0,0,0
6,04/01/2020,São Paulo,65,1503,23,141,0,1362,0,0,0,0
7,04/02/2020,São Paulo,17,1520,24,165,0,1355,0,0,0,0
8,04/03/2020,São Paulo,801,2321,48,213,0,2108,0,0,0,0
9,04/04/2020,São Paulo,408,2729,0,213,0,2516,0,0,0,0
10,04/05/2020,São Paulo,883,3612,6,219,0,3393,0,0,0,0
11,04/06/2020,São Paulo,142,3754,25,244,0,3510,0,0,0,0
12,04/07/2020,São Paulo,749,4503,53,297,0,4206,0,0,0,0
13,04/08/2020,São Paulo,634,5137,44,341,0,4796,0,0,0,0
14,04/09/2020,São Paulo,695,5832,45,386,0,5446,0,0,0,0
15,04/10/2020,São Paulo,547,6379,26,412,0,5967,0,0,0,0
16,04/11/2020,São Paulo,206,6585,10,422,0,6163,0,0,0,0
17,04/12/2020,São Paulo,220,6805,23,445,515,5845,0,0,0,0
18,04/13/2020,São Paulo,26,6831,11,456,515,5860,0,0,0,0
19,04/14/2020,São Paulo,162,6993,64,520,502,5971,0,0,0,0
20,04/15/2020,São Paulo,1031,8024,43,563,489,6972,0,0,0,0
21,04/16/2020,São Paulo,865,8889,47,610,493,7786,0,0,0,0
22,04/17/2020,São Paulo,468,9357,133,743,1320,7294,0,0,0,0
23,04/18/2020,São Paulo,770,10127,64,807,1362,7958,0,0,0,0
24,04/19/2020,São Paulo,261,10388,40,847,1355,8186,0,0,0,0
25,04/20/2020,São Paulo,236,10624,49,896,2108,7620,0,0,0,0
26,04/21/2020,São Paulo,641,11265,23,919,2516,7830,0,0,0,0
27,04/22/2020,São Paulo,118,11383,0,919,3393,7071,0,0,0,0
28,04/23/2020,São Paulo,0,11383,205,1124,3510,6749,0,0,0,0
