,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES,NEW_RECOVERED
0,2020-03-26,Taubaté,0,13,0,1,0,12,0,0,0,0,12
1,2020-03-27,Taubaté,3,16,0,1,0,15,0,0,0,0,3
2,2020-03-28,Taubaté,4,20,0,1,0,19,0,0,0,0,4
3,2020-03-29,Taubaté,0,21,0,1,0,20,0,0,0,0,1
4,2020-03-30,Taubaté,15,36,0,1,0,35,0,0,0,0,15
5,2020-03-31,Taubaté,2,38,1,2,0,36,0,0,0,0,1
6,2020-04-01,Taubaté,3,41,0,2,0,39,0,0,0,0,3
7,2020-04-02,Taubaté,14,55,0,2,0,53,0,0,0,0,14
8,2020-04-03,Taubaté,11,67,2,4,0,63,0,0,0,0,10
9,2020-04-04,Taubaté,0,67,0,4,0,63,0,0,0,0,0
10,2020-04-05,Taubaté,0,67,0,4,0,63,0,0,0,0,0
11,2020-04-06,Taubaté,12,79,0,4,0,75,0,0,0,0,12
12,2020-04-07,Taubaté,16,96,2,6,0,90,0,0,0,0,15
13,2020-04-08,Taubaté,6,102,0,6,0,96,0,0,0,0,6
14,2020-04-09,Taubaté,3,105,0,6,0,99,0,0,0,0,3
15,2020-04-10,Taubaté,1,106,0,6,0,100,0,0,0,0,1
16,2020-04-11,Taubaté,9,115,0,6,0,109,0,0,0,0,9
17,2020-04-12,Taubaté,0,115,1,7,12,96,0,0,0,0,-13
18,2020-04-13,Taubaté,16,131,1,8,15,108,0,0,0,0,12
19,2020-04-14,Taubaté,10,141,0,8,19,114,0,0,0,0,6
20,2020-04-15,Taubaté,9,150,0,8,20,122,0,0,0,0,8
21,2020-04-16,Taubaté,31,181,0,8,35,138,0,0,0,0,16
22,2020-04-17,Taubaté,15,196,0,8,36,152,0,0,0,0,14
23,2020-04-18,Taubaté,11,207,0,8,39,160,0,0,0,0,8
24,2020-04-19,Taubaté,3,210,1,9,53,148,0,0,0,0,-12
25,2020-04-20,Taubaté,10,220,1,10,63,147,0,0,0,0,-1
26,2020-04-21,Taubaté,8,228,0,10,63,155,0,0,0,0,8
27,2020-04-22,Taubaté,12,240,4,14,63,163,0,0,0,0,8
28,2020-04-23,Taubaté,23,263,2,16,75,172,0,0,0,0,9
29,2020-04-24,Taubaté,19,282,2,18,90,174,0,0,0,0,2
30,2020-04-25,Taubaté,2,284,1,19,96,169,0,0,0,0,-5
31,2020-04-26,Taubaté,4,288,5,24,99,165,0,0,0,0,-4
32,2020-04-27,Taubaté,15,303,0,24,100,179,0,0,0,0,14
33,2020-04-28,Taubaté,19,322,0,24,109,189,0,0,0,0,10
34,2020-04-29,Taubaté,24,346,0,24,108,214,0,0,0,0,25
35,2020-04-30,Taubaté,27,373,1,25,123,225,0,0,0,0,11
36,2020-05-01,Taubaté,0,373,0,25,133,215,0,0,0,0,-10
37,2020-05-02,Taubaté,13,386,0,25,142,219,0,0,0,0,4
38,2020-05-03,Taubaté,3,389,0,25,173,191,0,0,0,0,-28
39,2020-05-04,Taubaté,44,433,4,29,188,216,0,0,0,0,25
40,2020-05-05,Taubaté,28,461,0,29,199,233,0,0,0,0,17
41,2020-05-06,Taubaté,19,480,0,29,201,250,0,0,0,0,17
42,2020-05-07,Taubaté,32,512,1,30,210,272,0,0,0,0,22
43,2020-05-08,Taubaté,32,544,1,31,218,295,0,0,0,0,23
44,2020-05-09,Taubaté,28,572,0,31,226,315,0,0,0,0,20
45,2020-05-10,Taubaté,1,573,0,31,247,295,0,0,0,0,-20
46,2020-05-11,Taubaté,20,593,1,32,264,297,0,0,0,0,2
47,2020-05-12,Taubaté,41,634,1,33,265,336,0,0,0,0,39
48,2020-05-13,Taubaté,35,669,0,33,264,372,0,0,0,0,36
49,2020-05-14,Taubaté,25,694,3,36,279,379,0,0,0,0,7
50,2020-05-15,Taubaté,38,732,1,37,298,397,0,0,0,0,18
51,2020-05-16,Taubaté,15,747,2,39,322,386,0,0,0,0,-11
52,2020-05-17,Taubaté,1,748,0,39,348,361,0,0,0,0,-25
53,2020-05-18,Taubaté,62,810,7,46,348,416,0,0,0,0,55
54,2020-05-19,Taubaté,65,875,4,50,361,464,0,0,0,0,48
55,2020-05-20,Taubaté,59,934,2,52,364,518,0,0,0,0,54
56,2020-05-21,Taubaté,42,976,2,54,404,518,0,0,0,0,0
57,2020-05-22,Taubaté,60,1036,0,54,432,550,0,0,0,0,32
58,2020-05-23,Taubaté,13,1049,1,55,451,543,0,0,0,0,-7
59,2020-05-24,Taubaté,4,1053,0,55,482,516,0,0,0,0,-27
60,2020-05-25,Taubaté,3,1056,0,55,513,488,0,0,0,0,-28
61,2020-05-26,Taubaté,112,1168,0,55,541,572,0,0,0,0,84
62,2020-05-27,Taubaté,61,1229,2,57,542,630,0,0,0,0,58
63,2020-05-28,Taubaté,108,1337,3,60,561,716,0,0,0,0,86
64,2020-05-29,Taubaté,84,1421,3,63,601,757,0,0,0,0,41
65,2020-05-30,Taubaté,29,1450,1,64,636,750,0,0,0,0,-7
66,2020-05-31,Taubaté,11,1461,0,64,658,739,0,0,0,0,-11
67,2020-06-01,Taubaté,44,1505,2,66,695,744,0,0,0,0,5
68,2020-06-02,Taubaté,105,1610,6,72,708,830,0,0,0,0,86
69,2020-06-03,Taubaté,75,1685,3,75,709,901,0,0,0,0,71
70,2020-06-04,Taubaté,100,1785,7,82,764,939,0,0,0,0,38
71,2020-06-05,Taubaté,119,1904,0,82,825,997,0,0,0,0,58
72,2020-06-06,Taubaté,33,1937,3,85,882,970,0,0,0,0,-27
73,2020-06-07,Taubaté,13,1950,0,85,922,943,0,0,0,0,-27
74,2020-06-08,Taubaté,119,2069,7,92,982,995,0,0,0,0,52
75,2020-06-09,Taubaté,115,2176,5,97,994,1085,0,0,0,0,90
76,2020-06-10,Taubaté,155,2331,4,101,998,1232,0,0,0,0,147
77,2020-06-11,Taubaté,16,2347,0,101,1001,1245,0,0,0,0,13
78,2020-06-12,Taubaté,103,2450,10,111,1113,1226,0,0,0,0,-19
79,2020-06-13,Taubaté,55,2505,1,112,1172,1221,0,0,0,0,-5
80,2020-06-14,Taubaté,9,2514,0,112,1277,1125,0,0,0,0,-96
81,2020-06-15,Taubaté,79,2593,5,117,1358,1118,0,0,0,0,-7
82,2020-06-16,Taubaté,244,2837,7,124,1386,1327,0,0,0,0,209
