,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_DEATHS,CUMULATIVE_DEATHS,CUMULATIVE_RECOVERED,ACTIVE_CASES,NEW_FIRST_DOSES,CUMULATIVE_FIRST_DOSES,NEW_SECOND_DOSES,CUMULATIVE_SECOND_DOSES
0,03/26/2020,Taubaté,0,13,0,1,0,12,0,0,0,0
1,03/27/2020,Taubaté,3,16,0,1,0,15,0,0,0,0
2,03/28/2020,Taubaté,4,20,0,1,0,19,0,0,0,0
3,03/29/2020,Taubaté,0,21,0,1,0,20,0,0,0,0
4,03/30/2020,Taubaté,15,36,0,1,0,35,0,0,0,0
5,03/31/2020,Taubaté,2,38,1,2,0,36,0,0,0,0
6,04/01/2020,Taubaté,3,41,0,2,0,39,0,0,0,0
7,04/02/2020,Taubaté,14,55,0,2,0,53,0,0,0,0
8,04/03/2020,Taubaté,11,67,2,4,0,63,0,0,0,0
9,04/04/2020,Taubaté,0,67,0,4,0,63,0,0,0,0
10,04/05/2020,Taubaté,0,67,0,4,0,63,0,0,0,0
11,04/06/2020,Taubaté,12,79,0,4,0,75,0,0,0,0
12,04/07/2020,Taubaté,16,96,2,6,0,90,0,0,0,0
13,04/08/2020,Taubaté,6,102,0,6,0,96,0,0,0,0
14,04/09/2020,Taubaté,3,105,0,6,0,99,0,0,0,0
15,04/10/2020,Taubaté,1,106,0,6,0,100,0,0,0,0
16,04/11/2020,Taubaté,9,115,0,6,0,109,0,0,0,0
17,04/12/2020,Taubaté,0,115,1,7,12,96,0,0,0,0
18,04/13/2020,Taubaté,16,131,1,8,15,108,0,0,0,0
19,04/14/2020,Taubaté,10,141,0,8,19,114,0,0,0,0
20,04/15/2020,Taubaté,9,150,0,8,20,122,0,0,0,0
21,04/16/2020,Taubaté,31,181,0,8,35,138,0,0,0,0
22,04/17/2020,Taubaté,15,196,0,8,36,152,0,0,0,0
23,04/18/2020,Taubaté,11,207,0,8,39,160,0,0,0,0
